Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-09 09:01:00,135.0,135.0,134.6,134.6,911.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:02:00,134.75,134.8,134.75,134.75,724.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:03:00,134.8,134.95,134.65,134.95,758.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:04:00,134.65,134.65,134.1,134.25,2026.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:05:00,134.4,134.4,134.25,134.25,91.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:06:00,134.4,134.75,134.35,134.75,1127.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:07:00,134.6,135.0,134.6,135.0,889.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:08:00,134.75,134.8,134.65,134.8,157.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:09:00,134.85,134.95,134.85,134.95,560.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:10:00,134.95,135.0,134.75,134.75,595.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:11:00,134.75,134.95,134.75,134.95,508.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:12:00,134.85,134.9,134.85,134.9,162.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:13:00,134.85,134.85,134.8,134.85,40.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:14:00,134.8,134.8,134.8,134.8,22.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:15:00,134.7,134.7,134.7,134.7,501.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:16:00,134.55,134.75,134.55,134.75,275.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:17:00,134.75,134.95,134.6,134.7,3420.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:18:00,134.65,134.9,134.65,134.85,3500.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:19:00,134.9,134.9,134.85,134.85,261.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:20:00,134.95,134.95,134.9,134.95,302.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:21:00,135.0,135.0,134.75,134.85,685.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:22:00,134.9,134.95,134.9,134.9,232.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:23:00,134.85,134.85,134.85,134.85,250.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:24:00,134.8,134.8,134.8,134.8,100.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:25:00,134.9,134.9,134.9,134.9,10.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:26:00,134.85,134.85,134.85,134.85,138.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:27:00,134.95,135.0,134.95,134.95,392.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:28:00,134.9,134.95,134.9,134.95,153.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:29:00,135.0,135.05,135.0,135.05,558.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:30:00,135.1,135.2,135.1,135.2,582.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:31:00,135.2,135.2,135.2,135.2,122.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:32:00,135.1,135.1,135.1,135.1,20.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:33:00,135.1,135.1,135.1,135.1,41.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:34:00,135.15,135.15,135.15,135.15,120.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:35:00,135.2,135.2,135.15,135.2,799.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:36:00,135.2,135.2,135.2,135.2,130.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:38:00,135.2,135.2,135.2,135.2,10.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:39:00,135.15,135.2,135.15,135.2,340.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:40:00,135.0,135.0,134.95,134.95,132.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:41:00,135.0,135.0,134.9,134.9,173.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:42:00,134.95,134.95,134.95,134.95,75.0,,,,,,,,,,,,,,,,,,,
