Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-22 09:01:00,139.65,140.0,139.65,139.8,2554.0,,,,,,,,,,,,,,,
2019-10-22 09:02:00,139.8,139.8,139.8,139.8,1000.0,,,,,,,,,,,,,,,
2019-10-22 09:03:00,139.7,139.8,139.7,139.75,524.0,,,,,,,,,,,,,,,
2019-10-22 09:04:00,139.7,139.7,139.6,139.65,813.0,,,,,,,,,,,,,,,
2019-10-22 09:05:00,139.55,139.55,139.35,139.35,893.0,,,,,,,,,,,,,,,
2019-10-22 09:06:00,139.3,139.45,139.3,139.45,296.0,,,,,,,,,,,,,,,
2019-10-22 09:07:00,139.5,139.55,139.5,139.55,243.0,,,,,,,,,,,,,,,
2019-10-22 09:08:00,139.6,139.7,139.6,139.7,219.0,,,,,,,,,,,,,,,
2019-10-22 09:09:00,139.8,139.85,139.8,139.85,411.0,,,,,,,,,,,,,,,
2019-10-22 09:10:00,139.8,139.8,139.75,139.8,586.0,,,,,,,,,,,,,,,
2019-10-22 09:11:00,139.85,139.9,139.75,139.75,1760.0,,,,,,,,,,,,,,,
2019-10-22 09:13:00,139.85,139.95,139.85,139.95,352.0,,,,,,,,,,,,,,,
2019-10-22 09:14:00,139.95,139.95,139.95,139.95,160.0,,,,,,,,,,,,,,,
2019-10-22 09:15:00,139.95,140.0,139.95,140.0,49.0,,,,,,,,,,,,,,,
2019-10-22 09:16:00,140.0,140.05,139.95,140.0,605.0,,,,,,,,,,,,,,,
2019-10-22 09:17:00,140.0,140.0,140.0,140.0,156.0,,,,,,,,,,,,,,,
2019-10-22 09:18:00,139.9,139.95,139.75,139.75,1011.0,,,,,,,,,,,,,,,
2019-10-22 09:19:00,139.7,139.85,139.7,139.7,2175.0,,,,,,,,,,,,,,,
2019-10-22 09:20:00,139.8,139.95,139.8,139.9,1199.0,,,,,,,,,,,,,,,
2019-10-22 09:21:00,139.9,139.9,139.9,139.9,115.0,,,,,,,,,,,,,,,
2019-10-22 09:22:00,139.95,140.0,139.95,139.95,710.0,,,,,,,,,,,,,,,
2019-10-22 09:23:00,139.9,139.95,139.9,139.95,193.0,,,,,,,,,,,,,,,
2019-10-22 09:24:00,139.95,139.95,139.9,139.95,550.0,,,,,,,,,,,,,,,
2019-10-22 09:25:00,139.85,139.9,139.85,139.9,33.0,,,,,,,,,,,,,,,
2019-10-22 09:26:00,140.0,140.0,140.0,140.0,77.0,,,,,,,,,,,,,,,
2019-10-22 09:27:00,140.05,140.15,140.05,140.15,468.0,,,,,,,,,,,,,,,
2019-10-22 09:28:00,140.15,140.15,140.05,140.05,491.0,,,,,,,,,,,,,,,
2019-10-22 09:30:00,140.05,140.05,140.05,140.05,200.0,,,,,,,,,,,,,,,
