Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-07-20 09:01:00,154.3,154.45,154.2,154.45,751.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:02:00,154.45,154.5,154.45,154.5,544.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:03:00,154.45,154.45,154.25,154.25,546.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:04:00,154.4,154.4,153.95,153.95,744.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:05:00,154.1,154.15,153.6,153.6,948.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:06:00,153.55,154.2,153.55,154.1,9312.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:07:00,154.15,154.15,153.85,154.0,3562.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:08:00,154.1,154.2,153.95,154.2,1016.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:09:00,154.05,154.15,153.95,154.15,402.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:10:00,154.2,154.45,154.2,154.35,678.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:11:00,154.35,154.35,153.75,153.75,2285.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:12:00,153.7,154.05,153.7,154.05,3999.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:13:00,154.15,154.15,154.1,154.15,313.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:14:00,154.1,154.5,154.05,154.45,1458.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:15:00,154.45,154.5,154.35,154.4,2078.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:16:00,154.4,154.5,154.4,154.5,231.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:17:00,154.65,154.7,154.2,154.4,7268.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:18:00,154.35,154.35,153.85,154.0,8436.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:19:00,153.9,153.9,153.7,153.7,1034.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:20:00,153.75,153.75,153.55,153.55,1364.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:21:00,153.55,153.65,153.45,153.6,2193.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:22:00,153.5,153.65,153.4,153.6,7688.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:23:00,153.55,153.55,153.4,153.5,806.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:24:00,153.5,153.55,153.5,153.55,990.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:25:00,153.6,153.65,153.5,153.65,1693.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:26:00,153.6,154.0,153.55,153.9,1197.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:27:00,153.85,154.0,153.85,154.0,702.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:28:00,154.05,154.2,153.75,153.75,6339.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:29:00,153.8,153.9,153.8,153.9,360.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:30:00,154.0,154.0,153.95,153.95,419.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:31:00,153.9,153.9,153.8,153.85,375.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:33:00,153.75,153.8,153.75,153.8,35.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:34:00,153.65,153.65,153.45,153.55,1173.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:35:00,153.7,153.8,153.6,153.6,420.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:36:00,153.8,153.8,153.8,153.8,53.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:37:00,153.7,153.7,153.65,153.65,25.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:38:00,153.75,153.75,153.65,153.65,28.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:39:00,153.75,153.9,153.75,153.9,59.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:40:00,153.8,153.8,153.8,153.8,102.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:41:00,153.75,153.75,153.75,153.75,157.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:42:00,153.65,153.75,153.65,153.75,16.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:43:00,153.95,153.95,153.95,153.95,22.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:44:00,153.85,153.85,153.75,153.75,889.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:45:00,153.7,153.7,153.45,153.5,992.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:46:00,153.55,153.7,153.55,153.7,455.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:47:00,153.6,153.6,153.45,153.5,1133.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:48:00,153.55,153.55,153.45,153.5,609.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:49:00,153.45,153.45,153.4,153.4,1288.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:51:00,153.5,153.65,153.5,153.65,521.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:52:00,153.65,153.65,153.65,153.65,45.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:53:00,153.65,153.7,153.55,153.55,580.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:54:00,153.5,153.55,153.5,153.55,71.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:55:00,153.6,153.6,153.55,153.55,1082.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:56:00,153.6,153.6,153.4,153.5,1484.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:57:00,153.55,153.65,153.55,153.65,233.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:58:00,153.65,153.75,153.65,153.75,543.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:59:00,153.75,153.8,153.75,153.8,500.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:00:00,153.75,153.85,153.75,153.8,1333.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:01:00,153.85,153.85,153.85,153.85,36.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:02:00,153.85,153.85,153.85,153.85,91.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:04:00,153.9,153.95,153.9,153.9,290.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:05:00,153.95,153.95,153.85,153.85,2369.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:06:00,153.85,153.85,153.85,153.85,10.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:08:00,153.85,153.85,153.8,153.8,398.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:09:00,153.8,153.8,153.8,153.8,111.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:10:00,153.75,153.75,153.75,153.75,562.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:11:00,153.7,153.7,153.6,153.6,251.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:13:00,153.65,153.65,153.65,153.65,52.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:14:00,153.6,153.6,153.5,153.5,670.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:15:00,153.6,153.6,153.6,153.6,148.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:16:00,153.65,153.65,153.65,153.65,126.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:17:00,153.7,153.7,153.7,153.7,75.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:18:00,153.7,153.7,153.7,153.7,73.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:19:00,153.65,153.65,153.65,153.65,180.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:20:00,153.65,153.65,153.55,153.55,321.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:22:00,153.6,153.65,153.6,153.65,99.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:23:00,153.6,153.75,153.45,153.45,1629.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:24:00,153.5,153.6,153.5,153.6,322.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:26:00,153.6,153.6,153.55,153.55,212.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:27:00,153.6,153.6,153.6,153.6,27.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:29:00,153.55,153.55,153.45,153.45,380.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:31:00,153.45,153.45,153.45,153.45,7.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:32:00,153.5,153.5,153.5,153.5,10.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:33:00,153.45,153.55,153.45,153.55,50.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:34:00,153.55,153.55,153.5,153.55,117.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:35:00,153.55,153.55,153.55,153.55,66.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:36:00,153.6,153.6,153.6,153.6,91.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:37:00,153.6,153.6,153.6,153.6,31.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:38:00,153.6,153.6,153.6,153.6,125.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:39:00,153.65,153.65,153.65,153.65,51.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:40:00,153.65,153.7,153.65,153.7,489.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:41:00,153.75,153.9,153.75,153.85,1094.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:42:00,153.85,153.85,153.85,153.85,35.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:43:00,153.8,153.85,153.8,153.85,455.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:44:00,153.9,153.95,153.9,153.95,433.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:45:00,153.95,154.15,153.95,154.1,874.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:46:00,154.15,154.25,154.05,154.05,1167.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:47:00,154.05,154.05,154.05,154.05,15.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:48:00,154.1,154.15,153.85,153.95,1649.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:50:00,153.95,153.95,153.9,153.95,564.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:52:00,153.9,153.95,153.8,153.8,126.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:53:00,153.8,153.9,153.8,153.85,153.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:57:00,153.9,153.9,153.9,153.9,33.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:00:00,153.85,153.9,153.85,153.9,238.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:01:00,153.9,154.1,153.9,154.1,443.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:02:00,154.1,154.1,154.1,154.1,70.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:03:00,154.1,154.2,154.1,154.2,332.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:04:00,154.2,154.2,154.15,154.15,213.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:05:00,154.2,154.2,154.15,154.15,59.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:06:00,154.2,154.25,154.2,154.2,360.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:07:00,154.15,154.15,154.1,154.1,1303.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:09:00,154.1,154.1,154.1,154.1,1.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:10:00,154.15,154.15,154.15,154.15,46.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:11:00,154.2,154.25,154.15,154.2,244.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:12:00,154.25,154.5,154.25,154.5,739.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:13:00,154.45,154.45,154.45,154.45,227.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:14:00,154.35,154.35,154.35,154.35,35.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:15:00,154.35,154.4,154.35,154.4,148.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:16:00,154.3,154.3,154.3,154.3,37.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:17:00,154.35,154.35,154.35,154.35,3.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:18:00,154.3,154.3,154.25,154.25,418.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:19:00,154.25,154.25,154.2,154.2,111.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:20:00,154.15,154.15,154.15,154.15,19.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:21:00,154.2,154.2,154.2,154.2,41.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:22:00,154.15,154.15,154.15,154.15,145.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:24:00,154.15,154.15,154.1,154.1,208.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:25:00,154.1,154.15,154.1,154.15,230.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:26:00,154.15,154.15,154.15,154.15,59.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:27:00,154.15,154.15,154.1,154.1,109.0,,,,,,,,,,,,,,,,,,,
2020-07-20 11:28:00,154.1,154.15,154.1,154.15,221.0,,,,,,,,,,,,,,,,,,,
