Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-23 09:01:00,140.55,140.55,140.3,140.3,2344.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:02:00,140.4,140.6,140.4,140.45,773.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:03:00,140.55,140.6,140.55,140.6,125.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:04:00,140.6,140.65,140.55,140.55,852.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:06:00,140.55,140.6,140.55,140.6,868.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:07:00,140.55,140.9,140.55,140.8,4275.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:08:00,140.8,140.8,140.75,140.75,303.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:09:00,140.75,140.75,140.75,140.75,49.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:10:00,140.65,140.8,140.65,140.8,130.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:14:00,140.85,140.85,140.85,140.85,45.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:15:00,140.7,140.7,140.55,140.55,462.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:16:00,140.7,140.75,140.6,140.65,1808.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:17:00,140.7,140.7,140.65,140.65,202.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:18:00,140.7,140.75,140.7,140.7,575.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:19:00,140.8,140.8,140.6,140.65,1536.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:20:00,140.7,140.7,140.7,140.7,26.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:21:00,140.65,140.65,140.6,140.6,345.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:22:00,140.65,140.65,140.65,140.65,904.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:23:00,140.7,140.85,140.7,140.75,2344.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:24:00,140.75,140.85,140.75,140.8,944.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:25:00,140.8,140.8,140.8,140.8,68.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:26:00,140.8,140.9,140.8,140.9,495.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:27:00,140.9,140.9,140.9,140.9,223.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:28:00,140.85,140.85,140.75,140.75,487.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:29:00,140.75,140.75,140.75,140.75,600.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:30:00,140.7,140.7,140.65,140.65,288.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:31:00,140.6,140.6,140.55,140.6,512.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:32:00,140.6,140.6,140.6,140.6,175.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:33:00,140.6,140.65,140.6,140.65,101.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:34:00,140.6,140.65,140.55,140.65,552.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:35:00,140.55,140.55,140.45,140.55,1094.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:36:00,140.5,140.5,140.5,140.5,275.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:37:00,140.45,140.45,140.4,140.4,193.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:38:00,140.4,140.4,140.35,140.35,304.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:39:00,140.25,140.25,140.25,140.25,220.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:40:00,140.25,140.35,140.2,140.35,457.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:41:00,140.3,140.3,140.25,140.25,130.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:42:00,140.3,140.35,140.3,140.35,425.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:43:00,140.35,140.35,140.25,140.35,642.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:45:00,140.25,140.25,140.25,140.25,232.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:46:00,140.3,140.3,140.3,140.3,41.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:47:00,140.35,140.35,140.3,140.3,277.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:48:00,140.3,140.3,140.25,140.25,254.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:49:00,140.3,140.4,140.3,140.4,1202.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:50:00,140.35,140.4,140.2,140.2,1090.0,,,,,,,,,,,,,,,,,,,
2019-08-23 09:53:00,140.35,140.35,140.35,140.35,406.0,,,,,,,,,,,,,,,,,,,
