Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-05-19 09:01:00,150.1,150.55,150.05,150.55,18011.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:02:00,150.5,150.65,150.2,150.3,2459.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:03:00,150.4,150.4,150.0,150.0,1145.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:04:00,149.9,150.3,149.8,150.3,2115.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:05:00,150.35,150.4,150.1,150.2,1279.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:06:00,150.25,150.25,149.9,150.0,3902.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:07:00,150.0,150.15,149.85,150.15,1029.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:08:00,150.1,150.1,149.4,149.7,4554.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:09:00,149.7,149.7,149.15,149.35,4158.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:10:00,149.2,149.25,148.95,148.95,5548.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:11:00,148.95,149.3,148.85,149.3,6064.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:12:00,149.3,149.45,149.15,149.35,1593.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:13:00,149.35,149.5,149.25,149.35,1328.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:14:00,149.4,149.5,149.1,149.1,1436.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:15:00,149.05,149.05,148.6,148.6,2639.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:16:00,148.6,148.65,147.95,148.05,10229.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:17:00,148.05,148.35,147.95,148.05,3234.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:18:00,148.05,148.45,148.05,148.45,1209.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:19:00,148.45,148.55,148.45,148.45,613.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:20:00,148.5,148.55,148.0,148.25,3127.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:21:00,148.35,148.4,148.05,148.05,1336.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:22:00,148.0,148.15,147.95,148.1,1291.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:23:00,148.05,148.2,147.9,148.1,3466.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:24:00,148.0,148.15,148.0,148.15,338.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:25:00,148.0,148.0,147.85,147.85,2855.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:26:00,147.9,147.95,147.75,147.8,2571.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:27:00,147.8,147.85,147.55,147.7,4525.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:28:00,147.7,147.8,147.65,147.65,1440.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:29:00,147.6,147.6,147.2,147.2,3915.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:30:00,147.25,147.45,147.25,147.45,1828.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:31:00,147.5,147.5,147.05,147.1,2326.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:32:00,147.05,147.1,146.9,146.9,1892.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:33:00,146.95,147.25,146.95,147.15,1425.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:34:00,147.05,147.35,146.9,147.35,1614.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:35:00,147.3,147.4,147.05,147.1,1048.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:36:00,147.15,147.3,147.15,147.25,1218.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:37:00,147.15,147.35,147.15,147.35,1190.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:38:00,147.3,147.5,147.3,147.4,1565.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:39:00,147.4,147.55,147.4,147.45,1488.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:40:00,147.55,147.7,147.5,147.5,1359.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:41:00,147.3,147.35,147.05,147.05,2294.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:42:00,147.1,147.4,147.1,147.4,656.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:43:00,147.4,147.5,147.2,147.3,1697.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:44:00,147.3,147.35,147.25,147.35,677.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:45:00,147.5,147.5,147.2,147.25,681.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:46:00,147.3,147.3,147.2,147.2,921.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:47:00,147.25,147.25,147.15,147.15,560.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:48:00,147.1,147.15,147.05,147.05,759.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:49:00,147.0,147.0,146.8,146.85,6041.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:50:00,146.9,147.1,146.85,147.1,2087.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:51:00,147.05,147.05,146.8,146.85,1471.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:52:00,146.8,146.8,146.7,146.8,905.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:53:00,146.75,146.9,146.7,146.7,1209.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:54:00,146.75,146.95,146.6,146.7,2814.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:55:00,146.85,146.9,146.7,146.8,2808.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:56:00,146.75,147.0,146.75,146.9,681.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:57:00,146.9,147.0,146.75,146.85,1151.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:58:00,146.9,146.9,146.55,146.75,1469.0,,,,,,,,,,,,,,,,,,,
2020-05-19 09:59:00,146.85,147.05,146.8,146.95,1265.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:00:00,146.9,146.9,146.9,146.9,814.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:01:00,146.85,146.85,146.65,146.65,785.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:02:00,146.65,146.8,146.65,146.65,1548.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:03:00,146.6,146.7,146.55,146.65,441.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:04:00,146.65,146.65,146.4,146.4,2892.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:05:00,146.5,146.8,146.5,146.55,2252.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:06:00,146.55,146.7,146.55,146.55,832.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:07:00,146.55,146.7,146.55,146.55,1174.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:08:00,146.55,146.55,146.45,146.45,1185.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:09:00,146.55,146.65,146.5,146.55,1393.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:10:00,146.6,146.65,146.6,146.65,386.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:11:00,146.65,146.7,146.65,146.7,810.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:12:00,146.8,146.9,146.8,146.8,1209.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:13:00,146.85,146.9,146.75,146.85,1389.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:14:00,146.9,146.95,146.85,146.95,928.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:15:00,146.95,146.95,146.75,146.85,974.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:16:00,146.95,146.95,146.95,146.95,128.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:17:00,146.95,147.0,146.85,147.0,543.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:18:00,147.05,147.05,146.95,146.95,355.0,,,,,,,,,,,,,,,,,,,
2020-05-19 10:19:00,146.95,147.0,146.8,147.0,477.0,,,,,,,,,,,,,,,,,,,
