Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-09-11 09:01:00,138.0,138.3,138.0,138.3,9319.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:02:00,138.35,138.35,137.5,137.6,7417.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:03:00,137.6,137.65,136.85,137.1,6438.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:04:00,136.95,137.4,136.85,137.15,3795.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:05:00,137.2,137.6,136.95,137.55,910.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:06:00,137.55,137.65,137.35,137.55,3816.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:07:00,137.55,137.95,137.55,137.8,2685.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:08:00,137.85,137.95,137.6,137.9,3230.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:09:00,137.9,138.1,137.8,137.9,1991.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:10:00,137.95,138.1,137.85,137.9,1683.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:11:00,137.95,138.05,137.75,137.85,1662.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:12:00,137.85,137.85,137.4,137.4,3596.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:13:00,137.45,137.55,137.35,137.45,1087.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:14:00,137.35,137.75,137.35,137.55,1313.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:15:00,137.65,137.8,137.45,137.8,1850.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:16:00,137.85,138.15,137.75,138.0,5861.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:17:00,138.1,138.1,137.85,137.85,4827.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:18:00,137.7,137.8,137.6,137.7,978.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:19:00,137.7,137.85,137.7,137.8,1143.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:20:00,137.85,138.3,137.85,138.2,3784.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:21:00,138.2,138.3,138.15,138.3,1381.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:22:00,138.25,138.45,138.25,138.4,2963.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:23:00,138.4,138.45,138.3,138.3,3083.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:24:00,138.35,138.4,138.15,138.15,2967.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:25:00,138.2,138.3,138.2,138.25,1299.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:26:00,138.2,138.25,138.15,138.25,1417.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:27:00,138.35,138.4,138.3,138.3,1583.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:28:00,138.3,138.35,138.2,138.3,1383.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:29:00,138.25,138.3,138.1,138.1,1017.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:30:00,138.1,138.3,138.1,138.25,1307.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:31:00,138.2,138.45,138.2,138.4,3387.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:32:00,138.45,138.55,138.35,138.4,3021.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:33:00,138.45,138.6,138.45,138.55,788.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:34:00,138.6,138.7,138.55,138.7,2558.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:35:00,138.7,138.75,138.65,138.75,2041.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:36:00,138.8,138.8,138.65,138.7,1235.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:37:00,138.6,138.75,138.6,138.75,1137.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:38:00,138.75,138.9,138.75,138.85,2097.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:39:00,138.85,138.95,138.85,138.85,2928.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:40:00,138.9,138.95,138.9,138.95,760.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:41:00,138.9,139.0,138.85,139.0,2537.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:42:00,139.05,139.1,139.05,139.1,2153.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:43:00,139.1,139.2,139.1,139.2,3538.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:44:00,139.2,139.3,139.1,139.3,4406.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:45:00,139.25,139.3,139.15,139.3,1823.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:46:00,139.3,139.4,139.1,139.1,3564.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:47:00,139.1,139.2,139.1,139.2,1239.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:48:00,139.2,139.2,139.1,139.15,1917.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:49:00,139.1,139.15,139.1,139.1,1011.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:50:00,139.1,139.2,139.05,139.1,1805.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:51:00,139.15,139.2,139.15,139.15,1038.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:52:00,139.15,139.3,139.15,139.25,1421.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:53:00,139.2,139.35,139.15,139.35,2597.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:54:00,139.4,139.45,139.25,139.25,1983.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:55:00,139.4,139.4,139.3,139.35,903.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:56:00,139.35,139.5,139.35,139.45,1956.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:57:00,139.5,139.65,139.5,139.55,1636.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:58:00,139.65,139.65,139.5,139.55,1686.0,,,,,,,,,,,,,,,,,,,
2019-09-11 09:59:00,139.65,139.7,139.55,139.65,686.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:00:00,139.6,139.7,139.6,139.65,484.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:01:00,139.65,139.7,139.25,139.35,6408.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:02:00,139.35,139.45,139.35,139.45,1067.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:03:00,139.45,139.55,139.25,139.55,2245.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:04:00,139.55,139.55,139.4,139.45,1310.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:05:00,139.45,139.45,139.3,139.35,478.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:06:00,139.3,139.5,139.3,139.5,843.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:07:00,139.5,139.5,139.35,139.4,1448.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:08:00,139.4,139.45,139.3,139.3,1256.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:09:00,139.35,139.5,139.3,139.5,3672.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:10:00,139.5,139.6,139.45,139.55,1607.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:11:00,139.55,139.55,139.45,139.45,566.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:12:00,139.6,139.65,139.45,139.5,1222.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:13:00,139.5,139.55,139.45,139.5,863.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:14:00,139.6,139.65,139.55,139.65,346.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:15:00,139.6,139.6,139.5,139.55,1764.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:16:00,139.55,139.65,139.55,139.65,317.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:17:00,139.55,139.6,139.5,139.5,534.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:18:00,139.5,139.55,139.5,139.5,867.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:19:00,139.6,139.6,139.4,139.4,2219.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:20:00,139.45,139.45,139.4,139.45,454.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:21:00,139.4,139.6,139.4,139.55,1374.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:22:00,139.6,139.6,139.55,139.55,158.0,,,,,,,,,,,,,,,,,,,
2019-09-11 10:23:00,139.55,139.6,139.55,139.55,565.0,,,,,,,,,,,,,,,,,,,
