Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-08-20 09:01:00,141.05,141.85,141.05,141.55,1894.0,,,,,,,,,,,,,,,
2019-08-20 09:02:00,141.55,141.55,141.55,141.55,300.0,,,,,,,,,,,,,,,
2019-08-20 09:03:00,141.45,141.45,141.25,141.25,935.0,,,,,,,,,,,,,,,
2019-08-20 09:04:00,141.35,141.35,141.2,141.2,934.0,,,,,,,,,,,,,,,
2019-08-20 09:05:00,141.2,141.45,141.2,141.45,289.0,,,,,,,,,,,,,,,
2019-08-20 09:06:00,141.5,141.5,141.3,141.3,1503.0,,,,,,,,,,,,,,,
2019-08-20 09:07:00,141.25,141.45,141.25,141.45,781.0,,,,,,,,,,,,,,,
2019-08-20 09:08:00,141.35,141.45,141.3,141.4,1594.0,,,,,,,,,,,,,,,
2019-08-20 09:09:00,141.35,141.4,141.3,141.4,1291.0,,,,,,,,,,,,,,,
2019-08-20 09:10:00,141.35,141.45,141.35,141.4,700.0,,,,,,,,,,,,,,,
2019-08-20 09:11:00,141.4,141.45,141.4,141.4,238.0,,,,,,,,,,,,,,,
2019-08-20 09:12:00,141.45,141.5,141.45,141.45,531.0,,,,,,,,,,,,,,,
2019-08-20 09:13:00,141.55,141.55,141.35,141.35,530.0,,,,,,,,,,,,,,,
2019-08-20 09:14:00,141.45,141.5,141.4,141.5,1783.0,,,,,,,,,,,,,,,
2019-08-20 09:15:00,141.55,141.7,141.5,141.7,2263.0,,,,,,,,,,,,,,,
2019-08-20 09:16:00,141.75,141.85,141.75,141.85,1622.0,,,,,,,,,,,,,,,
2019-08-20 09:17:00,141.8,141.8,141.65,141.7,2086.0,,,,,,,,,,,,,,,
2019-08-20 09:18:00,141.6,141.7,141.6,141.6,2317.0,,,,,,,,,,,,,,,
2019-08-20 09:19:00,141.55,141.55,141.5,141.55,439.0,,,,,,,,,,,,,,,
2019-08-20 09:20:00,141.5,141.65,141.45,141.6,802.0,,,,,,,,,,,,,,,
2019-08-20 09:21:00,141.65,141.65,141.6,141.6,352.0,,,,,,,,,,,,,,,
