Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-09-02 09:01:00,144.95,144.95,144.7,144.8,4343.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:02:00,144.8,145.25,144.7,145.0,8183.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:03:00,144.95,145.2,144.95,145.2,1092.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:04:00,145.3,145.5,145.2,145.3,3516.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:05:00,145.2,145.2,145.05,145.05,778.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:06:00,145.15,145.2,145.1,145.2,273.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:07:00,145.05,145.05,144.75,144.85,2600.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:08:00,144.85,144.95,144.75,144.85,3588.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:09:00,144.8,144.8,144.55,144.65,1577.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:10:00,144.65,144.65,144.5,144.5,834.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:11:00,144.5,144.5,144.4,144.4,484.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:12:00,144.55,144.75,144.55,144.7,1205.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:13:00,144.5,144.5,144.45,144.5,254.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:14:00,144.45,144.6,144.45,144.6,999.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:15:00,144.65,144.65,144.45,144.45,906.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:16:00,144.55,144.6,144.55,144.55,709.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:17:00,144.6,144.7,144.6,144.7,254.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:18:00,144.65,144.75,144.65,144.75,283.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:19:00,144.7,144.85,144.7,144.85,161.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:20:00,144.9,145.0,144.85,144.85,786.0,,,,,,,,,,,,,,,,,,,
2019-09-02 09:21:00,144.9,144.9,144.85,144.85,306.0,,,,,,,,,,,,,,,,,,,
