Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-30 09:01:00,143.0,143.6,143.0,143.45,18425.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:02:00,143.3,143.3,143.25,143.25,404.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:03:00,143.4,143.4,143.15,143.15,190.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:04:00,143.15,143.15,143.15,143.15,67.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:05:00,143.2,143.3,143.2,143.3,849.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:06:00,143.2,143.5,143.2,143.4,1326.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:07:00,143.65,143.7,143.6,143.6,211.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:08:00,143.7,143.7,143.5,143.5,566.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:09:00,143.75,143.75,143.7,143.7,114.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:10:00,143.85,144.0,143.85,144.0,249.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:11:00,143.9,143.9,143.65,143.65,860.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:12:00,143.6,143.6,143.6,143.6,74.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:13:00,143.7,143.7,143.6,143.6,349.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:14:00,143.55,143.55,143.55,143.55,67.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:15:00,143.55,143.6,143.55,143.6,389.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:16:00,143.6,143.6,143.45,143.6,1150.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:18:00,143.6,143.6,143.55,143.55,140.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:19:00,143.5,143.65,143.5,143.65,254.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:20:00,143.7,143.7,143.5,143.6,1287.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:21:00,143.6,143.6,143.55,143.6,991.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:22:00,143.55,143.55,143.5,143.55,289.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:23:00,143.55,143.65,143.55,143.65,132.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:24:00,143.6,143.6,143.55,143.55,557.0,,,,,,,,,,,,,,,,,,,
