Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-12-09 09:01:00,151.5,151.5,150.85,151.0,2442.0,,,,,,,,,,,,,,,
2019-12-09 09:02:00,151.0,151.1,150.9,150.9,534.0,,,,,,,,,,,,,,,
2019-12-09 09:04:00,151.1,151.2,151.1,151.1,1030.0,,,,,,,,,,,,,,,
2019-12-09 09:05:00,151.15,151.2,151.15,151.15,176.0,,,,,,,,,,,,,,,
2019-12-09 09:06:00,151.15,151.2,151.05,151.1,1846.0,,,,,,,,,,,,,,,
2019-12-09 09:07:00,151.0,151.0,150.85,150.9,873.0,,,,,,,,,,,,,,,
2019-12-09 09:08:00,150.85,150.85,150.8,150.8,183.0,,,,,,,,,,,,,,,
2019-12-09 09:09:00,150.8,150.8,150.75,150.75,273.0,,,,,,,,,,,,,,,
2019-12-09 09:10:00,150.65,150.65,150.55,150.55,874.0,,,,,,,,,,,,,,,
2019-12-09 09:11:00,150.6,150.75,150.6,150.75,182.0,,,,,,,,,,,,,,,
2019-12-09 09:12:00,150.7,150.7,150.4,150.4,1654.0,,,,,,,,,,,,,,,
2019-12-09 09:13:00,150.4,150.4,150.35,150.35,111.0,,,,,,,,,,,,,,,
2019-12-09 09:14:00,150.3,150.3,150.2,150.2,649.0,,,,,,,,,,,,,,,
2019-12-09 09:15:00,150.3,150.3,150.3,150.3,240.0,,,,,,,,,,,,,,,
2019-12-09 09:16:00,150.3,150.35,150.3,150.3,494.0,,,,,,,,,,,,,,,
2019-12-09 09:17:00,150.4,150.4,150.4,150.4,105.0,,,,,,,,,,,,,,,
2019-12-09 09:18:00,150.3,150.35,150.2,150.35,2326.0,,,,,,,,,,,,,,,
2019-12-09 09:19:00,150.35,150.35,150.3,150.35,541.0,,,,,,,,,,,,,,,
2019-12-09 09:20:00,150.35,150.45,150.3,150.35,550.0,,,,,,,,,,,,,,,
2019-12-09 09:21:00,150.4,150.45,150.35,150.35,541.0,,,,,,,,,,,,,,,
2019-12-09 09:22:00,150.35,150.4,150.35,150.4,136.0,,,,,,,,,,,,,,,
2019-12-09 09:23:00,150.4,150.45,150.35,150.35,209.0,,,,,,,,,,,,,,,
2019-12-09 09:24:00,150.35,150.35,150.15,150.2,2419.0,,,,,,,,,,,,,,,
2019-12-09 09:25:00,150.2,150.3,150.2,150.3,417.0,,,,,,,,,,,,,,,
2019-12-09 09:26:00,150.3,150.3,150.3,150.3,50.0,,,,,,,,,,,,,,,
2019-12-09 09:27:00,150.3,150.3,150.15,150.15,461.0,,,,,,,,,,,,,,,
2019-12-09 09:28:00,150.2,150.25,150.2,150.25,1288.0,,,,,,,,,,,,,,,
2019-12-09 09:30:00,150.3,150.4,150.25,150.3,488.0,,,,,,,,,,,,,,,
2019-12-09 09:31:00,150.35,150.35,150.25,150.25,277.0,,,,,,,,,,,,,,,
2019-12-09 09:32:00,150.25,150.3,150.25,150.3,167.0,,,,,,,,,,,,,,,
2019-12-09 09:34:00,150.3,150.3,150.3,150.3,113.0,,,,,,,,,,,,,,,
2019-12-09 09:35:00,150.25,150.25,150.05,150.05,2660.0,,,,,,,,,,,,,,,
2019-12-09 09:36:00,150.0,150.05,150.0,150.0,1348.0,,,,,,,,,,,,,,,
2019-12-09 09:37:00,149.95,149.95,149.95,149.95,113.0,,,,,,,,,,,,,,,
2019-12-09 09:38:00,149.95,149.95,149.9,149.9,171.0,,,,,,,,,,,,,,,
2019-12-09 09:39:00,150.0,150.0,150.0,150.0,24.0,,,,,,,,,,,,,,,
2019-12-09 09:40:00,150.1,150.15,150.0,150.05,804.0,,,,,,,,,,,,,,,
2019-12-09 09:41:00,150.05,150.05,150.05,150.05,150.0,,,,,,,,,,,,,,,
2019-12-09 09:42:00,150.05,150.15,150.05,150.15,631.0,,,,,,,,,,,,,,,
2019-12-09 09:43:00,150.1,150.1,150.05,150.05,377.0,,,,,,,,,,,,,,,
2019-12-09 09:44:00,150.05,150.1,150.05,150.1,244.0,,,,,,,,,,,,,,,
2019-12-09 09:45:00,150.1,150.1,150.1,150.1,222.0,,,,,,,,,,,,,,,
2019-12-09 09:46:00,150.15,150.25,150.15,150.25,147.0,,,,,,,,,,,,,,,
2019-12-09 09:47:00,150.25,150.25,150.2,150.25,267.0,,,,,,,,,,,,,,,
2019-12-09 09:48:00,150.2,150.2,150.2,150.2,705.0,,,,,,,,,,,,,,,
2019-12-09 09:49:00,150.25,150.25,150.25,150.25,209.0,,,,,,,,,,,,,,,
2019-12-09 09:50:00,150.25,150.3,150.25,150.3,100.0,,,,,,,,,,,,,,,
2019-12-09 09:51:00,150.3,150.45,150.3,150.4,569.0,,,,,,,,,,,,,,,
2019-12-09 09:52:00,150.4,150.45,150.4,150.45,188.0,,,,,,,,,,,,,,,
2019-12-09 09:53:00,150.35,150.35,150.35,150.35,316.0,,,,,,,,,,,,,,,
2019-12-09 09:54:00,150.45,150.45,150.35,150.35,157.0,,,,,,,,,,,,,,,
2019-12-09 09:55:00,150.35,150.35,150.3,150.3,258.0,,,,,,,,,,,,,,,
2019-12-09 09:56:00,150.25,150.35,150.25,150.35,928.0,,,,,,,,,,,,,,,
2019-12-09 09:57:00,150.3,150.3,150.3,150.3,48.0,,,,,,,,,,,,,,,
2019-12-09 09:58:00,150.35,150.35,150.35,150.35,72.0,,,,,,,,,,,,,,,
2019-12-09 10:00:00,150.4,150.4,150.4,150.4,145.0,,,,,,,,,,,,,,,
2019-12-09 10:02:00,150.35,150.35,150.3,150.3,136.0,,,,,,,,,,,,,,,
2019-12-09 10:03:00,150.3,150.3,150.2,150.3,412.0,,,,,,,,,,,,,,,
2019-12-09 10:04:00,150.35,150.35,150.35,150.35,10.0,,,,,,,,,,,,,,,
2019-12-09 10:06:00,150.3,150.35,150.25,150.25,503.0,,,,,,,,,,,,,,,
2019-12-09 10:07:00,150.25,150.25,150.25,150.25,7.0,,,,,,,,,,,,,,,
2019-12-09 10:08:00,150.25,150.25,150.2,150.2,483.0,,,,,,,,,,,,,,,
2019-12-09 10:09:00,150.15,150.15,150.15,150.15,7.0,,,,,,,,,,,,,,,
2019-12-09 10:10:00,150.15,150.2,150.1,150.1,419.0,,,,,,,,,,,,,,,
2019-12-09 10:11:00,150.1,150.1,150.1,150.1,6.0,,,,,,,,,,,,,,,
2019-12-09 10:12:00,150.05,150.05,150.05,150.05,148.0,,,,,,,,,,,,,,,
2019-12-09 10:13:00,150.1,150.1,150.1,150.1,67.0,,,,,,,,,,,,,,,
2019-12-09 10:14:00,150.0,150.05,150.0,150.05,66.0,,,,,,,,,,,,,,,
2019-12-09 10:16:00,150.1,150.15,150.1,150.15,61.0,,,,,,,,,,,,,,,
2019-12-09 10:17:00,150.15,150.15,150.1,150.1,226.0,,,,,,,,,,,,,,,
2019-12-09 10:19:00,150.1,150.1,150.05,150.05,403.0,,,,,,,,,,,,,,,
2019-12-09 10:20:00,150.05,150.05,149.95,149.95,2048.0,,,,,,,,,,,,,,,
2019-12-09 10:21:00,149.95,149.95,149.9,149.9,619.0,,,,,,,,,,,,,,,
2019-12-09 10:22:00,149.85,149.85,149.8,149.8,228.0,,,,,,,,,,,,,,,
2019-12-09 10:23:00,149.8,149.85,149.8,149.85,531.0,,,,,,,,,,,,,,,
2019-12-09 10:24:00,149.9,149.9,149.85,149.85,315.0,,,,,,,,,,,,,,,
2019-12-09 10:25:00,149.9,149.95,149.85,149.95,593.0,,,,,,,,,,,,,,,
2019-12-09 10:26:00,150.0,150.0,150.0,150.0,420.0,,,,,,,,,,,,,,,
2019-12-09 10:28:00,150.0,150.0,150.0,150.0,247.0,,,,,,,,,,,,,,,
2019-12-09 10:29:00,149.95,149.95,149.95,149.95,67.0,,,,,,,,,,,,,,,
2019-12-09 10:30:00,149.95,149.95,149.95,149.95,125.0,,,,,,,,,,,,,,,
2019-12-09 10:32:00,150.0,150.0,150.0,150.0,398.0,,,,,,,,,,,,,,,
2019-12-09 10:33:00,150.05,150.05,150.0,150.0,147.0,,,,,,,,,,,,,,,
2019-12-09 10:34:00,150.05,150.05,150.05,150.05,38.0,,,,,,,,,,,,,,,
2019-12-09 10:35:00,150.05,150.1,150.05,150.05,1064.0,,,,,,,,,,,,,,,
2019-12-09 10:36:00,150.05,150.05,150.05,150.05,116.0,,,,,,,,,,,,,,,
2019-12-09 10:37:00,150.05,150.05,150.05,150.05,362.0,,,,,,,,,,,,,,,
