Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded
2019-01-02,53.82,53.82,51.98,52.93,1307962.0,0.0,0,0.0,0
2019-01-03,52.68,53.23,52.19,52.6,1109753.0,-1.2199999999999989,0,-198209.0,0
2019-01-04,53.01,54.3,53.01,54.23,1218149.0,1.5499999999999972,1,108396.0,1
2019-01-07,54.27,54.6,53.85,54.47,654551.0,1.4600000000000009,1,-563598.0,0
2019-01-08,54.59,56.86,54.53,55.95,1693887.0,1.6799999999999997,1,1039336.0,1
2019-01-09,56.51,57.44,56.2,56.64,1346933.0,2.049999999999997,1,-346954.0,0
2019-01-10,56.33,56.69,55.76,56.61,925881.0,0.10000000000000142,1,-421052.0,0
2019-01-11,56.75,57.0,54.08,55.34,1856175.0,-0.9899999999999949,0,930294.0,1
2019-01-14,54.83,56.49,54.6,56.1,1087995.0,-0.6499999999999986,0,-768180.0,0
2019-01-15,56.66,57.2,55.51,55.92,1366273.0,1.0900000000000034,1,278278.0,1
2019-01-16,56.16,56.99,55.61,56.88,1197438.0,0.22000000000000597,1,-168835.0,0
2019-01-17,56.45,56.65,55.95,56.13,1025124.0,-0.02999999999999403,0,-172314.0,0
2019-01-18,56.83,57.3,56.73,57.1,1032458.0,0.6499999999999986,1,7334.0,1
2019-01-21,57.44,57.48,56.85,56.91,678144.0,0.0799999999999983,1,-354314.0,0
2019-01-22,56.8,57.15,56.48,56.78,801943.0,-0.6599999999999966,0,123799.0,1
2019-01-23,56.35,58.15,55.84,57.41,1341793.0,0.6099999999999994,1,539850.0,1
2019-01-24,57.8,58.56,56.67,58.3,1299804.0,1.9499999999999957,1,-41989.0,0
2019-01-25,58.57,61.43,58.57,61.16,2796341.0,3.3599999999999994,1,1496537.0,1
2019-01-28,61.08,61.11,59.92,60.31,1002044.0,1.740000000000002,1,-1794297.0,0
2019-01-29,60.65,62.0,59.87,61.31,1632866.0,0.23000000000000398,1,630822.0,1
2019-01-30,61.71,61.96,60.61,61.16,634053.0,0.509999999999998,1,-998813.0,0
2019-01-31,61.45,62.53,61.14,61.85,1371247.0,0.14000000000000057,1,737194.0,1
2019-02-01,62.29,62.85,60.88,61.41,1144129.0,-0.04000000000000625,0,-227118.0,0
2019-02-04,61.52,61.9,59.84,60.14,1173752.0,-2.1499999999999986,0,29623.0,1
2019-02-05,60.44,60.58,59.73,60.49,742066.0,-1.0300000000000011,0,-431686.0,0
2019-02-06,60.29,61.9,60.04,60.43,1265136.0,-0.00999999999999801,0,523070.0,1
2019-02-07,60.11,60.33,57.87,57.87,1877312.0,-2.4200000000000017,0,612176.0,1
2019-02-08,57.89,58.08,56.44,56.61,1428075.0,-3.5,0,-449237.0,0
2019-02-11,57.15,57.37,56.34,56.77,802658.0,-1.1199999999999974,0,-625417.0,0
2019-02-12,56.64,57.7,55.56,56.62,2059898.0,-0.5300000000000011,0,1257240.0,1
2019-02-13,57.0,57.54,56.56,56.67,1534139.0,0.030000000000001137,1,-525759.0,0
2019-02-14,58.5,59.24,57.37,57.57,1845542.0,0.5700000000000003,1,311403.0,1
2019-02-15,57.95,60.47,56.67,59.63,2409847.0,1.1300000000000026,1,564305.0,1
2019-02-18,59.01,59.67,58.5,58.91,1015224.0,0.9599999999999937,1,-1394623.0,0
2019-02-19,58.95,59.16,58.14,58.92,753330.0,-0.0899999999999963,0,-261894.0,0
2019-02-20,59.22,60.45,58.78,59.97,1222093.0,1.019999999999996,1,468763.0,1
2019-02-21,60.19,60.19,59.18,59.93,780577.0,0.7100000000000009,1,-441516.0,0
2019-02-22,59.53,60.27,59.43,59.74,688366.0,-0.44999999999999574,0,-92211.0,0
2019-02-25,60.0,61.1,59.67,60.79,976562.0,1.259999999999998,1,288196.0,1
2019-02-26,60.58,60.67,59.43,60.47,693583.0,0.46999999999999886,1,-282979.0,0
2019-02-27,60.33,61.24,59.97,60.7,676982.0,0.12000000000000455,1,-16601.0,0
2019-02-28,60.31,60.59,59.92,60.23,831546.0,-0.10000000000000142,0,154564.0,1
2019-03-01,60.44,61.2,60.3,60.65,628105.0,0.3399999999999963,1,-203441.0,0
2019-03-04,60.95,61.29,60.26,60.33,724114.0,-0.10999999999999943,0,96009.0,1
2019-03-05,60.17,60.73,59.79,60.17,712463.0,-0.7800000000000011,0,-11651.0,0
2019-03-06,59.8,59.81,59.18,59.44,898189.0,-0.730000000000004,0,185726.0,1
2019-03-07,59.1,59.1,57.38,57.73,1425383.0,-2.0700000000000003,0,527194.0,1
2019-03-08,57.2,57.45,56.38,57.19,1281555.0,-1.9100000000000037,0,-143828.0,0
2019-03-11,57.79,58.96,57.64,58.73,1275341.0,1.529999999999994,1,-6214.0,0
2019-03-12,59.44,60.06,58.44,58.56,941745.0,0.7700000000000031,1,-333596.0,0
2019-03-13,58.33,59.19,58.3,58.98,769509.0,-0.46000000000000085,0,-172236.0,0
2019-03-14,58.7,59.77,58.7,58.8,749959.0,0.46999999999999886,1,-19550.0,0
2019-03-15,59.11,59.68,58.36,59.68,3450659.0,0.9799999999999969,1,2700700.0,1
2019-03-18,59.5,60.84,59.5,60.28,1026634.0,1.1700000000000017,1,-2424025.0,0
2019-03-19,60.51,62.36,60.06,61.6,1354545.0,2.1000000000000014,1,327911.0,1
2019-03-20,61.5,62.04,60.11,60.56,1512546.0,0.05000000000000426,1,158001.0,1
2019-03-21,60.53,61.06,59.47,59.78,1026366.0,-1.7199999999999989,0,-486180.0,0
2019-03-22,59.91,60.13,57.58,57.58,2220431.0,-2.950000000000003,0,1194065.0,1
