Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-12 09:01:00,144.6,145.1,144.5,145.05,66370.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:02:00,144.65,144.75,144.35,144.45,6258.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:03:00,144.45,144.8,144.45,144.8,11404.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:04:00,144.9,145.1,144.85,145.0,15105.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:05:00,145.0,145.0,144.65,144.85,10633.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:06:00,144.9,145.05,144.75,145.05,14224.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:07:00,145.1,145.1,144.85,144.85,6526.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:08:00,144.85,144.85,144.75,144.75,1150.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:09:00,144.85,145.0,144.8,144.9,6469.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:10:00,144.9,145.0,144.8,145.0,3955.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:11:00,145.1,145.2,145.0,145.0,7952.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:12:00,145.0,145.0,144.85,144.85,2835.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:13:00,144.8,144.95,144.8,144.9,7835.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:14:00,144.9,144.9,144.8,144.9,17302.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:15:00,144.9,144.9,144.9,144.9,1100.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:16:00,144.9,144.95,144.85,144.85,3617.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:17:00,144.85,144.85,144.65,144.65,9310.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:18:00,144.6,144.65,144.6,144.65,4574.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:19:00,144.65,144.7,144.65,144.7,806.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:20:00,144.75,144.75,144.6,144.75,5414.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:21:00,144.75,144.8,144.7,144.8,4782.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:22:00,144.8,144.85,144.8,144.85,1442.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:23:00,144.8,144.9,144.8,144.9,8339.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:24:00,144.95,145.05,144.9,145.05,3269.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:25:00,145.15,145.15,145.1,145.1,9272.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:26:00,145.15,145.15,145.1,145.15,10682.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:27:00,145.2,145.2,145.15,145.2,3506.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:28:00,145.2,145.25,145.2,145.25,2579.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:29:00,145.25,145.25,145.15,145.15,3140.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:30:00,145.2,145.25,145.2,145.2,2135.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:31:00,145.25,145.35,145.25,145.35,11139.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:32:00,145.35,145.5,145.35,145.5,4077.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:33:00,145.55,145.7,145.55,145.55,12088.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:34:00,145.6,145.6,145.4,145.4,18967.0,,,,,,,,,,,,,,,,,,,
2019-07-12 09:35:00,145.45,145.65,145.45,145.65,11425.0,,,,,,,,,,,,,,,,,,,
