Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-11 09:01:00,135.3,135.45,135.3,135.45,52193.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:02:00,135.45,135.65,135.35,135.6,17504.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:03:00,135.7,135.75,135.35,135.5,45644.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:04:00,135.45,135.6,135.15,135.3,32369.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:05:00,135.25,135.45,135.15,135.35,20378.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:06:00,135.35,135.7,135.35,135.7,18343.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:07:00,135.7,135.9,135.5,135.9,34022.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:08:00,136.0,136.15,135.85,136.0,26314.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:09:00,136.05,136.2,135.95,136.05,23391.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:10:00,135.95,136.1,135.9,136.1,15988.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:11:00,136.15,136.15,136.05,136.1,8971.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:12:00,136.1,136.1,135.8,135.9,8939.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:13:00,135.9,136.15,135.9,136.05,13168.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:14:00,136.15,136.45,136.15,136.45,18730.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:15:00,136.4,136.4,136.25,136.25,18786.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:16:00,136.2,136.3,136.2,136.2,17696.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:17:00,136.2,136.2,136.0,136.0,8552.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:18:00,136.05,136.1,135.95,135.95,6532.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:19:00,135.95,136.05,135.9,135.95,13415.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:20:00,135.95,136.0,135.9,135.95,17390.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:21:00,135.9,135.9,135.75,135.8,11564.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:22:00,135.85,136.0,135.85,135.85,10181.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:23:00,135.85,135.9,135.65,135.65,21029.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:24:00,135.65,135.85,135.65,135.7,10936.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:25:00,135.75,135.8,135.75,135.8,1512.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:26:00,135.75,135.85,135.7,135.7,7463.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:27:00,135.65,135.75,135.55,135.7,7552.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:28:00,135.65,135.9,135.55,135.9,12442.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:29:00,135.9,135.95,135.9,135.95,1746.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:30:00,135.9,136.1,135.9,136.1,16123.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:31:00,136.15,136.15,136.1,136.1,2956.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:32:00,136.1,136.15,136.1,136.1,7527.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:33:00,136.1,136.15,136.1,136.15,9079.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:34:00,136.1,136.15,136.05,136.15,9745.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:35:00,136.15,136.3,136.15,136.3,4489.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:36:00,136.15,136.2,136.1,136.2,13383.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:37:00,136.15,136.3,136.1,136.2,4239.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:38:00,136.2,136.2,136.1,136.2,8828.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:39:00,136.25,136.3,136.15,136.25,16574.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:40:00,136.25,136.25,136.2,136.25,4131.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:41:00,136.15,136.2,136.1,136.15,5924.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:42:00,136.1,136.1,136.05,136.1,11719.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:43:00,136.1,136.15,136.1,136.15,5914.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:44:00,136.1,136.1,135.8,135.8,17200.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:45:00,135.85,135.85,135.8,135.8,1905.0,,,,,,,,,,,,,,,,,,,
2019-10-11 09:46:00,135.85,136.05,135.85,136.05,6071.0,,,,,,,,,,,,,,,,,,,
