Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-01-07 09:01:00,157.05,157.75,156.95,157.75,275635.0,,,,,,,,,,,,,,,
2020-01-07 09:02:00,157.8,158.1,157.65,158.0,21356.0,,,,,,,,,,,,,,,
2020-01-07 09:03:00,157.85,158.3,157.75,158.05,20668.0,,,,,,,,,,,,,,,
2020-01-07 09:04:00,157.95,158.1,157.7,157.85,32968.0,,,,,,,,,,,,,,,
2020-01-07 09:05:00,157.75,157.9,157.7,157.85,6369.0,,,,,,,,,,,,,,,
2020-01-07 09:06:00,157.8,158.05,157.7,158.05,12828.0,,,,,,,,,,,,,,,
2020-01-07 09:07:00,158.0,158.2,158.0,158.15,36818.0,,,,,,,,,,,,,,,
2020-01-07 09:08:00,158.15,158.5,158.15,158.4,12017.0,,,,,,,,,,,,,,,
2020-01-07 09:09:00,158.5,158.75,158.5,158.7,15642.0,,,,,,,,,,,,,,,
2020-01-07 09:10:00,158.7,158.85,158.65,158.75,17020.0,,,,,,,,,,,,,,,
2020-01-07 09:11:00,158.85,158.95,158.8,158.85,13256.0,,,,,,,,,,,,,,,
2020-01-07 09:12:00,158.85,158.9,158.75,158.8,13735.0,,,,,,,,,,,,,,,
2020-01-07 09:13:00,158.85,159.05,158.85,159.05,43176.0,,,,,,,,,,,,,,,
2020-01-07 09:14:00,159.1,159.3,159.0,159.3,20538.0,,,,,,,,,,,,,,,
2020-01-07 09:15:00,159.3,159.5,159.3,159.4,10862.0,,,,,,,,,,,,,,,
2020-01-07 09:16:00,159.45,159.55,159.45,159.45,11011.0,,,,,,,,,,,,,,,
2020-01-07 09:17:00,159.45,159.75,159.45,159.75,8334.0,,,,,,,,,,,,,,,
2020-01-07 09:18:00,159.65,159.7,159.5,159.5,10562.0,,,,,,,,,,,,,,,
2020-01-07 09:19:00,159.6,159.7,159.35,159.4,12600.0,,,,,,,,,,,,,,,
2020-01-07 09:20:00,159.4,159.4,159.2,159.25,12150.0,,,,,,,,,,,,,,,
2020-01-07 09:21:00,159.25,159.25,159.15,159.15,15285.0,,,,,,,,,,,,,,,
2020-01-07 09:22:00,159.25,159.25,159.1,159.1,7077.0,,,,,,,,,,,,,,,
2020-01-07 09:23:00,159.15,159.15,159.05,159.05,3664.0,,,,,,,,,,,,,,,
2020-01-07 09:24:00,159.05,159.1,159.0,159.0,6896.0,,,,,,,,,,,,,,,
2020-01-07 09:25:00,159.0,159.1,158.95,159.1,9218.0,,,,,,,,,,,,,,,
2020-01-07 09:26:00,159.1,159.1,158.9,158.9,10551.0,,,,,,,,,,,,,,,
2020-01-07 09:27:00,158.9,159.0,158.9,158.95,5889.0,,,,,,,,,,,,,,,
2020-01-07 09:28:00,159.05,159.05,158.9,158.9,5010.0,,,,,,,,,,,,,,,
2020-01-07 09:29:00,158.9,158.95,158.8,158.85,13264.0,,,,,,,,,,,,,,,
2020-01-07 09:30:00,158.8,158.85,158.75,158.85,8281.0,,,,,,,,,,,,,,,
2020-01-07 09:31:00,158.9,158.9,158.75,158.75,7678.0,,,,,,,,,,,,,,,
2020-01-07 09:32:00,158.75,158.8,158.7,158.8,9134.0,,,,,,,,,,,,,,,
2020-01-07 09:33:00,158.8,158.8,158.75,158.8,8353.0,,,,,,,,,,,,,,,
2020-01-07 09:34:00,158.75,158.8,158.7,158.8,18879.0,,,,,,,,,,,,,,,
2020-01-07 09:35:00,158.8,158.8,158.7,158.75,8676.0,,,,,,,,,,,,,,,
2020-01-07 09:36:00,158.8,158.95,158.8,158.8,17087.0,,,,,,,,,,,,,,,
2020-01-07 09:37:00,158.8,158.85,158.55,158.65,14905.0,,,,,,,,,,,,,,,
2020-01-07 09:38:00,158.65,158.8,158.6,158.8,13374.0,,,,,,,,,,,,,,,
2020-01-07 09:39:00,158.75,158.75,158.65,158.65,4950.0,,,,,,,,,,,,,,,
