Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-02-10 09:01:00,170.25,170.4,169.8,169.8,46238.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:02:00,169.8,169.85,169.4,169.85,15608.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:03:00,169.9,170.5,169.9,170.45,8831.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:04:00,170.45,170.7,170.45,170.7,9673.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:05:00,170.8,170.9,170.7,170.7,6032.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:06:00,170.7,171.3,170.65,171.05,52149.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:07:00,171.05,171.25,171.0,171.0,12269.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:08:00,171.0,171.1,170.85,170.95,16677.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:09:00,170.85,170.95,170.85,170.9,8095.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:10:00,170.9,171.2,170.9,171.0,4763.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:11:00,171.1,171.1,170.95,171.05,6836.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:12:00,171.15,171.15,170.9,170.9,2509.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:13:00,170.85,170.95,170.75,170.85,14886.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:14:00,170.85,171.0,170.85,171.0,8140.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:15:00,171.05,171.15,171.05,171.1,4825.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:16:00,171.1,171.2,171.1,171.15,2578.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:17:00,171.0,171.15,171.0,171.1,8671.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:18:00,171.15,171.25,171.15,171.25,1992.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:19:00,171.25,171.45,171.2,171.45,8174.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:20:00,171.35,171.45,171.2,171.45,5044.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:21:00,171.5,171.55,171.4,171.5,9090.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:22:00,171.5,171.5,171.45,171.45,1383.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:23:00,171.55,171.55,171.2,171.2,9268.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:24:00,171.15,171.25,171.05,171.05,1152.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:25:00,171.0,171.0,170.95,170.95,2045.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:26:00,170.95,171.0,170.7,170.9,21679.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:27:00,170.85,170.95,170.8,170.9,4327.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:28:00,170.95,171.0,170.85,170.95,2160.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:29:00,171.0,171.05,170.9,171.0,7611.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:30:00,171.0,171.05,170.95,171.0,2834.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:31:00,171.0,171.15,170.95,171.15,876.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:32:00,171.15,171.15,171.15,171.15,424.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:33:00,171.1,171.15,171.05,171.15,4331.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:34:00,171.15,171.15,170.95,170.95,2508.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:35:00,170.9,170.95,170.9,170.95,930.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:36:00,171.0,171.0,170.9,170.9,3009.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:37:00,170.9,170.9,170.9,170.9,15.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:38:00,170.85,170.85,170.8,170.85,5190.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:39:00,170.85,170.85,170.5,170.6,9688.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:40:00,170.65,170.7,170.6,170.7,1854.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:41:00,170.7,170.85,170.7,170.75,4039.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:42:00,170.75,170.8,170.7,170.7,958.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:43:00,170.6,170.6,170.5,170.55,17772.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:44:00,170.5,170.6,170.5,170.6,2928.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:45:00,170.55,170.55,170.5,170.55,3835.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:46:00,170.5,170.6,170.5,170.6,4004.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:47:00,170.45,170.6,170.35,170.6,19752.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:48:00,170.6,170.8,170.6,170.8,2374.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:49:00,170.8,170.9,170.8,170.9,8137.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:50:00,171.0,171.0,170.9,171.0,726.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:51:00,171.0,171.1,171.0,171.05,3481.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:52:00,171.0,171.2,171.0,171.2,2374.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:53:00,171.15,171.2,171.1,171.2,1997.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:54:00,171.2,171.2,171.1,171.15,1417.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:55:00,171.15,171.2,171.15,171.2,138.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:56:00,171.25,171.45,171.2,171.45,7588.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:57:00,171.4,171.55,171.4,171.55,5644.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:58:00,171.55,171.6,171.55,171.6,7502.0,,,,,,,,,,,,,,,,,,,
2020-02-10 09:59:00,171.65,171.65,171.55,171.55,4677.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:00:00,171.6,171.65,171.6,171.65,1068.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:01:00,171.65,171.65,171.6,171.6,3091.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:02:00,171.65,171.65,171.6,171.65,3138.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:03:00,171.7,171.75,171.6,171.75,40740.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:04:00,171.7,171.85,171.7,171.85,6265.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:05:00,171.9,172.3,171.9,172.3,12211.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:06:00,172.3,172.6,172.2,172.6,57322.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:07:00,172.6,172.6,172.3,172.3,22038.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:08:00,172.3,172.4,172.25,172.3,13609.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:09:00,172.3,172.55,172.3,172.55,5878.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:10:00,172.5,172.6,172.5,172.6,4133.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:11:00,172.65,172.65,172.4,172.45,4252.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:12:00,172.5,172.5,172.45,172.45,7509.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:13:00,172.45,172.45,172.3,172.35,13386.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:14:00,172.25,172.35,172.25,172.3,993.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:15:00,172.35,172.4,172.3,172.3,3223.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:16:00,172.3,172.4,172.3,172.4,2189.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:17:00,172.4,172.45,172.35,172.4,4810.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:18:00,172.35,172.4,172.3,172.4,8640.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:19:00,172.4,172.45,172.4,172.45,3198.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:20:00,172.45,172.45,172.3,172.3,2606.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:21:00,172.25,172.35,172.25,172.35,3313.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:22:00,172.4,172.45,172.4,172.45,868.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:23:00,172.5,172.6,172.5,172.6,8755.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:24:00,172.65,172.7,172.65,172.7,9804.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:25:00,172.7,172.7,172.55,172.6,5440.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:26:00,172.6,172.6,172.55,172.55,7092.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:27:00,172.55,172.6,172.5,172.55,7261.0,,,,,,,,,,,,,,,,,,,
2020-02-10 10:28:00,172.6,172.7,172.6,172.6,3525.0,,,,,,,,,,,,,,,,,,,
