Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-05-08 09:01:00,124.05,124.6,123.65,124.05,155662.0,,,,,,,,,,,,,,,
2020-05-08 09:02:00,124.0,124.45,124.0,124.4,19755.0,,,,,,,,,,,,,,,
2020-05-08 09:03:00,124.45,124.8,124.45,124.65,11108.0,,,,,,,,,,,,,,,
2020-05-08 09:04:00,124.55,124.7,124.35,124.45,19942.0,,,,,,,,,,,,,,,
2020-05-08 09:05:00,124.65,124.65,124.5,124.6,8828.0,,,,,,,,,,,,,,,
2020-05-08 09:06:00,124.6,124.85,124.5,124.7,28400.0,,,,,,,,,,,,,,,
2020-05-08 09:07:00,124.6,124.65,124.4,124.4,9336.0,,,,,,,,,,,,,,,
2020-05-08 09:08:00,124.35,124.5,124.3,124.4,13797.0,,,,,,,,,,,,,,,
2020-05-08 09:09:00,124.35,124.4,124.25,124.35,12369.0,,,,,,,,,,,,,,,
2020-05-08 09:10:00,124.35,124.35,124.2,124.2,6472.0,,,,,,,,,,,,,,,
2020-05-08 09:11:00,124.3,124.5,124.25,124.45,46414.0,,,,,,,,,,,,,,,
2020-05-08 09:12:00,124.45,124.65,124.45,124.55,8393.0,,,,,,,,,,,,,,,
2020-05-08 09:13:00,124.6,124.65,124.55,124.65,9014.0,,,,,,,,,,,,,,,
2020-05-08 09:14:00,124.6,124.6,124.55,124.55,7863.0,,,,,,,,,,,,,,,
2020-05-08 09:15:00,124.6,124.7,124.55,124.6,13588.0,,,,,,,,,,,,,,,
2020-05-08 09:16:00,124.65,124.7,124.45,124.45,4845.0,,,,,,,,,,,,,,,
2020-05-08 09:17:00,124.5,124.5,124.25,124.25,7082.0,,,,,,,,,,,,,,,
2020-05-08 09:18:00,124.3,124.4,124.3,124.35,18502.0,,,,,,,,,,,,,,,
2020-05-08 09:19:00,124.4,124.45,124.3,124.3,23976.0,,,,,,,,,,,,,,,
2020-05-08 09:20:00,124.3,124.4,124.3,124.3,19971.0,,,,,,,,,,,,,,,
2020-05-08 09:21:00,124.3,124.35,124.25,124.25,2611.0,,,,,,,,,,,,,,,
2020-05-08 09:22:00,124.25,124.25,124.15,124.15,9083.0,,,,,,,,,,,,,,,
2020-05-08 09:23:00,124.15,124.25,124.15,124.25,2453.0,,,,,,,,,,,,,,,
2020-05-08 09:24:00,124.25,124.25,124.25,124.25,615.0,,,,,,,,,,,,,,,
2020-05-08 09:25:00,124.25,124.25,124.2,124.2,204.0,,,,,,,,,,,,,,,
2020-05-08 09:26:00,124.25,124.25,124.05,124.05,7029.0,,,,,,,,,,,,,,,
2020-05-08 09:27:00,124.05,124.25,124.05,124.25,4780.0,,,,,,,,,,,,,,,
2020-05-08 09:28:00,124.2,124.25,124.2,124.25,7870.0,,,,,,,,,,,,,,,
2020-05-08 09:29:00,124.25,124.4,124.25,124.25,12173.0,,,,,,,,,,,,,,,
2020-05-08 09:30:00,124.25,124.25,124.15,124.2,3253.0,,,,,,,,,,,,,,,
2020-05-08 09:31:00,124.2,124.2,124.05,124.05,7353.0,,,,,,,,,,,,,,,
2020-05-08 09:32:00,124.1,124.1,123.9,123.9,10861.0,,,,,,,,,,,,,,,
2020-05-08 09:33:00,123.85,123.9,123.8,123.8,1872.0,,,,,,,,,,,,,,,
2020-05-08 09:34:00,123.8,123.9,123.8,123.8,4724.0,,,,,,,,,,,,,,,
2020-05-08 09:35:00,123.75,123.9,123.75,123.9,13103.0,,,,,,,,,,,,,,,
2020-05-08 09:36:00,123.95,124.0,123.95,124.0,3808.0,,,,,,,,,,,,,,,
2020-05-08 09:37:00,124.05,124.25,124.05,124.2,7264.0,,,,,,,,,,,,,,,
2020-05-08 09:38:00,124.25,124.3,124.25,124.3,2222.0,,,,,,,,,,,,,,,
2020-05-08 09:39:00,124.35,124.35,124.25,124.3,1506.0,,,,,,,,,,,,,,,
2020-05-08 09:40:00,124.4,124.4,124.4,124.4,1137.0,,,,,,,,,,,,,,,
2020-05-08 09:41:00,124.4,124.4,124.35,124.35,11486.0,,,,,,,,,,,,,,,
2020-05-08 09:42:00,124.4,124.4,124.35,124.4,2369.0,,,,,,,,,,,,,,,
2020-05-08 09:43:00,124.4,124.4,124.25,124.25,7390.0,,,,,,,,,,,,,,,
2020-05-08 09:44:00,124.3,124.35,124.3,124.35,1783.0,,,,,,,,,,,,,,,
2020-05-08 09:45:00,124.35,124.4,124.3,124.35,1569.0,,,,,,,,,,,,,,,
2020-05-08 09:46:00,124.35,124.4,124.35,124.4,6213.0,,,,,,,,,,,,,,,
