Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-31 09:01:00,147.0,147.1,147.0,147.0,37698.0,,,,,,,,,,,,,,,
2019-10-31 09:02:00,146.9,146.9,146.7,146.8,11657.0,,,,,,,,,,,,,,,
2019-10-31 09:03:00,146.7,146.85,146.65,146.7,15199.0,,,,,,,,,,,,,,,
2019-10-31 09:04:00,146.85,146.85,146.15,146.15,58432.0,,,,,,,,,,,,,,,
2019-10-31 09:05:00,146.2,146.25,145.9,146.15,22523.0,,,,,,,,,,,,,,,
2019-10-31 09:06:00,146.05,146.2,145.85,145.9,30016.0,,,,,,,,,,,,,,,
2019-10-31 09:07:00,146.0,146.0,145.65,145.8,14913.0,,,,,,,,,,,,,,,
2019-10-31 09:08:00,145.8,145.95,145.75,145.9,16065.0,,,,,,,,,,,,,,,
2019-10-31 09:09:00,145.8,145.95,145.75,145.95,25984.0,,,,,,,,,,,,,,,
2019-10-31 09:10:00,145.9,146.15,145.9,146.1,5830.0,,,,,,,,,,,,,,,
2019-10-31 09:11:00,146.2,146.2,146.0,146.05,16213.0,,,,,,,,,,,,,,,
2019-10-31 09:12:00,146.0,146.15,146.0,146.15,10038.0,,,,,,,,,,,,,,,
2019-10-31 09:13:00,145.95,145.95,145.9,145.95,3787.0,,,,,,,,,,,,,,,
2019-10-31 09:14:00,145.9,145.95,145.85,145.85,3970.0,,,,,,,,,,,,,,,
2019-10-31 09:15:00,145.8,145.95,145.8,145.9,6721.0,,,,,,,,,,,,,,,
2019-10-31 09:16:00,145.95,145.95,145.75,145.9,13172.0,,,,,,,,,,,,,,,
2019-10-31 09:17:00,145.9,146.2,145.9,146.2,4014.0,,,,,,,,,,,,,,,
2019-10-31 09:18:00,146.1,146.1,145.95,145.95,4610.0,,,,,,,,,,,,,,,
2019-10-31 09:19:00,146.0,146.0,145.75,145.8,2479.0,,,,,,,,,,,,,,,
2019-10-31 09:20:00,145.75,145.9,145.75,145.9,2057.0,,,,,,,,,,,,,,,
2019-10-31 09:21:00,145.9,145.95,145.9,145.95,2489.0,,,,,,,,,,,,,,,
2019-10-31 09:22:00,145.9,146.05,145.9,146.0,2417.0,,,,,,,,,,,,,,,
2019-10-31 09:23:00,146.1,146.1,145.95,145.95,4628.0,,,,,,,,,,,,,,,
2019-10-31 09:24:00,145.9,146.1,145.9,146.1,1351.0,,,,,,,,,,,,,,,
2019-10-31 09:25:00,146.1,146.2,146.1,146.2,7140.0,,,,,,,,,,,,,,,
2019-10-31 09:26:00,146.15,146.15,146.05,146.05,653.0,,,,,,,,,,,,,,,
2019-10-31 09:27:00,146.05,146.1,146.0,146.1,824.0,,,,,,,,,,,,,,,
2019-10-31 09:28:00,146.0,146.1,146.0,146.05,3260.0,,,,,,,,,,,,,,,
2019-10-31 09:29:00,146.05,146.1,146.05,146.1,51048.0,,,,,,,,,,,,,,,
2019-10-31 09:30:00,146.05,146.1,145.95,146.1,7169.0,,,,,,,,,,,,,,,
2019-10-31 09:31:00,146.0,146.05,145.85,145.85,12553.0,,,,,,,,,,,,,,,
2019-10-31 09:32:00,145.85,145.95,145.85,145.9,4846.0,,,,,,,,,,,,,,,
2019-10-31 09:33:00,145.8,145.85,145.8,145.85,1401.0,,,,,,,,,,,,,,,
2019-10-31 09:34:00,145.9,145.9,145.75,145.8,10976.0,,,,,,,,,,,,,,,
2019-10-31 09:35:00,145.8,145.85,145.8,145.85,7995.0,,,,,,,,,,,,,,,
2019-10-31 09:36:00,145.85,145.85,145.8,145.85,7613.0,,,,,,,,,,,,,,,
2019-10-31 09:37:00,145.8,145.85,145.55,145.6,9894.0,,,,,,,,,,,,,,,
2019-10-31 09:38:00,145.55,145.6,145.5,145.6,8686.0,,,,,,,,,,,,,,,
2019-10-31 09:39:00,145.55,145.55,145.35,145.45,19627.0,,,,,,,,,,,,,,,
2019-10-31 09:40:00,145.45,145.45,145.3,145.35,2557.0,,,,,,,,,,,,,,,
2019-10-31 09:41:00,145.3,145.45,145.25,145.45,6251.0,,,,,,,,,,,,,,,
2019-10-31 09:42:00,145.55,145.55,145.45,145.5,9580.0,,,,,,,,,,,,,,,
2019-10-31 09:43:00,145.45,145.45,145.45,145.45,4674.0,,,,,,,,,,,,,,,
2019-10-31 09:44:00,145.45,145.45,145.35,145.4,7135.0,,,,,,,,,,,,,,,
2019-10-31 09:45:00,145.45,145.45,145.45,145.45,1275.0,,,,,,,,,,,,,,,
2019-10-31 09:46:00,145.5,145.5,145.45,145.45,2335.0,,,,,,,,,,,,,,,
2019-10-31 09:47:00,145.4,145.4,145.4,145.4,1646.0,,,,,,,,,,,,,,,
2019-10-31 09:48:00,145.4,145.45,145.4,145.4,951.0,,,,,,,,,,,,,,,
2019-10-31 09:49:00,145.45,145.5,145.45,145.45,561.0,,,,,,,,,,,,,,,
2019-10-31 09:50:00,145.4,145.65,145.4,145.65,5103.0,,,,,,,,,,,,,,,
2019-10-31 09:51:00,145.7,145.85,145.7,145.85,3029.0,,,,,,,,,,,,,,,
2019-10-31 09:52:00,145.75,145.8,145.75,145.75,1521.0,,,,,,,,,,,,,,,
2019-10-31 09:53:00,145.8,145.95,145.8,145.95,1078.0,,,,,,,,,,,,,,,
2019-10-31 09:54:00,145.9,145.9,145.9,145.9,1950.0,,,,,,,,,,,,,,,
2019-10-31 09:55:00,145.85,145.85,145.8,145.8,5038.0,,,,,,,,,,,,,,,
2019-10-31 09:56:00,145.8,145.85,145.8,145.85,2034.0,,,,,,,,,,,,,,,
2019-10-31 09:57:00,145.95,146.0,145.95,146.0,5300.0,,,,,,,,,,,,,,,
2019-10-31 09:58:00,145.95,145.95,145.95,145.95,107.0,,,,,,,,,,,,,,,
2019-10-31 09:59:00,145.9,146.0,145.9,146.0,850.0,,,,,,,,,,,,,,,
2019-10-31 10:00:00,145.9,145.9,145.85,145.85,4469.0,,,,,,,,,,,,,,,
2019-10-31 10:01:00,145.95,146.05,145.9,145.9,9791.0,,,,,,,,,,,,,,,
2019-10-31 10:02:00,145.95,146.05,145.95,146.0,1336.0,,,,,,,,,,,,,,,
2019-10-31 10:03:00,146.0,146.0,145.85,145.85,1943.0,,,,,,,,,,,,,,,
2019-10-31 10:04:00,145.85,145.9,145.85,145.9,1479.0,,,,,,,,,,,,,,,
2019-10-31 10:05:00,145.9,145.9,145.45,145.5,10414.0,,,,,,,,,,,,,,,
2019-10-31 10:06:00,145.45,145.45,145.05,145.25,18080.0,,,,,,,,,,,,,,,
2019-10-31 10:07:00,145.35,145.4,145.05,145.2,14104.0,,,,,,,,,,,,,,,
2019-10-31 10:08:00,145.1,145.25,145.0,145.2,2194.0,,,,,,,,,,,,,,,
2019-10-31 10:09:00,145.25,145.25,145.25,145.25,519.0,,,,,,,,,,,,,,,
2019-10-31 10:10:00,145.25,145.25,145.25,145.25,60.0,,,,,,,,,,,,,,,
2019-10-31 10:11:00,145.1,145.1,145.05,145.1,3773.0,,,,,,,,,,,,,,,
2019-10-31 10:12:00,145.1,145.1,145.1,145.1,5.0,,,,,,,,,,,,,,,
2019-10-31 10:13:00,145.05,145.1,144.95,144.95,17909.0,,,,,,,,,,,,,,,
2019-10-31 10:14:00,144.9,144.95,144.85,144.95,6800.0,,,,,,,,,,,,,,,
2019-10-31 10:15:00,144.95,144.95,144.7,144.7,10341.0,,,,,,,,,,,,,,,
2019-10-31 10:16:00,144.8,144.85,144.7,144.7,6996.0,,,,,,,,,,,,,,,
2019-10-31 10:17:00,144.7,144.85,144.65,144.8,21043.0,,,,,,,,,,,,,,,
2019-10-31 10:18:00,144.85,144.85,144.7,144.7,31909.0,,,,,,,,,,,,,,,
2019-10-31 10:19:00,144.65,144.65,144.45,144.45,14032.0,,,,,,,,,,,,,,,
2019-10-31 10:20:00,144.5,144.6,144.5,144.55,8191.0,,,,,,,,,,,,,,,
2019-10-31 10:21:00,144.5,144.5,144.4,144.4,2216.0,,,,,,,,,,,,,,,
2019-10-31 10:22:00,144.35,144.6,144.35,144.55,7495.0,,,,,,,,,,,,,,,
2019-10-31 10:23:00,144.5,144.55,144.45,144.5,17144.0,,,,,,,,,,,,,,,
2019-10-31 10:24:00,144.5,144.65,144.5,144.65,6680.0,,,,,,,,,,,,,,,
2019-10-31 10:25:00,144.65,144.65,144.6,144.6,6150.0,,,,,,,,,,,,,,,
2019-10-31 10:26:00,144.55,144.8,144.55,144.7,7881.0,,,,,,,,,,,,,,,
2019-10-31 10:27:00,144.7,144.8,144.7,144.7,1770.0,,,,,,,,,,,,,,,
2019-10-31 10:28:00,144.6,144.75,144.6,144.6,4215.0,,,,,,,,,,,,,,,
2019-10-31 10:29:00,144.65,144.65,144.65,144.65,1598.0,,,,,,,,,,,,,,,
2019-10-31 10:30:00,144.6,144.6,144.6,144.6,855.0,,,,,,,,,,,,,,,
2019-10-31 10:31:00,144.6,144.6,144.5,144.5,4049.0,,,,,,,,,,,,,,,
2019-10-31 10:32:00,144.5,144.5,144.35,144.35,2774.0,,,,,,,,,,,,,,,
2019-10-31 10:33:00,144.35,144.45,144.35,144.4,4814.0,,,,,,,,,,,,,,,
2019-10-31 10:34:00,144.35,144.4,144.25,144.25,1561.0,,,,,,,,,,,,,,,
2019-10-31 10:35:00,144.3,144.3,144.2,144.2,4451.0,,,,,,,,,,,,,,,
2019-10-31 10:36:00,144.1,144.2,144.1,144.15,5700.0,,,,,,,,,,,,,,,
2019-10-31 10:37:00,144.1,144.3,144.1,144.3,5732.0,,,,,,,,,,,,,,,
2019-10-31 10:38:00,144.45,144.5,144.4,144.5,6239.0,,,,,,,,,,,,,,,
2019-10-31 10:39:00,144.5,144.7,144.5,144.6,3590.0,,,,,,,,,,,,,,,
2019-10-31 10:40:00,144.7,144.7,144.55,144.55,9613.0,,,,,,,,,,,,,,,
2019-10-31 10:41:00,144.55,144.6,144.4,144.4,4284.0,,,,,,,,,,,,,,,
2019-10-31 10:42:00,144.4,144.4,144.4,144.4,323.0,,,,,,,,,,,,,,,
2019-10-31 10:43:00,144.45,144.5,144.4,144.4,8162.0,,,,,,,,,,,,,,,
2019-10-31 10:44:00,144.3,144.3,144.3,144.3,3022.0,,,,,,,,,,,,,,,
2019-10-31 10:45:00,144.3,144.3,144.05,144.05,8141.0,,,,,,,,,,,,,,,
2019-10-31 10:46:00,144.05,144.05,143.95,144.0,20815.0,,,,,,,,,,,,,,,
2019-10-31 10:47:00,143.95,144.05,143.9,143.95,3992.0,,,,,,,,,,,,,,,
2019-10-31 10:48:00,143.9,143.9,143.8,143.9,18179.0,,,,,,,,,,,,,,,
