Date,OPEN,HIGH,LOW,CLOSE,VOLUME
2019-01-02,11.381909824000001,11.423436462,10.963032432,11.343994198,8828070.0
2019-01-03,11.246496874,11.452324558,11.098445382000001,11.208581248000002,7600190.0
2019-01-04,11.316911608,11.84411936,11.306078571999999,11.836897336,9562208.0
2019-01-07,11.88022948,11.95244972,11.737594506,11.925367130000001,6526356.0
2019-01-08,11.910923082000002,12.367716099999999,11.901895552,12.066196598,9556642.0
2019-01-09,12.248552704,12.569932772,12.230497644,12.420075773999999,9135587.0
2019-01-10,12.138416838,12.578960302,12.086057164,12.517573098,9821379.0
2019-01-11,12.638542000000001,13.039364332000002,12.429103304000002,12.829925636,10592296.0
2019-01-14,12.65659706,12.81006507,12.598820868,12.763121914000001,6190013.0
2019-01-15,12.880479804,13.077279958000002,12.826314624,13.033947814000001,8884370.0
2019-01-16,13.09894603,13.254219546000002,13.019503766000001,13.187415824,7836568.0
2019-01-17,13.16213874,13.210887402,13.02672579,13.12602862,5894878.0
2019-01-18,13.22533145,13.39685452,13.160333234,13.31560675,7139234.0
2019-01-21,13.346300352000002,13.376993954,13.27949663,13.326439786000002,2990673.0
2019-01-22,13.283107642000001,13.358938894,13.070057934,13.10797356,6257792.0
2019-01-23,13.053808380000001,13.142278174,12.927422960000001,12.934644984,6469223.0
2019-01-24,12.84617519,13.203665378,12.766732926,13.13505615,8326209.0
2019-01-25,13.23435898,13.321023268000001,13.216303920000001,13.228942462000001,5901750.0
2019-01-28,13.228942462000001,13.284913148,13.003254212,13.082696476,5641962.0
2019-01-29,13.10797356,13.183804812,12.90034037,13.088112994,6021098.0
2019-01-30,13.165749752,13.344494846,13.156722222,13.26144157,4934772.0
2019-01-31,13.389632496,13.501573868,13.16213874,13.467269254,8413488.0
2019-02-01,13.541295,13.77601078,13.364355412,13.60448771,10153651.0
2019-02-04,13.479907796,13.562961072,13.230747968000001,13.378799460000002,6302136.0
2019-02-05,13.463658242,13.705596046,13.31560675,13.701985034000002,7205572.0
2019-02-06,13.640597829999999,13.822953936,13.61351524,13.75795572,7462875.0
2019-02-07,13.75795572,13.763372238,12.066196598,12.07883514,37183631.0
2019-02-08,12.004809394,12.136611332000001,11.473990630000001,11.728566976000002,17240825.0
2019-02-11,11.761066084000001,12.003003888,11.607598074,11.683429326,13272242.0
2019-02-12,11.764677096,11.873007456,11.636486170000001,11.6455137,9941070.0
2019-02-13,11.750233048,11.943422190000001,11.69065135,11.827869806,7535839.0
2019-02-14,11.896479034,11.909117576,11.620236616,11.66356876,10249505.0
2019-02-15,11.585932002,11.905506564000001,11.349410716,11.759260578000001,13709788.0
2019-02-18,11.654541230000001,11.800787216,11.616625604000001,11.739400012,6962841.0
2019-02-19,11.654541230000001,11.793565192,11.605792568,11.74481653,5875146.0
2019-02-20,11.813425758000001,12.046336032,11.768288108,11.972310286,14380834.0
2019-02-21,12.008420406,12.028280972000001,11.813425758000001,11.83509183,11386794.0
2019-02-22,11.775510132,11.896479034,11.773704626,11.853146890000001,8120213.0
2019-02-25,11.925367130000001,12.004809394,11.90731207,11.9163396,9400423.0
2019-02-26,11.856757902,11.947033202,11.804398228,11.83509183,8964473.0
2019-02-27,11.766482602000002,11.860368914,11.674401796000001,11.752038554,7922268.0
2019-02-28,11.69967888,11.750233048,11.650930218000001,11.719539445999999,6587610.0
2019-03-01,11.798981710000001,11.891062516000002,11.67259629,11.67259629,8179284.0
2019-03-04,11.748427542,11.770093614,11.542599857999999,11.582320990000001,9218077.0
2019-03-05,11.596765038000001,11.721344952,11.508295244,11.678012808,9027289.0
2019-03-06,11.676207302,12.2774408,11.613014592,12.104112224,23039342.0
2019-03-07,12.10591773,12.12397279,11.750233048,11.827869806,11451548.0
2019-03-08,11.714122928000002,11.735789,11.248302380000002,11.517322774,15950615.0
2019-03-11,11.549821882000002,11.667179772,11.408992414,11.589543014,7336866.0
2019-03-12,11.668985278000001,11.712317422,11.490240184,11.575098965999999,7158695.0
2019-03-13,11.517322774,11.623847628,11.336772174,11.475796136,8379224.0
2019-03-14,11.450519051999999,11.602181556000001,11.36566027,11.39274286,8028336.0
2019-03-15,11.45593557,11.477601642000002,11.32052262,11.405381402000002,9853417.0
2019-03-18,11.394548366,11.582320990000001,11.394548366,11.504684232,5722941.0
2019-03-19,11.652735724,12.16911044,11.647319205999999,12.080640646,21449486.0
2019-03-20,12.100501212000001,12.284662824000002,11.69967888,11.777315638,19745842.0
2019-03-21,11.735789,12.021058948,11.735789,11.8260643,9748088.0
2019-03-22,11.936200166,11.943422190000001,11.513711762,11.533572328,9933605.0
2019-03-25,11.515517268,11.948838708,11.513711762,11.766482602000002,12936032.0
2019-03-26,11.83509183,11.892868022,11.712317422,11.81703677,6957122.0
2019-03-27,12.25938574,12.338828004,12.03369749,12.125778296,21201883.0
2019-03-28,12.05175255,12.11494526,11.88022948,11.88022948,10213995.0
2019-03-29,11.97050478,12.080640646,11.811620252,11.981337816,11493260.0
2019-04-01,12.080640646,12.275635294,12.035502996000002,12.26841327,12669855.0
2019-04-02,12.161888416,12.52118411,12.07883514,12.389382172000001,21962177.0
2019-04-03,12.533822652000001,12.61145941,12.362299582,12.414659256,13264546.0
2019-04-04,12.306328896,12.414659256,12.221470114,12.39479869,9043050.0
2019-04-05,12.367716099999999,12.497712532,12.329800474,12.396604196,7424452.0
2019-04-08,12.510351074,12.692707180000001,12.490490508,12.631319976,11362048.0
2019-04-09,12.591598844,12.643958518,12.420075773999999,12.490490508,10086761.0
2019-04-10,12.51215658,12.559099736,12.403826220000001,12.544655688,12191903.0
2019-04-11,12.587987832000001,12.627708964,12.41285375,12.546461194,7939368.0
2019-04-12,12.50312905,13.071863440000001,12.476046460000001,12.820898106,14085337.0
2019-04-15,12.894923852000002,12.967144092000002,12.80103754,12.912978912,8377951.0
2019-04-16,12.959922068000001,13.09894603,12.93645049,13.04478085,8848331.0
