Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,flair_sentiment_header_score,flair_sentiment_content_score,compound_vader_header,compound_vader_articel_content,polarity_textblob_sentiment_header,polarity_textblob_sentiment_content
2019-01-02,11.381909824000001,11.423436462,10.963032432,11.343994197999999,8828070.0,0.0,0,0.0,0,,,,,,
2019-01-03,11.246496874000002,11.452324557999999,11.098445382000001,11.208581248000002,7600190.0,-0.1733285759999994,0,-1227880.0,0,,,,,,
2019-01-04,11.316911608,11.84411936,11.306078572,11.836897336,9562208.0,0.5904004619999981,1,1962018.0,1,,,,,,
2019-01-07,11.88022948,11.95244972,11.737594505999999,11.92536713,6526356.0,0.6084555219999999,1,-3035852.0,0,,,,,,
2019-01-08,11.910923082000005,12.367716099999999,11.901895552000001,12.066196598,9556642.0,0.18596711799999888,1,3030286.0,1,,,,,,
2019-01-09,12.248552704000002,12.569932772000001,12.230497644000002,12.420075774,9135587.0,0.5091526919999971,1,-421055.0,0,,,,,,
2019-01-10,12.138416838,12.578960302,12.086057164000001,12.517573098,9821379.0,0.2690203939999982,1,685792.0,1,,,,,,
2019-01-11,12.638542,13.039364332000005,12.429103304000002,12.829925635999999,10592296.0,0.6915087979999992,1,770917.0,1,,,,,,
2019-01-14,12.65659706,12.81006507,12.598820867999999,12.763121914000001,6190013.0,0.12457991400000168,1,-4402283.0,0,,,,,,
2019-01-15,12.880479804,13.077279958000002,12.826314624,13.033947814000001,8884370.0,0.37735075400000173,1,2694357.0,1,,,,,,
2019-01-16,13.09894603,13.254219546000002,13.019503766,13.187415824,7836568.0,0.3069360200000002,1,-1047802.0,0,,,,,,
2019-01-17,13.16213874,13.210887402000001,13.02672579,13.12602862,5894878.0,0.027082589999999133,1,-1941690.0,0,,,,,,
2019-01-18,13.22533145,13.39685452,13.160333234000001,13.31560675,7139234.0,0.15346801000000102,1,1244356.0,1,,,,,,
2019-01-21,13.346300352000005,13.376993954000001,13.27949663,13.326439786000002,2990673.0,0.10110833600000113,1,-4148561.0,0,,,,,,
2019-01-22,13.283107642000001,13.358938894000001,13.070057934000001,13.10797356,6257792.0,-0.2383267920000041,0,3267119.0,1,,,,,,
2019-01-23,13.05380838,13.142278174000001,12.92742296,12.934644984,6469223.0,-0.3484626580000008,0,211431.0,1,,,,,,
2019-01-24,12.84617519,13.203665378,12.766732926,13.13505615,8326209.0,0.08124777000000094,1,1856986.0,1,,,,,,
2019-01-25,13.23435898,13.321023268,13.21630392,13.228942462000001,5901750.0,0.3827672720000006,1,-2424459.0,0,,,,,,
2019-01-28,13.228942462000001,13.284913148,13.003254212,13.082696475999999,5641962.0,-0.1516625040000008,0,-259788.0,0,,,,,,
2019-01-29,13.10797356,13.183804812,12.90034037,13.088112994000001,6021098.0,-0.14082946799999976,0,379136.0,1,,,,,,
2019-01-30,13.165749752,13.344494846,13.156722222,13.26144157,4934772.0,0.15346801000000102,1,-1086326.0,0,,,,,,
2019-01-31,13.389632495999999,13.501573868,13.16213874,13.467269254000001,8413488.0,0.30151950200000144,1,3478716.0,1,,,,,,
2019-02-01,13.541295000000002,13.77601078,13.364355412,13.60448771,10153651.0,0.21485521400000174,1,1740163.0,1,,,,,,
