Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-09-19 09:01:00,64.5,64.56,64.37,64.41,7285.0,,,,,,,,,,,,,,,
2019-09-19 09:02:00,64.41,64.48,64.3,64.32,10323.0,,,,,,,,,,,,,,,
2019-09-19 09:03:00,64.33,64.37,64.17,64.32,5001.0,,,,,,,,,,,,,,,
2019-09-19 09:04:00,64.41,64.54,64.4,64.5,10172.0,,,,,,,,,,,,,,,
2019-09-19 09:05:00,64.52,64.58,64.47,64.47,1851.0,,,,,,,,,,,,,,,
2019-09-19 09:06:00,64.47,64.49,64.4,64.49,1313.0,,,,,,,,,,,,,,,
2019-09-19 09:07:00,64.47,64.47,64.32,64.33,824.0,,,,,,,,,,,,,,,
2019-09-19 09:08:00,64.34,64.43,64.34,64.43,904.0,,,,,,,,,,,,,,,
2019-09-19 09:09:00,64.43,64.45,64.43,64.45,876.0,,,,,,,,,,,,,,,
2019-09-19 09:10:00,64.47,64.58,64.47,64.58,1226.0,,,,,,,,,,,,,,,
2019-09-19 09:11:00,64.6,64.64,64.6,64.64,1463.0,,,,,,,,,,,,,,,
2019-09-19 09:12:00,64.63,64.65,64.63,64.65,349.0,,,,,,,,,,,,,,,
2019-09-19 09:13:00,64.66,64.71,64.66,64.69,508.0,,,,,,,,,,,,,,,
2019-09-19 09:14:00,64.7,64.7,64.63,64.64,724.0,,,,,,,,,,,,,,,
2019-09-19 09:15:00,64.64,64.64,64.57,64.57,1627.0,,,,,,,,,,,,,,,
2019-09-19 09:16:00,64.59,64.59,64.51,64.51,388.0,,,,,,,,,,,,,,,
2019-09-19 09:17:00,64.5,64.55,64.5,64.55,1245.0,,,,,,,,,,,,,,,
2019-09-19 09:18:00,64.51,64.56,64.51,64.54,3302.0,,,,,,,,,,,,,,,
2019-09-19 09:19:00,64.55,64.55,64.5,64.51,833.0,,,,,,,,,,,,,,,
2019-09-19 09:20:00,64.51,64.55,64.51,64.55,995.0,,,,,,,,,,,,,,,
2019-09-19 09:21:00,64.55,64.58,64.55,64.58,315.0,,,,,,,,,,,,,,,
2019-09-19 09:22:00,64.59,64.62,64.56,64.62,811.0,,,,,,,,,,,,,,,
2019-09-19 09:23:00,64.62,64.63,64.59,64.61,3159.0,,,,,,,,,,,,,,,
2019-09-19 09:24:00,64.56,64.6,64.55,64.6,2217.0,,,,,,,,,,,,,,,
2019-09-19 09:25:00,64.62,64.66,64.61,64.66,1338.0,,,,,,,,,,,,,,,
2019-09-19 09:26:00,64.63,64.63,64.61,64.61,537.0,,,,,,,,,,,,,,,
2019-09-19 09:27:00,64.6,64.63,64.6,64.63,1233.0,,,,,,,,,,,,,,,
2019-09-19 09:28:00,64.59,64.59,64.59,64.59,85.0,,,,,,,,,,,,,,,
2019-09-19 09:29:00,64.59,64.62,64.59,64.61,3764.0,,,,,,,,,,,,,,,
2019-09-19 09:30:00,64.63,64.66,64.63,64.66,471.0,,,,,,,,,,,,,,,
2019-09-19 09:31:00,64.67,64.69,64.67,64.69,1495.0,,,,,,,,,,,,,,,
2019-09-19 09:32:00,64.7,64.8,64.7,64.76,4305.0,,,,,,,,,,,,,,,
2019-09-19 09:33:00,64.79,64.8,64.77,64.79,2775.0,,,,,,,,,,,,,,,
2019-09-19 09:34:00,64.78,64.78,64.76,64.76,801.0,,,,,,,,,,,,,,,
2019-09-19 09:35:00,64.75,64.81,64.75,64.81,1698.0,,,,,,,,,,,,,,,
2019-09-19 09:36:00,64.84,64.91,64.84,64.91,4960.0,,,,,,,,,,,,,,,
2019-09-19 09:37:00,64.91,64.99,64.91,64.98,2832.0,,,,,,,,,,,,,,,
2019-09-19 09:38:00,64.98,65.06,64.98,65.06,8035.0,,,,,,,,,,,,,,,
2019-09-19 09:39:00,65.07,65.07,64.97,65.0,3281.0,,,,,,,,,,,,,,,
2019-09-19 09:40:00,65.02,65.03,64.99,65.03,1580.0,,,,,,,,,,,,,,,
2019-09-19 09:41:00,65.03,65.05,65.03,65.03,152.0,,,,,,,,,,,,,,,
2019-09-19 09:42:00,65.03,65.03,64.96,64.96,754.0,,,,,,,,,,,,,,,
2019-09-19 09:43:00,64.96,65.01,64.96,64.99,1359.0,,,,,,,,,,,,,,,
2019-09-19 09:44:00,65.0,65.05,64.99,65.03,8057.0,,,,,,,,,,,,,,,
2019-09-19 09:45:00,65.0,65.03,64.99,65.03,3464.0,,,,,,,,,,,,,,,
2019-09-19 09:46:00,65.03,65.03,65.0,65.01,782.0,,,,,,,,,,,,,,,
2019-09-19 09:47:00,65.0,65.0,64.96,64.96,1190.0,,,,,,,,,,,,,,,
2019-09-19 09:48:00,64.94,64.99,64.94,64.95,2585.0,,,,,,,,,,,,,,,
2019-09-19 09:49:00,64.96,65.01,64.95,64.95,2740.0,,,,,,,,,,,,,,,
2019-09-19 09:50:00,64.96,64.96,64.9,64.91,3367.0,,,,,,,,,,,,,,,
2019-09-19 09:51:00,64.91,64.92,64.9,64.9,657.0,,,,,,,,,,,,,,,
2019-09-19 09:52:00,64.89,64.89,64.85,64.85,1676.0,,,,,,,,,,,,,,,
2019-09-19 09:53:00,64.83,64.87,64.83,64.87,5486.0,,,,,,,,,,,,,,,
2019-09-19 09:54:00,64.87,64.87,64.79,64.8,1774.0,,,,,,,,,,,,,,,
2019-09-19 09:55:00,64.79,64.84,64.79,64.84,6002.0,,,,,,,,,,,,,,,
2019-09-19 09:56:00,64.83,64.83,64.82,64.82,607.0,,,,,,,,,,,,,,,
2019-09-19 09:57:00,64.8,64.83,64.78,64.83,1344.0,,,,,,,,,,,,,,,
2019-09-19 09:58:00,64.85,64.9,64.84,64.9,1901.0,,,,,,,,,,,,,,,
2019-09-19 09:59:00,64.89,64.89,64.89,64.89,198.0,,,,,,,,,,,,,,,
2019-09-19 10:00:00,64.88,64.91,64.88,64.89,997.0,,,,,,,,,,,,,,,
2019-09-19 10:01:00,64.87,64.87,64.81,64.82,349.0,,,,,,,,,,,,,,,
2019-09-19 10:02:00,64.84,64.84,64.78,64.81,5253.0,,,,,,,,,,,,,,,
2019-09-19 10:03:00,64.84,64.84,64.84,64.84,481.0,,,,,,,,,,,,,,,
2019-09-19 10:04:00,64.83,64.83,64.8,64.81,1031.0,,,,,,,,,,,,,,,
2019-09-19 10:05:00,64.83,64.83,64.79,64.79,3112.0,,,,,,,,,,,,,,,
2019-09-19 10:06:00,64.78,64.8,64.76,64.8,2071.0,,,,,,,,,,,,,,,
2019-09-19 10:07:00,64.8,64.8,64.8,64.8,241.0,,,,,,,,,,,,,,,
2019-09-19 10:08:00,64.8,64.8,64.8,64.8,590.0,,,,,,,,,,,,,,,
2019-09-19 10:09:00,64.79,64.83,64.79,64.83,2136.0,,,,,,,,,,,,,,,
2019-09-19 10:10:00,64.84,64.84,64.84,64.84,134.0,,,,,,,,,,,,,,,
2019-09-19 10:11:00,64.83,64.83,64.83,64.83,70.0,,,,,,,,,,,,,,,
2019-09-19 10:12:00,64.82,64.82,64.78,64.79,434.0,,,,,,,,,,,,,,,
2019-09-19 10:13:00,64.79,64.79,64.79,64.79,92.0,,,,,,,,,,,,,,,
2019-09-19 10:14:00,64.78,64.78,64.73,64.73,2247.0,,,,,,,,,,,,,,,
2019-09-19 10:15:00,64.74,64.74,64.72,64.74,4941.0,,,,,,,,,,,,,,,
2019-09-19 10:16:00,64.76,64.76,64.73,64.73,635.0,,,,,,,,,,,,,,,
2019-09-19 10:17:00,64.72,64.72,64.71,64.71,552.0,,,,,,,,,,,,,,,
2019-09-19 10:18:00,64.71,64.71,64.69,64.69,652.0,,,,,,,,,,,,,,,
2019-09-19 10:19:00,64.69,64.69,64.65,64.65,304.0,,,,,,,,,,,,,,,
2019-09-19 10:20:00,64.68,64.71,64.68,64.71,728.0,,,,,,,,,,,,,,,
2019-09-19 10:21:00,64.74,64.74,64.74,64.74,408.0,,,,,,,,,,,,,,,
2019-09-19 10:22:00,64.72,64.75,64.71,64.75,2434.0,,,,,,,,,,,,,,,
2019-09-19 10:23:00,64.74,64.75,64.74,64.75,1171.0,,,,,,,,,,,,,,,
2019-09-19 10:24:00,64.76,64.78,64.76,64.78,20.0,,,,,,,,,,,,,,,
2019-09-19 10:25:00,64.8,64.85,64.8,64.83,2219.0,,,,,,,,,,,,,,,
2019-09-19 10:26:00,64.81,64.81,64.8,64.8,301.0,,,,,,,,,,,,,,,
2019-09-19 10:27:00,64.81,64.83,64.81,64.83,1642.0,,,,,,,,,,,,,,,
2019-09-19 10:28:00,64.83,64.87,64.83,64.87,2116.0,,,,,,,,,,,,,,,
2019-09-19 10:29:00,64.87,64.87,64.87,64.87,535.0,,,,,,,,,,,,,,,
2019-09-19 10:30:00,64.87,64.88,64.85,64.85,580.0,,,,,,,,,,,,,,,
2019-09-19 10:31:00,64.88,64.88,64.88,64.88,244.0,,,,,,,,,,,,,,,
