Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-01-21 09:01:00,71.39,71.39,71.19,71.19,12209.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:02:00,71.14,71.14,71.0,71.05,14349.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:03:00,71.0,71.14,70.93,71.03,5998.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:04:00,71.01,71.05,71.0,71.05,424.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:05:00,71.01,71.03,70.97,71.01,4895.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:06:00,71.02,71.05,70.99,70.99,879.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:07:00,70.98,71.06,70.98,71.01,1037.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:08:00,71.04,71.1,71.04,71.05,902.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:09:00,71.05,71.1,71.05,71.1,1114.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:10:00,71.09,71.11,71.06,71.11,883.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:11:00,71.1,71.1,71.06,71.06,3226.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:12:00,71.05,71.09,71.05,71.06,2120.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:13:00,71.05,71.16,71.05,71.16,2862.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:14:00,71.13,71.14,71.1,71.1,590.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:15:00,71.08,71.09,71.08,71.09,654.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:16:00,71.09,71.14,71.05,71.14,1434.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:17:00,71.17,71.17,71.16,71.16,578.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:18:00,71.12,71.12,71.1,71.12,1288.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:19:00,71.11,71.13,71.11,71.13,177.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:20:00,71.16,71.22,71.15,71.22,1871.0,,,,,,,,,,,,,,,,,,,
2020-01-21 09:21:00,71.21,71.21,71.16,71.16,2585.0,,,,,,,,,,,,,,,,,,,
