Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-21 09:01:00,59.79,59.97,59.79,59.82,8752.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:02:00,59.82,59.85,59.77,59.77,775.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:03:00,59.83,59.9,59.83,59.9,771.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:04:00,59.9,59.95,59.89,59.95,2612.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:05:00,59.99,60.03,59.97,59.99,2575.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:06:00,60.02,60.13,60.0,60.13,3684.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:07:00,60.14,60.15,60.04,60.04,3463.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:08:00,60.06,60.06,60.04,60.06,1057.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:09:00,60.07,60.09,60.0,60.08,2361.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:10:00,60.09,60.14,60.09,60.14,365.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:11:00,60.19,60.22,60.17,60.18,2459.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:12:00,60.18,60.19,60.17,60.19,450.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:13:00,60.17,60.17,60.15,60.15,485.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:14:00,60.15,60.17,60.14,60.14,1391.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:15:00,60.13,60.14,60.1,60.14,739.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:16:00,60.17,60.21,60.17,60.21,326.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:17:00,60.23,60.23,60.19,60.22,864.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:18:00,60.22,60.22,60.17,60.17,206.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:19:00,60.19,60.26,60.17,60.21,5034.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:20:00,60.18,60.19,60.17,60.19,323.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:21:00,60.22,60.23,60.22,60.23,440.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:22:00,60.21,60.21,60.18,60.2,309.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:23:00,60.2,60.23,60.2,60.23,270.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:24:00,60.24,60.24,60.15,60.15,344.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:25:00,60.16,60.16,60.12,60.13,1914.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:26:00,60.11,60.11,60.11,60.11,286.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:27:00,60.11,60.15,60.11,60.15,858.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:28:00,60.16,60.17,60.14,60.17,1167.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:29:00,60.16,60.19,60.16,60.18,800.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:30:00,60.2,60.25,60.2,60.24,2551.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:31:00,60.23,60.26,60.21,60.21,1220.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:32:00,60.24,60.31,60.22,60.31,2028.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:33:00,60.3,60.3,60.27,60.27,774.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:34:00,60.27,60.27,60.23,60.25,526.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:35:00,60.25,60.28,60.24,60.28,979.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:36:00,60.28,60.32,60.28,60.32,3510.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:37:00,60.32,60.32,60.29,60.29,1817.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:38:00,60.3,60.31,60.3,60.3,425.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:39:00,60.32,60.32,60.32,60.32,500.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:40:00,60.31,60.32,60.27,60.27,1375.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:41:00,60.25,60.26,60.25,60.26,936.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:43:00,60.31,60.31,60.29,60.29,294.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:44:00,60.33,60.33,60.33,60.33,381.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:45:00,60.34,60.34,60.34,60.34,308.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:46:00,60.35,60.35,60.33,60.34,4960.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:47:00,60.35,60.42,60.35,60.41,10013.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:48:00,60.43,60.45,60.43,60.43,2437.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:49:00,60.47,60.47,60.44,60.44,1663.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:50:00,60.42,60.42,60.42,60.42,250.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:51:00,60.47,60.48,60.44,60.46,7077.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:52:00,60.45,60.48,60.45,60.48,4145.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:53:00,60.47,60.47,60.46,60.46,186.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:54:00,60.48,60.5,60.47,60.5,7044.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:55:00,60.51,60.51,60.5,60.5,694.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:56:00,60.51,60.53,60.51,60.52,1833.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:57:00,60.5,60.5,60.5,60.5,471.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:58:00,60.5,60.54,60.5,60.54,523.0,,,,,,,,,,,,,,,,,,,
2019-08-21 09:59:00,60.53,60.56,60.52,60.54,4162.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:00:00,60.57,60.57,60.56,60.56,1010.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:01:00,60.58,60.62,60.58,60.62,5892.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:02:00,60.62,60.62,60.58,60.58,14340.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:03:00,60.59,60.61,60.59,60.6,1719.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:04:00,60.59,60.6,60.58,60.59,678.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:05:00,60.6,60.62,60.58,60.59,9845.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:06:00,60.59,60.61,60.58,60.58,3311.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:07:00,60.6,60.62,60.6,60.62,2084.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:08:00,60.6,60.6,60.57,60.57,1999.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:09:00,60.57,60.57,60.57,60.57,50.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:10:00,60.57,60.59,60.57,60.59,1481.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:11:00,60.58,60.59,60.54,60.56,3228.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:12:00,60.57,60.57,60.56,60.56,2189.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:14:00,60.56,60.56,60.54,60.54,1703.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:15:00,60.53,60.57,60.53,60.56,3438.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:16:00,60.56,60.57,60.55,60.55,930.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:17:00,60.6,60.6,60.59,60.59,1316.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:18:00,60.58,60.59,60.58,60.59,1230.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:19:00,60.6,60.6,60.59,60.59,2110.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:20:00,60.58,60.6,60.58,60.6,845.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:21:00,60.6,60.65,60.6,60.65,3286.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:22:00,60.63,60.63,60.63,60.63,30.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:23:00,60.63,60.63,60.62,60.62,360.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:24:00,60.59,60.59,60.59,60.59,100.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:25:00,60.6,60.6,60.58,60.58,526.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:26:00,60.59,60.61,60.57,60.57,5987.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:28:00,60.58,60.66,60.58,60.65,2788.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:29:00,60.65,60.66,60.65,60.66,137.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:30:00,60.64,60.64,60.63,60.63,415.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:31:00,60.63,60.63,60.59,60.59,592.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:32:00,60.58,60.62,60.58,60.62,639.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:33:00,60.6,60.6,60.59,60.59,760.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:34:00,60.6,60.61,60.58,60.6,3908.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:35:00,60.62,60.64,60.62,60.63,1143.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:36:00,60.63,60.65,60.63,60.65,566.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:37:00,60.63,60.67,60.63,60.67,975.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:38:00,60.68,60.76,60.68,60.76,7232.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:39:00,60.74,60.79,60.71,60.74,8085.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:40:00,60.75,60.78,60.75,60.77,985.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:41:00,60.79,60.87,60.79,60.84,11830.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:42:00,60.85,60.87,60.8,60.87,5661.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:43:00,60.86,60.87,60.84,60.87,1025.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:44:00,60.87,60.87,60.82,60.82,3027.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:45:00,60.81,60.89,60.81,60.85,9248.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:46:00,60.87,60.92,60.87,60.9,3287.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:47:00,60.91,60.91,60.91,60.91,554.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:48:00,60.87,60.87,60.83,60.83,2672.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:49:00,60.83,60.83,60.81,60.81,515.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:50:00,60.84,60.84,60.83,60.83,489.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:51:00,60.85,60.85,60.82,60.84,1662.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:52:00,60.84,60.86,60.82,60.82,401.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:53:00,60.8,60.82,60.78,60.81,3830.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:54:00,60.81,60.81,60.79,60.79,1025.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:55:00,60.81,60.81,60.81,60.81,227.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:56:00,60.82,60.83,60.81,60.82,293.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:57:00,60.82,60.82,60.79,60.8,2022.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:58:00,60.8,60.8,60.79,60.79,266.0,,,,,,,,,,,,,,,,,,,
2019-08-21 10:59:00,60.76,60.76,60.76,60.76,350.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:00:00,60.78,60.78,60.78,60.78,50.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:01:00,60.77,60.77,60.77,60.77,70.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:02:00,60.74,60.75,60.7,60.7,9950.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:03:00,60.7,60.74,60.7,60.74,5896.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:05:00,60.74,60.78,60.74,60.78,704.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:06:00,60.79,60.79,60.77,60.78,6574.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:07:00,60.79,60.79,60.78,60.78,11991.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:08:00,60.77,60.79,60.74,60.76,6034.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:09:00,60.8,60.8,60.8,60.8,728.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:10:00,60.82,60.83,60.82,60.83,315.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:11:00,60.85,60.85,60.85,60.85,270.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:12:00,60.86,60.87,60.86,60.87,1182.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:13:00,60.86,60.86,60.86,60.86,426.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:14:00,60.86,60.86,60.86,60.86,129.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:15:00,60.87,60.89,60.87,60.89,1061.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:16:00,60.89,60.91,60.89,60.91,945.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:17:00,60.92,60.93,60.9,60.9,747.0,,,,,,,,,,,,,,,,,,,
2019-08-21 11:18:00,60.88,60.88,60.84,60.84,1459.0,,,,,,,,,,,,,,,,,,,
