Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-07 09:01:00,62.04,62.08,61.94,61.96,11145.0,,,,,,,,,,,,,,,
2019-10-07 09:02:00,61.91,62.0,61.83,61.83,4173.0,,,,,,,,,,,,,,,
2019-10-07 09:03:00,61.83,61.99,61.82,61.95,2559.0,,,,,,,,,,,,,,,
2019-10-07 09:04:00,61.91,61.91,61.86,61.86,743.0,,,,,,,,,,,,,,,
2019-10-07 09:05:00,61.87,61.93,61.87,61.88,2482.0,,,,,,,,,,,,,,,
2019-10-07 09:06:00,61.85,61.85,61.7,61.74,9570.0,,,,,,,,,,,,,,,
2019-10-07 09:07:00,61.77,61.89,61.7,61.7,3891.0,,,,,,,,,,,,,,,
2019-10-07 09:08:00,61.77,61.77,61.6,61.6,2088.0,,,,,,,,,,,,,,,
2019-10-07 09:09:00,61.61,61.65,61.5,61.52,4651.0,,,,,,,,,,,,,,,
2019-10-07 09:10:00,61.52,61.56,61.46,61.56,7234.0,,,,,,,,,,,,,,,
2019-10-07 09:11:00,61.55,61.55,61.4,61.43,9808.0,,,,,,,,,,,,,,,
2019-10-07 09:12:00,61.44,61.64,61.44,61.62,2339.0,,,,,,,,,,,,,,,
2019-10-07 09:13:00,61.65,61.74,61.65,61.74,3963.0,,,,,,,,,,,,,,,
2019-10-07 09:14:00,61.71,61.71,61.62,61.63,6424.0,,,,,,,,,,,,,,,
2019-10-07 09:15:00,61.65,61.65,61.65,61.65,240.0,,,,,,,,,,,,,,,
2019-10-07 09:16:00,61.68,61.68,61.64,61.64,3190.0,,,,,,,,,,,,,,,
2019-10-07 09:17:00,61.65,61.65,61.57,61.59,419.0,,,,,,,,,,,,,,,
2019-10-07 09:18:00,61.58,61.63,61.58,61.62,948.0,,,,,,,,,,,,,,,
2019-10-07 09:19:00,61.65,61.65,61.58,61.58,954.0,,,,,,,,,,,,,,,
2019-10-07 09:20:00,61.6,61.64,61.58,61.61,1870.0,,,,,,,,,,,,,,,
2019-10-07 09:21:00,61.6,61.7,61.6,61.7,2072.0,,,,,,,,,,,,,,,
2019-10-07 09:22:00,61.72,61.83,61.72,61.83,1888.0,,,,,,,,,,,,,,,
2019-10-07 09:23:00,61.86,61.89,61.84,61.87,5098.0,,,,,,,,,,,,,,,
2019-10-07 09:24:00,61.88,61.93,61.88,61.92,1355.0,,,,,,,,,,,,,,,
2019-10-07 09:25:00,61.93,61.96,61.89,61.96,2033.0,,,,,,,,,,,,,,,
2019-10-07 09:26:00,62.0,62.0,61.95,61.96,907.0,,,,,,,,,,,,,,,
2019-10-07 09:27:00,62.01,62.01,61.98,62.01,1224.0,,,,,,,,,,,,,,,
2019-10-07 09:28:00,62.01,62.08,62.01,62.05,1247.0,,,,,,,,,,,,,,,
2019-10-07 09:29:00,62.06,62.07,61.97,61.97,863.0,,,,,,,,,,,,,,,
2019-10-07 09:30:00,61.98,62.0,61.96,61.96,1287.0,,,,,,,,,,,,,,,
2019-10-07 09:31:00,61.97,61.99,61.95,61.99,791.0,,,,,,,,,,,,,,,
2019-10-07 09:32:00,62.01,62.02,61.97,61.98,1468.0,,,,,,,,,,,,,,,
2019-10-07 09:33:00,61.97,61.97,61.91,61.91,443.0,,,,,,,,,,,,,,,
2019-10-07 09:34:00,61.93,61.95,61.93,61.94,738.0,,,,,,,,,,,,,,,
