Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-17 09:01:00,67.01,67.03,66.82,66.96,9779.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:02:00,66.92,66.92,66.76,66.79,2837.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:03:00,66.81,66.87,66.7,66.71,5538.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:04:00,66.71,66.86,66.71,66.85,3008.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:05:00,66.9,66.9,66.77,66.77,335.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:06:00,66.75,66.76,66.67,66.7,3287.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:07:00,66.7,66.95,66.7,66.95,18500.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:08:00,66.87,66.87,66.76,66.79,3690.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:09:00,66.8,66.87,66.8,66.87,1116.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:10:00,66.88,66.88,66.79,66.8,813.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:11:00,66.79,66.79,66.56,66.56,4185.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:12:00,66.56,66.66,66.56,66.62,2225.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:13:00,66.61,66.64,66.59,66.62,12791.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:14:00,66.66,66.78,66.66,66.78,2068.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:15:00,66.8,66.8,66.71,66.71,3004.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:16:00,66.74,66.74,66.72,66.72,751.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:17:00,66.72,66.72,66.68,66.7,1125.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:18:00,66.72,66.75,66.7,66.7,1747.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:19:00,66.67,66.69,66.62,66.69,1432.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:20:00,66.69,66.73,66.69,66.73,1203.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:21:00,66.72,66.74,66.7,66.7,1040.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:22:00,66.69,66.73,66.69,66.73,1015.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:23:00,66.7,66.72,66.7,66.72,1244.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:24:00,66.72,66.74,66.71,66.74,1380.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:25:00,66.74,66.74,66.72,66.72,178.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:26:00,66.71,66.71,66.67,66.67,1523.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:27:00,66.66,66.78,66.66,66.73,2728.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:28:00,66.71,66.74,66.71,66.74,986.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:29:00,66.75,66.81,66.75,66.81,781.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:30:00,66.86,66.86,66.85,66.86,719.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:31:00,66.91,66.99,66.91,66.98,3535.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:32:00,66.99,66.99,66.93,66.94,3897.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:33:00,66.95,67.02,66.95,66.95,11773.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:34:00,66.96,67.02,66.96,67.0,1518.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:35:00,66.99,66.99,66.94,66.94,1101.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:36:00,66.94,66.94,66.93,66.93,622.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:37:00,66.92,66.94,66.89,66.91,3898.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:38:00,66.92,66.92,66.9,66.92,715.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:39:00,66.89,66.91,66.89,66.91,4208.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:40:00,66.94,66.94,66.91,66.91,3299.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:41:00,66.91,66.93,66.9,66.93,3180.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:42:00,66.94,66.94,66.91,66.91,428.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:43:00,66.92,66.92,66.89,66.89,963.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:44:00,66.92,66.93,66.91,66.92,4401.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:45:00,66.89,66.89,66.88,66.89,179.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:46:00,66.9,66.93,66.9,66.93,255.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:47:00,66.95,66.98,66.9,66.9,5473.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:48:00,66.93,66.99,66.92,66.98,2905.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:50:00,67.03,67.03,67.0,67.01,2233.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:52:00,66.97,66.97,66.97,66.97,195.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:53:00,66.98,67.0,66.98,67.0,340.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:54:00,67.05,67.1,67.04,67.1,4394.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:55:00,67.12,67.15,67.12,67.13,1659.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:56:00,67.13,67.13,67.12,67.12,602.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:57:00,67.14,67.14,67.09,67.11,2855.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:58:00,67.1,67.1,67.1,67.1,492.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:59:00,67.09,67.11,67.09,67.11,106.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:00:00,67.1,67.1,67.06,67.06,2902.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:01:00,67.05,67.05,67.04,67.04,778.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:02:00,67.03,67.03,67.0,67.0,940.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:03:00,67.01,67.04,67.01,67.04,734.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:04:00,67.03,67.03,67.02,67.02,10.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:05:00,67.02,67.02,67.02,67.02,303.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:06:00,67.01,67.01,66.98,66.98,990.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:07:00,67.0,67.03,66.98,66.98,2317.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:08:00,66.92,66.92,66.91,66.91,438.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:09:00,66.94,66.96,66.93,66.94,1219.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:10:00,66.96,67.03,66.96,67.01,1811.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:11:00,66.99,66.99,66.91,66.91,2855.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:12:00,66.92,66.92,66.9,66.9,752.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:13:00,66.93,66.95,66.93,66.95,229.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:14:00,66.94,66.94,66.9,66.9,604.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:15:00,66.93,66.94,66.93,66.94,312.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:16:00,66.98,67.04,66.98,67.02,2585.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:17:00,67.01,67.01,66.97,66.97,1014.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:18:00,66.99,67.03,66.99,67.03,1483.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:19:00,67.03,67.03,67.03,67.03,71.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:20:00,67.0,67.01,67.0,67.01,150.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:21:00,67.01,67.01,66.96,66.96,288.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:22:00,66.95,66.95,66.94,66.94,466.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:23:00,66.97,66.98,66.97,66.98,311.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:24:00,67.0,67.0,67.0,67.0,94.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:25:00,67.0,67.0,67.0,67.0,136.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:26:00,67.01,67.02,67.0,67.01,700.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:27:00,66.97,66.97,66.97,66.97,163.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:28:00,66.97,67.01,66.97,67.01,2364.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:29:00,67.05,67.06,67.05,67.06,1472.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:30:00,67.05,67.05,67.05,67.05,97.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:31:00,67.04,67.04,67.04,67.04,202.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:32:00,67.03,67.04,67.03,67.04,141.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:33:00,67.02,67.02,66.94,66.94,494.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:34:00,66.98,66.98,66.98,66.98,200.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:35:00,67.0,67.0,67.0,67.0,28.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:36:00,67.0,67.01,67.0,67.01,469.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:37:00,67.01,67.01,67.01,67.01,262.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:38:00,67.0,67.0,66.98,66.98,124.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:39:00,66.99,67.0,66.99,67.0,729.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:40:00,66.95,66.95,66.95,66.95,11.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:41:00,66.94,66.94,66.9,66.9,315.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:42:00,66.89,66.91,66.87,66.91,1211.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:43:00,66.91,66.91,66.9,66.9,210.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:44:00,66.94,66.95,66.94,66.94,507.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:45:00,66.94,66.94,66.94,66.94,182.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:46:00,66.97,66.99,66.97,66.99,368.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:49:00,67.0,67.0,67.0,67.0,291.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:50:00,67.0,67.0,66.99,66.99,1094.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:51:00,66.98,66.98,66.95,66.96,1251.0,,,,,,,,,,,,,,,,,,,
