Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-07-08 09:01:00,58.27,58.27,58.1,58.26,13115.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:02:00,58.2,58.35,58.18,58.35,3013.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:03:00,58.43,58.45,58.38,58.38,845.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:04:00,58.45,58.5,58.43,58.48,4953.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:05:00,58.46,58.46,58.46,58.46,233.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:06:00,58.36,58.46,58.3,58.46,4478.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:07:00,58.65,58.69,58.56,58.59,3585.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:08:00,58.59,58.59,58.54,58.54,998.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:09:00,58.55,58.58,58.47,58.54,4862.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:10:00,58.58,58.61,58.58,58.59,1009.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:11:00,58.55,58.55,58.46,58.46,1990.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:12:00,58.5,58.64,58.5,58.63,2371.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:13:00,58.7,58.75,58.48,58.49,4855.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:14:00,58.55,58.67,58.55,58.65,8027.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:15:00,58.62,58.62,58.56,58.61,2921.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:16:00,58.57,58.65,58.57,58.65,1523.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:17:00,58.68,58.68,58.64,58.68,2690.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:18:00,58.63,58.63,58.51,58.51,726.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:19:00,58.54,58.59,58.54,58.59,522.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:20:00,58.64,58.69,58.64,58.69,451.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:21:00,58.66,58.66,58.64,58.64,133.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:22:00,58.62,58.71,58.62,58.71,2261.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:23:00,58.74,58.74,58.74,58.74,105.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:24:00,58.75,58.76,58.68,58.7,1805.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:25:00,58.73,58.75,58.71,58.71,1183.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:26:00,58.72,58.73,58.66,58.68,447.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:27:00,58.66,58.72,58.62,58.67,2715.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:28:00,58.69,58.71,58.67,58.68,2868.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:29:00,58.68,58.78,58.68,58.78,1739.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:30:00,58.79,58.84,58.74,58.78,2627.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:31:00,58.81,58.81,58.77,58.78,1159.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:32:00,58.82,58.82,58.76,58.76,3666.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:33:00,58.75,58.78,58.74,58.77,5671.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:34:00,58.75,58.82,58.75,58.79,834.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:35:00,58.79,58.8,58.77,58.8,1082.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:36:00,58.79,58.83,58.69,58.7,7349.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:37:00,58.71,58.76,58.71,58.76,2193.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:38:00,58.75,58.75,58.74,58.74,496.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:39:00,58.76,58.76,58.6,58.6,1311.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:40:00,58.64,58.64,58.61,58.61,216.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:41:00,58.61,58.69,58.61,58.65,671.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:42:00,58.62,58.67,58.62,58.67,2988.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:43:00,58.67,58.72,58.62,58.65,6680.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:44:00,58.66,58.66,58.66,58.66,459.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:45:00,58.67,58.74,58.67,58.74,635.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:46:00,58.73,58.73,58.6,58.65,4810.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:47:00,58.65,58.7,58.62,58.69,3826.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:48:00,58.72,58.72,58.7,58.7,1646.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:49:00,58.73,58.8,58.72,58.8,1156.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:50:00,58.86,58.89,58.86,58.87,3247.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:51:00,58.86,58.86,58.82,58.83,1877.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:52:00,58.85,58.88,58.85,58.87,1891.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:53:00,58.91,58.91,58.85,58.85,614.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:54:00,58.83,58.83,58.79,58.79,1583.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:55:00,58.79,58.8,58.74,58.76,3658.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:56:00,58.76,58.82,58.74,58.82,13572.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:57:00,58.85,58.87,58.82,58.87,2375.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:58:00,58.88,58.99,58.88,58.96,8662.0,,,,,,,,,,,,,,,,,,,
2020-07-08 09:59:00,58.96,59.0,58.94,59.0,2026.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:00:00,58.99,59.05,58.96,59.03,5395.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:01:00,59.03,59.08,59.03,59.03,1891.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:02:00,59.04,59.06,58.94,59.01,9658.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:03:00,59.0,59.09,58.97,59.06,7659.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:04:00,59.05,59.05,59.0,59.0,1134.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:05:00,59.0,59.04,59.0,59.04,1665.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:06:00,59.03,59.03,58.97,58.97,4742.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:07:00,58.97,58.99,58.92,58.92,3381.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:08:00,58.92,58.97,58.92,58.95,641.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:09:00,58.97,58.98,58.96,58.96,605.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:10:00,58.95,58.95,58.91,58.91,131.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:11:00,58.88,58.9,58.87,58.87,305.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:12:00,58.9,58.93,58.86,58.86,3245.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:13:00,58.86,58.9,58.86,58.89,1058.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:14:00,58.95,59.01,58.94,58.94,2648.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:15:00,58.95,58.95,58.93,58.93,740.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:16:00,58.92,58.92,58.91,58.91,961.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:17:00,58.93,58.93,58.86,58.86,1508.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:18:00,58.84,58.85,58.77,58.77,1494.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:19:00,58.75,58.77,58.74,58.74,1507.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:20:00,58.73,58.76,58.72,58.72,1731.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:21:00,58.75,58.75,58.7,58.74,1410.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:22:00,58.73,58.74,58.72,58.72,817.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:23:00,58.72,58.73,58.7,58.72,1957.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:24:00,58.73,58.75,58.73,58.75,598.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:25:00,58.74,58.74,58.66,58.67,1769.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:26:00,58.69,58.69,58.67,58.67,558.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:27:00,58.71,58.71,58.69,58.69,1807.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:28:00,58.66,58.71,58.66,58.71,796.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:29:00,58.71,58.72,58.71,58.71,1000.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:30:00,58.68,58.7,58.68,58.7,758.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:31:00,58.7,58.73,58.7,58.71,1720.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:32:00,58.7,58.7,58.65,58.65,1073.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:33:00,58.67,58.69,58.66,58.69,816.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:34:00,58.7,58.7,58.62,58.62,1776.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:35:00,58.62,58.69,58.61,58.69,807.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:36:00,58.71,59.02,58.71,59.0,23549.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:37:00,58.98,59.19,58.98,59.03,6746.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:38:00,59.02,59.07,59.0,59.04,4376.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:39:00,58.97,58.98,58.93,58.98,1914.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:40:00,58.96,59.03,58.94,59.03,3028.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:41:00,59.02,59.08,59.02,59.06,1959.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:42:00,59.06,59.1,59.06,59.1,719.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:43:00,59.11,59.11,59.08,59.08,1740.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:44:00,59.07,59.08,59.06,59.08,888.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:45:00,59.1,59.1,59.07,59.07,895.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:46:00,59.06,59.11,59.06,59.08,1151.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:47:00,59.08,59.11,59.04,59.11,1529.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:48:00,59.09,59.1,59.06,59.06,2317.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:49:00,59.1,59.1,59.08,59.09,595.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:50:00,59.1,59.12,59.07,59.07,615.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:51:00,59.06,59.12,59.03,59.11,9237.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:52:00,59.12,59.14,59.07,59.08,3825.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:53:00,59.1,59.1,59.07,59.07,561.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:54:00,59.06,59.06,59.03,59.06,1034.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:55:00,59.05,59.06,59.05,59.05,291.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:56:00,59.04,59.04,59.01,59.02,1654.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:57:00,59.0,59.0,58.94,58.97,2769.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:58:00,58.96,58.96,58.96,58.96,211.0,,,,,,,,,,,,,,,,,,,
2020-07-08 10:59:00,58.97,58.97,58.89,58.89,1216.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:00:00,58.87,58.9,58.86,58.9,1325.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:01:00,58.91,58.93,58.89,58.92,497.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:02:00,58.96,58.99,58.96,58.99,536.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:04:00,59.02,59.02,58.93,58.97,2329.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:05:00,58.99,59.01,58.99,59.01,172.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:06:00,59.01,59.01,58.97,58.97,1385.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:07:00,58.97,58.98,58.92,58.92,984.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:08:00,58.91,58.93,58.87,58.93,1844.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:09:00,58.9,58.93,58.9,58.93,786.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:10:00,58.94,58.94,58.9,58.9,1723.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:11:00,58.89,58.92,58.89,58.91,1571.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:12:00,58.9,58.91,58.88,58.88,720.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:13:00,58.89,58.92,58.89,58.92,963.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:14:00,58.92,58.92,58.84,58.84,1672.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:15:00,58.8,58.84,58.77,58.82,1230.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:16:00,58.82,58.82,58.74,58.77,743.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:17:00,58.75,58.75,58.74,58.74,428.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:18:00,58.71,58.74,58.71,58.74,2407.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:19:00,58.73,58.73,58.67,58.69,5108.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:20:00,58.68,58.76,58.65,58.76,4612.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:21:00,58.75,58.75,58.7,58.72,3487.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:22:00,58.7,58.72,58.69,58.72,1011.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:23:00,58.73,58.77,58.73,58.75,1620.0,,,,,,,,,,,,,,,,,,,
2020-07-08 11:24:00,58.74,58.74,58.72,58.73,1038.0,,,,,,,,,,,,,,,,,,,
