Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-08-09 09:01:00,62.2,62.25,62.05,62.05,10820.0,,,,,,,,,,,,,,,
2019-08-09 09:02:00,62.03,62.03,62.0,62.0,1237.0,,,,,,,,,,,,,,,
2019-08-09 09:03:00,61.95,61.95,61.86,61.86,2401.0,,,,,,,,,,,,,,,
2019-08-09 09:04:00,61.81,61.85,61.77,61.77,686.0,,,,,,,,,,,,,,,
2019-08-09 09:05:00,61.72,61.76,61.66,61.74,4208.0,,,,,,,,,,,,,,,
2019-08-09 09:06:00,61.7,61.7,61.6,61.65,5012.0,,,,,,,,,,,,,,,
2019-08-09 09:07:00,61.64,61.75,61.64,61.74,5868.0,,,,,,,,,,,,,,,
2019-08-09 09:08:00,61.69,61.74,61.68,61.69,2122.0,,,,,,,,,,,,,,,
2019-08-09 09:09:00,61.78,61.82,61.78,61.8,2025.0,,,,,,,,,,,,,,,
2019-08-09 09:10:00,61.84,61.92,61.83,61.91,1340.0,,,,,,,,,,,,,,,
2019-08-09 09:11:00,61.9,61.9,61.77,61.81,10388.0,,,,,,,,,,,,,,,
2019-08-09 09:12:00,61.82,61.88,61.8,61.88,1133.0,,,,,,,,,,,,,,,
2019-08-09 09:13:00,61.91,61.91,61.88,61.9,611.0,,,,,,,,,,,,,,,
2019-08-09 09:14:00,61.96,61.96,61.91,61.92,1058.0,,,,,,,,,,,,,,,
2019-08-09 09:15:00,61.91,61.91,61.87,61.87,1650.0,,,,,,,,,,,,,,,
2019-08-09 09:16:00,61.87,61.87,61.84,61.87,1961.0,,,,,,,,,,,,,,,
2019-08-09 09:17:00,61.88,61.88,61.86,61.86,1330.0,,,,,,,,,,,,,,,
2019-08-09 09:18:00,61.93,61.95,61.9,61.92,2637.0,,,,,,,,,,,,,,,
2019-08-09 09:19:00,61.92,61.95,61.88,61.95,1936.0,,,,,,,,,,,,,,,
2019-08-09 09:20:00,61.96,61.96,61.94,61.95,2848.0,,,,,,,,,,,,,,,
2019-08-09 09:21:00,61.98,62.05,61.97,62.02,1869.0,,,,,,,,,,,,,,,
2019-08-09 09:22:00,62.04,62.04,62.01,62.03,3366.0,,,,,,,,,,,,,,,
2019-08-09 09:23:00,62.0,62.0,61.97,62.0,821.0,,,,,,,,,,,,,,,
2019-08-09 09:24:00,61.96,61.97,61.95,61.95,2183.0,,,,,,,,,,,,,,,
2019-08-09 09:25:00,61.97,61.97,61.93,61.94,3182.0,,,,,,,,,,,,,,,
2019-08-09 09:26:00,61.9,61.93,61.89,61.93,2055.0,,,,,,,,,,,,,,,
2019-08-09 09:27:00,61.91,61.91,61.85,61.86,1348.0,,,,,,,,,,,,,,,
2019-08-09 09:28:00,61.86,61.91,61.86,61.9,4911.0,,,,,,,,,,,,,,,
2019-08-09 09:29:00,61.95,61.95,61.89,61.89,7002.0,,,,,,,,,,,,,,,
2019-08-09 09:30:00,61.89,61.95,61.86,61.92,4892.0,,,,,,,,,,,,,,,
2019-08-09 09:31:00,61.92,61.95,61.89,61.93,4096.0,,,,,,,,,,,,,,,
2019-08-09 09:32:00,61.97,62.0,61.97,62.0,1865.0,,,,,,,,,,,,,,,
2019-08-09 09:33:00,61.98,61.98,61.87,61.9,8301.0,,,,,,,,,,,,,,,
2019-08-09 09:34:00,61.92,61.95,61.89,61.91,1730.0,,,,,,,,,,,,,,,
2019-08-09 09:35:00,61.91,61.91,61.88,61.9,936.0,,,,,,,,,,,,,,,
2019-08-09 09:36:00,61.91,61.94,61.89,61.94,841.0,,,,,,,,,,,,,,,
2019-08-09 09:37:00,61.95,61.95,61.91,61.93,4190.0,,,,,,,,,,,,,,,
2019-08-09 09:38:00,62.0,62.0,62.0,62.0,900.0,,,,,,,,,,,,,,,
2019-08-09 09:39:00,61.97,61.97,61.94,61.96,1426.0,,,,,,,,,,,,,,,
2019-08-09 09:40:00,61.95,61.95,61.9,61.93,1844.0,,,,,,,,,,,,,,,
2019-08-09 09:41:00,61.96,62.01,61.96,62.01,553.0,,,,,,,,,,,,,,,
2019-08-09 09:42:00,62.0,62.0,61.98,61.98,108.0,,,,,,,,,,,,,,,
2019-08-09 09:43:00,62.02,62.04,62.02,62.04,366.0,,,,,,,,,,,,,,,
2019-08-09 09:44:00,62.07,62.07,62.05,62.05,373.0,,,,,,,,,,,,,,,
2019-08-09 09:45:00,62.05,62.07,62.04,62.07,666.0,,,,,,,,,,,,,,,
2019-08-09 09:46:00,62.1,62.1,62.05,62.06,1431.0,,,,,,,,,,,,,,,
2019-08-09 09:47:00,62.02,62.02,62.0,62.0,941.0,,,,,,,,,,,,,,,
2019-08-09 09:48:00,62.0,62.02,61.99,62.02,1529.0,,,,,,,,,,,,,,,
2019-08-09 09:49:00,62.04,62.04,62.04,62.04,205.0,,,,,,,,,,,,,,,
2019-08-09 09:50:00,62.04,62.04,62.02,62.02,1074.0,,,,,,,,,,,,,,,
2019-08-09 09:51:00,62.04,62.04,62.01,62.02,1017.0,,,,,,,,,,,,,,,
2019-08-09 09:52:00,62.04,62.27,62.04,62.19,2966.0,,,,,,,,,,,,,,,
2019-08-09 09:53:00,62.26,62.35,62.24,62.3,4101.0,,,,,,,,,,,,,,,
2019-08-09 09:54:00,62.29,62.3,62.19,62.19,4774.0,,,,,,,,,,,,,,,
2019-08-09 09:55:00,62.19,62.26,62.06,62.11,11014.0,,,,,,,,,,,,,,,
2019-08-09 09:56:00,62.05,62.08,61.98,62.08,2624.0,,,,,,,,,,,,,,,
2019-08-09 09:57:00,62.11,62.11,62.1,62.1,212.0,,,,,,,,,,,,,,,
2019-08-09 09:58:00,62.06,62.07,62.02,62.02,2517.0,,,,,,,,,,,,,,,
2019-08-09 09:59:00,62.02,62.12,62.02,62.12,2346.0,,,,,,,,,,,,,,,
2019-08-09 10:00:00,62.06,62.1,62.06,62.07,1857.0,,,,,,,,,,,,,,,
2019-08-09 10:01:00,62.07,62.07,62.04,62.04,1507.0,,,,,,,,,,,,,,,
2019-08-09 10:02:00,62.04,62.04,62.02,62.03,1527.0,,,,,,,,,,,,,,,
2019-08-09 10:03:00,62.03,62.06,61.99,61.99,2305.0,,,,,,,,,,,,,,,
2019-08-09 10:04:00,61.99,62.02,61.99,62.02,1402.0,,,,,,,,,,,,,,,
2019-08-09 10:05:00,62.03,62.05,62.01,62.04,1089.0,,,,,,,,,,,,,,,
2019-08-09 10:06:00,62.04,62.06,62.04,62.06,454.0,,,,,,,,,,,,,,,
2019-08-09 10:07:00,62.07,62.07,62.06,62.06,1091.0,,,,,,,,,,,,,,,
2019-08-09 10:08:00,62.07,62.07,62.03,62.03,46.0,,,,,,,,,,,,,,,
