Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-09 09:01:00,61.87,62.16,61.83,61.84,9597.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:02:00,61.84,61.84,61.7,61.7,3657.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:03:00,61.68,61.68,61.62,61.64,1409.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:04:00,61.63,61.63,61.53,61.6,3026.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:05:00,61.59,61.59,61.51,61.56,3758.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:06:00,61.53,61.58,61.51,61.54,2565.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:07:00,61.53,61.67,61.53,61.61,968.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:08:00,61.6,61.6,61.49,61.5,3063.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:09:00,61.49,61.55,61.49,61.5,2916.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:10:00,61.5,61.52,61.43,61.43,2864.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:11:00,61.43,61.53,61.43,61.52,3233.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:12:00,61.5,61.63,61.5,61.63,509.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:13:00,61.61,61.63,61.61,61.62,1021.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:14:00,61.63,61.67,61.63,61.67,1125.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:15:00,61.68,61.72,61.66,61.68,3553.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:16:00,61.65,61.68,61.63,61.67,1605.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:17:00,61.71,61.79,61.71,61.79,967.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:18:00,61.79,61.83,61.79,61.83,658.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:19:00,61.81,61.81,61.79,61.79,705.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:20:00,61.84,61.88,61.84,61.88,1315.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:21:00,61.9,61.91,61.78,61.79,3625.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:22:00,61.8,61.83,61.8,61.83,743.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:23:00,61.79,61.81,61.79,61.79,279.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:24:00,61.77,61.77,61.76,61.77,262.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:25:00,61.78,61.81,61.78,61.79,558.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:26:00,61.83,61.85,61.83,61.85,420.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:27:00,61.85,61.85,61.84,61.85,261.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:28:00,61.84,61.9,61.84,61.9,3559.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:29:00,61.94,61.97,61.9,61.93,2506.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:30:00,61.96,62.03,61.96,62.0,2231.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:31:00,62.02,62.02,61.99,62.01,715.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:32:00,61.97,61.97,61.89,61.89,2603.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:33:00,61.89,61.9,61.89,61.9,1794.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:34:00,61.9,61.93,61.89,61.93,610.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:35:00,61.94,61.97,61.94,61.96,718.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:36:00,61.96,61.97,61.92,61.94,1773.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:37:00,61.93,61.94,61.92,61.92,417.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:38:00,61.9,61.9,61.9,61.9,452.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:39:00,61.9,61.9,61.87,61.87,316.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:40:00,61.88,61.91,61.86,61.9,2031.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:41:00,61.9,61.94,61.9,61.94,1173.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:42:00,61.92,61.97,61.92,61.97,743.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:43:00,61.99,62.02,61.97,62.02,3767.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:44:00,62.01,62.01,61.95,62.0,2725.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:45:00,61.98,62.0,61.95,62.0,2877.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:46:00,61.98,62.0,61.95,61.95,1513.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:47:00,61.93,61.97,61.93,61.95,923.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:48:00,61.98,61.99,61.96,61.96,402.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:49:00,61.97,61.97,61.97,61.97,100.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:50:00,61.96,61.97,61.94,61.94,589.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:51:00,61.93,61.96,61.92,61.96,1531.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:52:00,61.92,61.92,61.92,61.92,322.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:53:00,61.9,61.91,61.87,61.87,1565.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:54:00,61.87,61.88,61.87,61.87,393.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:55:00,61.84,61.85,61.84,61.85,206.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:56:00,61.87,61.87,61.87,61.87,391.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:57:00,61.88,61.9,61.88,61.89,460.0,,,,,,,,,,,,,,,,,,,
2019-10-09 09:59:00,61.89,61.89,61.89,61.89,112.0,,,,,,,,,,,,,,,,,,,
2019-10-09 10:00:00,61.88,61.88,61.82,61.82,370.0,,,,,,,,,,,,,,,,,,,
2019-10-09 10:01:00,61.84,61.9,61.84,61.9,926.0,,,,,,,,,,,,,,,,,,,
2019-10-09 10:02:00,61.88,61.89,61.87,61.89,277.0,,,,,,,,,,,,,,,,,,,
