Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-11 12:36:00,65.29,65.29,65.26,65.26,1029.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:37:00,65.27,65.27,65.23,65.23,1313.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:38:00,65.24,65.24,65.23,65.23,120.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:39:00,65.23,65.24,65.22,65.24,4383.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:40:00,65.24,65.25,65.24,65.25,310.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:41:00,65.25,65.25,65.2,65.22,2042.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:42:00,65.22,65.22,65.22,65.22,2344.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:43:00,65.22,65.22,65.22,65.22,247.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:44:00,65.21,65.21,65.21,65.21,100.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:45:00,65.2,65.25,65.19,65.25,1600.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:47:00,65.28,65.28,65.27,65.27,238.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:48:00,65.27,65.27,65.27,65.27,130.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:49:00,65.27,65.32,65.27,65.32,695.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:50:00,65.32,65.33,65.32,65.33,295.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:51:00,65.35,65.38,65.35,65.38,645.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:52:00,65.35,65.43,65.35,65.43,2658.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:53:00,65.42,65.42,65.42,65.42,43.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:54:00,65.41,65.41,65.41,65.41,131.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:55:00,65.4,65.4,65.4,65.4,171.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:56:00,65.41,65.43,65.41,65.43,2874.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:57:00,65.44,65.47,65.44,65.47,1188.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:58:00,65.47,65.47,65.45,65.45,289.0,,,,,,,,,,,,,,,,,,,
2019-07-11 12:59:00,65.46,65.49,65.46,65.49,7066.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:00:00,65.49,65.51,65.49,65.51,1296.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:03:00,65.54,65.54,65.45,65.45,5391.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:04:00,65.44,65.46,65.44,65.46,228.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:05:00,65.47,65.53,65.45,65.52,1611.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:06:00,65.5,65.5,65.5,65.5,148.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:08:00,65.5,65.5,65.49,65.49,409.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:10:00,65.52,65.53,65.52,65.53,97.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:11:00,65.54,65.6,65.54,65.58,2455.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:13:00,65.55,65.55,65.55,65.55,336.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:14:00,65.56,65.56,65.56,65.56,30.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:15:00,65.55,65.55,65.55,65.55,504.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:16:00,65.55,65.55,65.55,65.55,336.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:18:00,65.58,65.58,65.57,65.57,615.0,,,,,,,,,,,,,,,,,,,
2019-07-11 13:20:00,65.56,65.56,65.53,65.54,764.0,,,,,,,,,,,,,,,,,,,
