Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-23 09:01:00,68.02,68.12,68.02,68.03,11988.0,,,,,,,,,,,,,,,
2019-10-23 09:02:00,68.01,68.01,67.9,67.96,1410.0,,,,,,,,,,,,,,,
2019-10-23 09:03:00,67.99,68.08,67.99,68.08,2563.0,,,,,,,,,,,,,,,
2019-10-23 09:04:00,68.13,68.13,68.0,68.02,4671.0,,,,,,,,,,,,,,,
2019-10-23 09:05:00,68.03,68.07,67.97,68.03,3738.0,,,,,,,,,,,,,,,
2019-10-23 09:06:00,68.05,68.29,68.05,68.22,12655.0,,,,,,,,,,,,,,,
2019-10-23 09:07:00,68.23,68.35,68.2,68.35,5577.0,,,,,,,,,,,,,,,
2019-10-23 09:08:00,68.35,68.41,68.22,68.41,4134.0,,,,,,,,,,,,,,,
2019-10-23 09:09:00,68.39,68.45,68.35,68.4,5149.0,,,,,,,,,,,,,,,
2019-10-23 09:10:00,68.41,68.48,68.4,68.47,3213.0,,,,,,,,,,,,,,,
2019-10-23 09:11:00,68.46,68.5,68.32,68.38,3580.0,,,,,,,,,,,,,,,
2019-10-23 09:12:00,68.41,68.47,68.38,68.39,3581.0,,,,,,,,,,,,,,,
2019-10-23 09:13:00,68.35,68.35,68.25,68.25,1816.0,,,,,,,,,,,,,,,
2019-10-23 09:14:00,68.25,68.29,68.25,68.29,504.0,,,,,,,,,,,,,,,
2019-10-23 09:15:00,68.25,68.25,68.22,68.22,538.0,,,,,,,,,,,,,,,
2019-10-23 09:16:00,68.21,68.3,68.18,68.28,5442.0,,,,,,,,,,,,,,,
2019-10-23 09:17:00,68.29,68.34,68.28,68.34,1166.0,,,,,,,,,,,,,,,
2019-10-23 09:18:00,68.4,68.47,68.38,68.42,2120.0,,,,,,,,,,,,,,,
2019-10-23 09:19:00,68.38,68.44,68.37,68.37,1256.0,,,,,,,,,,,,,,,
2019-10-23 09:20:00,68.37,68.4,68.33,68.38,1435.0,,,,,,,,,,,,,,,
2019-10-23 09:21:00,68.37,68.44,68.37,68.39,2107.0,,,,,,,,,,,,,,,
2019-10-23 09:22:00,68.41,68.41,68.37,68.39,2721.0,,,,,,,,,,,,,,,
2019-10-23 09:23:00,68.39,68.41,68.36,68.41,1123.0,,,,,,,,,,,,,,,
2019-10-23 09:24:00,68.4,68.43,68.4,68.43,1537.0,,,,,,,,,,,,,,,
2019-10-23 09:25:00,68.44,68.45,68.39,68.44,1773.0,,,,,,,,,,,,,,,
2019-10-23 09:26:00,68.44,68.44,68.39,68.42,2858.0,,,,,,,,,,,,,,,
2019-10-23 09:27:00,68.43,68.44,68.38,68.38,2546.0,,,,,,,,,,,,,,,
2019-10-23 09:28:00,68.4,68.4,68.31,68.31,1092.0,,,,,,,,,,,,,,,
2019-10-23 09:29:00,68.27,68.29,68.22,68.22,1360.0,,,,,,,,,,,,,,,
2019-10-23 09:30:00,68.24,68.24,68.19,68.19,2265.0,,,,,,,,,,,,,,,
2019-10-23 09:31:00,68.19,68.23,68.19,68.2,1340.0,,,,,,,,,,,,,,,
2019-10-23 09:32:00,68.19,68.22,68.19,68.21,746.0,,,,,,,,,,,,,,,
2019-10-23 09:33:00,68.22,68.23,68.22,68.22,457.0,,,,,,,,,,,,,,,
2019-10-23 09:34:00,68.23,68.25,68.23,68.24,1678.0,,,,,,,,,,,,,,,
2019-10-23 09:35:00,68.24,68.24,68.22,68.23,1171.0,,,,,,,,,,,,,,,
2019-10-23 09:36:00,68.24,68.32,68.24,68.3,960.0,,,,,,,,,,,,,,,
2019-10-23 09:37:00,68.33,68.33,68.29,68.3,1000.0,,,,,,,,,,,,,,,
2019-10-23 09:38:00,68.32,68.32,68.29,68.29,443.0,,,,,,,,,,,,,,,
2019-10-23 09:39:00,68.27,68.27,68.24,68.25,1102.0,,,,,,,,,,,,,,,
2019-10-23 09:40:00,68.22,68.24,68.2,68.24,370.0,,,,,,,,,,,,,,,
2019-10-23 09:41:00,68.2,68.2,68.17,68.19,591.0,,,,,,,,,,,,,,,
2019-10-23 09:42:00,68.19,68.19,68.16,68.18,932.0,,,,,,,,,,,,,,,
2019-10-23 09:43:00,68.19,68.2,68.18,68.18,610.0,,,,,,,,,,,,,,,
2019-10-23 09:44:00,68.2,68.27,68.2,68.27,2522.0,,,,,,,,,,,,,,,
2019-10-23 09:45:00,68.3,68.31,68.27,68.29,2355.0,,,,,,,,,,,,,,,
2019-10-23 09:46:00,68.32,68.33,68.26,68.26,795.0,,,,,,,,,,,,,,,
2019-10-23 09:47:00,68.28,68.33,68.28,68.33,992.0,,,,,,,,,,,,,,,
2019-10-23 09:48:00,68.33,68.33,68.31,68.31,157.0,,,,,,,,,,,,,,,
2019-10-23 09:49:00,68.28,68.36,68.28,68.36,907.0,,,,,,,,,,,,,,,
2019-10-23 09:50:00,68.37,68.37,68.33,68.33,853.0,,,,,,,,,,,,,,,
2019-10-23 09:51:00,68.35,68.41,68.35,68.41,2226.0,,,,,,,,,,,,,,,
2019-10-23 09:52:00,68.41,68.41,68.39,68.39,1602.0,,,,,,,,,,,,,,,
2019-10-23 09:53:00,68.41,68.41,68.37,68.37,399.0,,,,,,,,,,,,,,,
2019-10-23 09:54:00,68.38,68.4,68.37,68.37,1257.0,,,,,,,,,,,,,,,
2019-10-23 09:55:00,68.37,68.37,68.37,68.37,57.0,,,,,,,,,,,,,,,
2019-10-23 09:56:00,68.38,68.45,68.38,68.41,2801.0,,,,,,,,,,,,,,,
