Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-07-20 09:01:00,59.59,59.59,59.31,59.4,12154.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:02:00,59.42,59.42,59.42,59.42,9.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:03:00,59.42,59.42,59.42,59.42,326.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:04:00,59.38,59.38,59.19,59.19,4024.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:05:00,59.18,59.26,59.15,59.15,4145.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:06:00,59.12,59.15,58.9,58.93,6819.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:07:00,58.92,59.02,58.9,59.02,6825.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:08:00,59.06,59.12,59.03,59.12,5687.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:09:00,59.12,59.13,59.07,59.1,1570.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:10:00,59.11,59.11,59.11,59.11,91.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:11:00,59.11,59.11,58.95,58.95,4985.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:12:00,58.95,59.04,58.95,59.04,2519.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:13:00,59.05,59.06,58.92,58.94,1977.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:14:00,58.91,58.95,58.87,58.95,1767.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:15:00,58.94,58.98,58.94,58.98,585.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:16:00,58.94,58.98,58.94,58.98,382.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:17:00,58.98,59.05,58.97,59.05,334.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:18:00,59.0,59.0,58.98,58.99,381.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:19:00,58.96,58.99,58.95,58.98,1026.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:20:00,58.94,58.98,58.94,58.96,1666.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:21:00,58.92,58.97,58.91,58.97,1804.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:22:00,58.92,58.95,58.86,58.87,4026.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:23:00,58.8,58.81,58.72,58.75,2522.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:24:00,58.75,58.75,58.71,58.71,1754.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:25:00,58.66,58.67,58.63,58.67,4881.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:26:00,58.65,58.72,58.63,58.63,6142.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:27:00,58.61,58.74,58.61,58.74,3645.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:28:00,58.76,58.81,58.76,58.78,2119.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:29:00,58.79,58.87,58.79,58.87,5726.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:30:00,58.86,58.87,58.83,58.83,551.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:31:00,58.84,58.85,58.76,58.78,1949.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:32:00,58.81,58.84,58.8,58.81,800.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:33:00,58.85,58.85,58.8,58.85,3191.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:34:00,58.83,58.87,58.82,58.83,2055.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:35:00,58.76,58.77,58.74,58.74,430.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:36:00,58.71,58.74,58.71,58.74,2633.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:37:00,58.74,58.75,58.74,58.74,1269.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:38:00,58.74,58.81,58.7,58.81,5286.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:39:00,58.8,58.88,58.8,58.88,2014.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:40:00,58.84,58.88,58.84,58.88,831.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:41:00,58.86,58.86,58.83,58.83,111.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:42:00,58.84,58.97,58.84,58.97,1388.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:43:00,58.98,59.0,58.97,58.97,790.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:44:00,58.96,58.96,58.87,58.9,1109.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:45:00,58.92,58.94,58.9,58.94,912.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:46:00,58.94,58.94,58.87,58.89,3871.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:47:00,58.92,58.94,58.91,58.91,1644.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:48:00,58.92,58.95,58.91,58.91,461.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:49:00,58.88,58.94,58.88,58.94,718.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:50:00,58.92,58.92,58.92,58.92,115.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:51:00,58.94,58.96,58.93,58.96,950.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:52:00,58.98,59.03,58.98,59.03,2278.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:53:00,59.03,59.04,59.02,59.02,610.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:54:00,59.0,59.01,58.97,59.0,6171.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:55:00,59.02,59.08,59.02,59.05,1753.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:56:00,59.03,59.03,59.02,59.02,1241.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:57:00,59.04,59.05,59.03,59.04,497.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:58:00,59.06,59.07,59.04,59.07,915.0,,,,,,,,,,,,,,,,,,,
2020-07-20 09:59:00,59.07,59.08,59.05,59.07,525.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:00:00,59.05,59.05,59.03,59.05,437.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:01:00,59.07,59.13,59.07,59.13,3038.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:02:00,59.13,59.13,59.08,59.08,889.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:03:00,59.13,59.13,59.08,59.09,846.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:04:00,59.14,59.14,59.13,59.13,305.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:05:00,59.12,59.13,59.11,59.13,229.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:06:00,59.11,59.12,59.1,59.1,703.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:07:00,59.09,59.09,59.09,59.09,124.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:08:00,59.07,59.08,59.01,59.02,1770.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:09:00,59.01,59.02,58.97,58.98,1390.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:10:00,58.97,58.99,58.95,58.95,1553.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:11:00,58.94,59.0,58.94,59.0,1902.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:12:00,58.98,58.98,58.96,58.96,608.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:13:00,58.95,58.95,58.92,58.93,342.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:14:00,58.93,58.93,58.89,58.89,73.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:15:00,58.95,58.95,58.95,58.95,15.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:16:00,58.96,58.96,58.95,58.95,156.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:17:00,58.95,58.95,58.94,58.94,312.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:18:00,58.96,59.01,58.96,59.01,1430.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:19:00,59.03,59.04,59.0,59.02,1200.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:20:00,59.01,59.01,58.99,58.99,382.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:21:00,58.98,59.02,58.98,59.01,591.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:22:00,59.01,59.01,58.97,58.97,387.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:25:00,58.94,58.96,58.94,58.95,1262.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:27:00,58.96,58.96,58.92,58.92,1067.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:28:00,58.96,58.98,58.96,58.98,363.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:29:00,58.96,58.96,58.96,58.96,33.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:30:00,58.96,58.97,58.96,58.97,117.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:31:00,58.97,58.97,58.93,58.96,1123.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:32:00,58.94,58.95,58.93,58.93,1034.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:33:00,58.91,58.91,58.9,58.9,670.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:34:00,58.93,58.94,58.89,58.93,2763.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:35:00,58.98,59.02,58.98,59.02,477.0,,,,,,,,,,,,,,,,,,,
2020-07-20 10:36:00,59.05,59.09,59.05,59.07,2276.0,,,,,,,,,,,,,,,,,,,
