Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-25 09:01:00,69.02,69.47,69.02,69.34,30298.0,,,,,,,,,,,,,,,
2019-10-25 09:02:00,69.42,69.6,69.42,69.58,4471.0,,,,,,,,,,,,,,,
2019-10-25 09:03:00,69.54,69.54,69.5,69.5,587.0,,,,,,,,,,,,,,,
2019-10-25 09:04:00,69.54,69.57,69.51,69.52,2815.0,,,,,,,,,,,,,,,
2019-10-25 09:05:00,69.46,69.46,69.33,69.33,1963.0,,,,,,,,,,,,,,,
2019-10-25 09:06:00,69.34,69.52,69.21,69.52,9815.0,,,,,,,,,,,,,,,
2019-10-25 09:07:00,69.5,69.52,69.4,69.46,6230.0,,,,,,,,,,,,,,,
2019-10-25 09:08:00,69.46,69.46,69.32,69.39,5024.0,,,,,,,,,,,,,,,
2019-10-25 09:09:00,69.4,69.41,69.25,69.3,13363.0,,,,,,,,,,,,,,,
2019-10-25 09:10:00,69.29,69.29,69.22,69.29,1330.0,,,,,,,,,,,,,,,
2019-10-25 09:11:00,69.32,69.33,69.26,69.26,3310.0,,,,,,,,,,,,,,,
2019-10-25 09:12:00,69.26,69.31,69.23,69.25,3118.0,,,,,,,,,,,,,,,
2019-10-25 09:13:00,69.23,69.24,69.22,69.22,1091.0,,,,,,,,,,,,,,,
2019-10-25 09:14:00,69.19,69.21,69.19,69.21,1562.0,,,,,,,,,,,,,,,
2019-10-25 09:15:00,69.22,69.25,69.2,69.2,2470.0,,,,,,,,,,,,,,,
2019-10-25 09:16:00,69.17,69.32,69.17,69.32,8729.0,,,,,,,,,,,,,,,
2019-10-25 09:17:00,69.3,69.33,69.28,69.32,3159.0,,,,,,,,,,,,,,,
2019-10-25 09:18:00,69.32,69.36,69.27,69.36,3487.0,,,,,,,,,,,,,,,
2019-10-25 09:19:00,69.31,69.31,69.22,69.22,2016.0,,,,,,,,,,,,,,,
2019-10-25 09:20:00,69.22,69.31,69.22,69.31,1167.0,,,,,,,,,,,,,,,
2019-10-25 09:21:00,69.3,69.39,69.3,69.38,3224.0,,,,,,,,,,,,,,,
2019-10-25 09:22:00,69.33,69.41,69.31,69.4,4464.0,,,,,,,,,,,,,,,
2019-10-25 09:23:00,69.4,69.43,69.38,69.42,2927.0,,,,,,,,,,,,,,,
2019-10-25 09:24:00,69.44,69.44,69.39,69.41,672.0,,,,,,,,,,,,,,,
2019-10-25 09:25:00,69.42,69.42,69.41,69.42,386.0,,,,,,,,,,,,,,,
2019-10-25 09:26:00,69.45,69.46,69.45,69.46,483.0,,,,,,,,,,,,,,,
2019-10-25 09:27:00,69.46,69.5,69.45,69.49,4551.0,,,,,,,,,,,,,,,
2019-10-25 09:28:00,69.51,69.51,69.51,69.51,299.0,,,,,,,,,,,,,,,
2019-10-25 09:29:00,69.54,69.54,69.52,69.52,1989.0,,,,,,,,,,,,,,,
2019-10-25 09:30:00,69.51,69.52,69.5,69.52,430.0,,,,,,,,,,,,,,,
2019-10-25 09:31:00,69.52,69.52,69.47,69.47,2004.0,,,,,,,,,,,,,,,
