Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-11 09:01:00,73.19,73.4,73.1,73.28,9973.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:02:00,73.33,73.37,73.33,73.37,600.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:03:00,73.34,73.34,73.25,73.3,899.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:04:00,73.33,73.45,73.3,73.39,2520.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:05:00,73.39,73.51,73.39,73.51,2879.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:06:00,73.52,73.58,73.47,73.49,3929.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:07:00,73.47,73.54,73.47,73.54,1293.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:08:00,73.52,73.52,73.38,73.4,2806.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:09:00,73.41,73.55,73.4,73.49,4149.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:10:00,73.52,73.59,73.52,73.57,2377.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:11:00,73.59,73.62,73.47,73.5,2039.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:12:00,73.47,73.57,73.46,73.57,6407.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:13:00,73.55,73.55,73.49,73.5,1176.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:14:00,73.5,73.54,73.5,73.5,865.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:15:00,73.5,73.52,73.46,73.49,1678.0,,,,,,,,,,,,,,,,,,,
2019-12-11 09:16:00,73.48,73.48,73.43,73.46,896.0,,,,,,,,,,,,,,,,,,,
