Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-05-26 09:01:00,135.0,135.72,135.0,135.72,30427.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:02:00,135.52,135.74,135.32,135.7,6282.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:03:00,135.72,135.82,135.28,135.28,7344.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:04:00,135.32,135.6,135.08,135.14,8299.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:05:00,135.12,135.24,134.9,135.14,6483.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:06:00,134.86,135.26,134.84,135.22,8467.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:07:00,135.12,135.7,134.96,135.7,8627.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:08:00,135.66,135.8,135.5,135.5,7765.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:09:00,135.44,135.76,135.34,135.34,1992.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:10:00,135.4,135.62,135.4,135.62,3355.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:11:00,135.64,135.68,135.38,135.38,2740.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:12:00,135.26,135.54,135.16,135.4,7994.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:13:00,135.4,135.92,135.4,135.78,6395.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:14:00,135.84,135.98,135.6,135.72,1954.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:15:00,135.66,135.84,135.56,135.84,4881.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:16:00,135.84,135.86,135.68,135.76,1720.0,,,,,,,,,,,,,,,,,,,
2020-05-26 09:17:00,135.88,136.02,135.7,135.84,5966.0,,,,,,,,,,,,,,,,,,,
