Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-30 09:01:00,145.54,146.02,145.5,145.5,3622.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:03:00,145.64,145.68,145.64,145.64,241.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:04:00,145.74,145.9,145.66,145.66,621.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:05:00,145.68,145.68,145.52,145.52,457.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:06:00,145.6,145.76,145.6,145.66,707.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:07:00,145.86,146.0,145.8,146.0,1379.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:08:00,146.04,146.1,145.86,145.94,1867.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:09:00,146.0,146.06,145.96,146.02,1349.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:10:00,146.06,146.12,145.98,146.06,3187.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:11:00,146.02,146.02,145.9,145.9,865.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:12:00,145.8,145.96,145.8,145.96,1471.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:13:00,146.0,146.02,145.86,145.92,1111.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:14:00,145.98,146.02,145.92,145.96,2827.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:15:00,145.98,145.98,145.88,145.88,658.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:16:00,145.9,145.94,145.88,145.88,167.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:17:00,145.84,145.84,145.72,145.72,2645.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:18:00,145.68,145.76,145.66,145.76,1111.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:19:00,145.86,146.02,145.86,146.02,1437.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:20:00,146.08,146.14,146.02,146.1,1910.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:21:00,146.08,146.18,146.06,146.12,4218.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:22:00,146.12,146.12,146.06,146.1,1024.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:23:00,146.14,146.16,146.04,146.08,3481.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:24:00,146.1,146.2,146.04,146.2,800.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:25:00,146.22,146.22,146.2,146.22,523.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:26:00,146.18,146.46,146.16,146.46,2670.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:27:00,146.4,146.66,146.4,146.66,5115.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:28:00,146.6,146.68,146.6,146.64,2439.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:29:00,146.7,146.7,146.6,146.68,2501.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:30:00,146.68,146.8,146.68,146.78,6098.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:31:00,146.76,146.76,146.7,146.74,1854.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:32:00,146.8,146.82,146.7,146.72,1422.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:33:00,146.68,146.68,146.4,146.4,5204.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:34:00,146.46,146.54,146.42,146.54,1167.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:35:00,146.54,146.58,146.46,146.46,2057.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:36:00,146.44,146.46,146.36,146.42,1313.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:37:00,146.44,146.6,146.44,146.58,456.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:38:00,146.64,146.76,146.64,146.74,1708.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:39:00,146.72,146.72,146.62,146.68,2144.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:40:00,146.74,146.8,146.6,146.6,900.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:41:00,146.64,146.8,146.64,146.8,775.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:42:00,146.76,146.9,146.76,146.88,1768.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:43:00,146.84,146.88,146.76,146.76,4225.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:44:00,146.68,146.78,146.66,146.76,2683.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:45:00,146.8,146.8,146.78,146.8,939.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:46:00,146.76,146.76,146.7,146.74,672.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:47:00,146.78,146.8,146.72,146.8,2722.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:48:00,146.78,146.86,146.78,146.82,3548.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:49:00,146.8,146.84,146.8,146.8,588.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:50:00,146.8,146.8,146.76,146.8,96.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:51:00,146.84,146.84,146.78,146.84,1458.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:52:00,146.86,146.9,146.82,146.9,5771.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:53:00,146.9,147.04,146.9,147.04,7472.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:54:00,147.04,147.08,147.04,147.06,339.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:55:00,147.1,147.12,147.04,147.08,3711.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:56:00,147.08,147.08,147.08,147.08,1058.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:57:00,147.12,147.28,147.08,147.28,898.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:58:00,147.24,147.24,147.14,147.22,1863.0,,,,,,,,,,,,,,,,,,,
2019-08-30 09:59:00,147.2,147.3,147.18,147.26,2217.0,,,,,,,,,,,,,,,,,,,
2019-08-30 10:00:00,147.3,147.44,147.3,147.44,8149.0,,,,,,,,,,,,,,,,,,,
