Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-26 09:01:00,155.12,155.22,154.9,154.9,9261.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:02:00,154.62,154.68,154.48,154.48,2985.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:03:00,154.6,154.9,154.48,154.64,3219.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:04:00,154.54,154.62,154.46,154.48,4031.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:05:00,154.46,154.5,154.2,154.22,8096.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:06:00,154.18,154.18,153.9,154.04,3425.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:07:00,154.32,154.64,154.22,154.22,6406.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:08:00,154.14,154.4,154.12,154.4,1714.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:09:00,154.4,154.6,154.3,154.48,841.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:10:00,154.4,154.5,154.22,154.5,3418.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:11:00,154.5,155.04,154.48,154.98,3563.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:12:00,155.04,155.14,154.86,155.0,3790.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:13:00,154.98,154.98,154.78,154.78,1981.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:14:00,154.82,154.92,154.74,154.92,1362.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:15:00,154.82,154.82,154.48,154.5,4401.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:16:00,154.54,154.72,154.5,154.68,3457.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:17:00,154.64,154.68,154.42,154.6,3510.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:18:00,154.58,154.78,154.58,154.78,2755.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:19:00,154.82,155.14,154.82,155.14,3749.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:20:00,155.06,155.06,154.9,154.98,2147.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:21:00,155.06,155.16,154.94,155.0,4571.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:22:00,154.92,154.94,154.8,154.8,1468.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:23:00,154.76,154.9,154.76,154.9,808.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:24:00,154.88,154.88,154.76,154.82,7152.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:25:00,154.86,155.32,154.86,155.26,9451.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:26:00,155.22,155.32,155.18,155.3,3162.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:27:00,155.34,155.44,155.26,155.36,7193.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:28:00,155.38,155.54,155.38,155.48,2214.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:29:00,155.44,155.56,155.38,155.56,2581.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:30:00,155.58,155.9,155.48,155.9,1977.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:31:00,155.92,155.94,155.76,155.82,1267.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:32:00,155.8,155.84,155.78,155.78,272.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:33:00,155.8,155.8,155.72,155.72,771.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:34:00,155.72,155.72,155.6,155.6,1437.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:35:00,155.54,155.66,155.52,155.66,3161.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:36:00,155.76,155.9,155.76,155.9,1286.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:37:00,155.86,156.1,155.86,156.1,4811.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:38:00,156.16,156.2,156.08,156.08,1084.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:39:00,156.06,156.06,155.64,155.76,2893.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:40:00,155.78,155.78,155.68,155.76,2765.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:41:00,155.68,155.68,155.44,155.54,2443.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:42:00,155.58,155.64,155.5,155.6,1338.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:43:00,155.58,155.86,155.58,155.82,1644.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:44:00,155.8,155.8,155.76,155.78,485.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:45:00,155.78,155.86,155.7,155.86,3224.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:46:00,155.82,155.82,155.6,155.6,1174.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:47:00,155.6,155.82,155.56,155.76,4314.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:48:00,155.84,155.84,155.74,155.84,1751.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:49:00,155.84,155.84,155.68,155.74,1655.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:50:00,155.68,155.74,155.64,155.68,424.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:51:00,155.7,155.7,155.6,155.7,1503.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:52:00,155.72,155.96,155.68,155.9,6126.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:53:00,155.84,155.84,155.74,155.82,1258.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:54:00,155.86,155.94,155.86,155.92,994.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:55:00,155.94,156.0,155.86,155.94,1990.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:56:00,155.96,156.04,155.94,155.94,3932.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:57:00,155.88,155.88,155.82,155.84,2050.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:58:00,155.86,155.86,155.82,155.82,305.0,,,,,,,,,,,,,,,,,,,
2019-07-26 09:59:00,155.88,155.96,155.88,155.94,1361.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:00:00,155.9,156.02,155.9,156.02,769.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:01:00,155.98,155.98,155.82,155.84,3389.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:02:00,155.84,155.92,155.84,155.92,415.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:03:00,155.94,155.94,155.82,155.9,2025.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:04:00,155.9,156.06,155.84,156.02,3822.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:05:00,156.02,156.16,156.0,156.04,4216.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:06:00,156.02,156.18,156.02,156.18,720.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:07:00,156.14,156.18,156.06,156.06,1834.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:08:00,156.04,156.08,155.84,155.94,3436.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:09:00,155.96,156.0,155.9,155.92,2002.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:10:00,155.92,155.94,155.9,155.92,344.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:11:00,155.9,155.9,155.82,155.82,929.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:12:00,155.8,155.8,155.74,155.8,1053.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:13:00,155.82,155.84,155.76,155.8,967.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:14:00,155.8,155.82,155.72,155.74,1412.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:15:00,155.74,155.86,155.74,155.86,422.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:16:00,155.86,155.86,155.78,155.82,1911.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:17:00,155.82,156.08,155.8,156.06,1921.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:18:00,156.08,156.18,155.94,156.0,3108.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:19:00,156.02,156.08,156.02,156.08,3521.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:20:00,156.08,156.16,156.02,156.16,2457.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:21:00,156.14,156.14,156.12,156.12,3319.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:22:00,156.12,156.12,155.86,155.86,1956.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:23:00,155.86,155.92,155.86,155.9,2793.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:24:00,155.94,155.96,155.8,155.8,733.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:25:00,155.8,155.88,155.8,155.88,445.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:26:00,155.88,156.06,155.86,156.02,1572.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:27:00,156.0,156.06,156.0,156.06,355.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:28:00,156.06,156.16,156.04,156.1,2465.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:29:00,156.1,156.1,155.94,156.02,1961.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:30:00,156.0,156.12,155.98,156.12,3211.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:31:00,156.14,156.14,156.02,156.02,672.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:32:00,156.02,156.08,155.98,156.08,1191.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:33:00,156.06,156.06,156.02,156.04,616.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:34:00,156.02,156.08,155.96,156.06,1321.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:35:00,156.08,156.14,156.08,156.08,594.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:36:00,156.06,156.14,156.02,156.02,1449.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:37:00,155.94,156.06,155.94,156.06,949.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:38:00,156.08,156.1,156.04,156.06,503.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:39:00,156.06,156.1,156.04,156.04,838.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:40:00,156.08,156.1,156.08,156.1,1017.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:41:00,156.14,156.14,156.04,156.04,889.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:42:00,156.02,156.02,155.94,155.96,1235.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:43:00,156.0,156.0,155.94,155.96,813.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:44:00,155.96,156.0,155.92,155.94,488.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:45:00,155.94,155.96,155.86,155.86,476.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:46:00,155.86,155.96,155.86,155.96,242.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:47:00,155.94,155.94,155.86,155.86,532.0,,,,,,,,,,,,,,,,,,,
2019-07-26 10:48:00,155.88,155.88,155.8,155.88,855.0,,,,,,,,,,,,,,,,,,,
