Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-06 09:01:00,175.58,175.96,175.42,175.96,8423.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:02:00,175.78,175.84,175.58,175.84,1341.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:03:00,175.88,175.92,175.68,175.68,1042.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:04:00,175.62,175.86,175.42,175.48,3804.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:05:00,175.64,175.66,175.64,175.66,924.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:06:00,175.76,175.98,175.76,175.82,2066.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:07:00,175.9,175.94,175.76,175.8,2096.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:08:00,175.76,175.88,175.74,175.82,3600.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:09:00,175.88,175.96,175.8,175.82,1409.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:10:00,175.78,175.78,175.5,175.5,767.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:11:00,175.48,175.52,175.38,175.44,1099.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:12:00,175.52,175.68,175.52,175.68,912.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:13:00,175.66,175.66,175.64,175.66,494.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:14:00,175.6,175.6,175.5,175.5,237.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:15:00,175.4,175.58,175.4,175.5,742.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:16:00,175.56,175.58,175.5,175.5,377.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:17:00,175.42,175.42,175.14,175.16,1869.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:18:00,175.16,175.32,175.0,175.24,3813.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:19:00,175.2,175.32,175.12,175.16,1874.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:20:00,175.26,175.26,175.12,175.18,537.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:21:00,175.22,175.32,175.22,175.24,660.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:22:00,175.2,175.36,175.2,175.32,375.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:23:00,175.34,175.48,175.3,175.4,1276.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:24:00,175.38,175.4,175.38,175.38,472.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:25:00,175.44,175.46,175.38,175.42,737.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:26:00,175.38,175.42,175.36,175.38,703.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:27:00,175.38,175.44,175.34,175.34,1793.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:28:00,175.4,175.42,175.34,175.36,3507.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:29:00,175.4,175.48,175.4,175.48,133.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:30:00,175.46,175.5,175.38,175.5,462.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:31:00,175.42,175.52,175.38,175.5,1646.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:32:00,175.46,175.54,175.44,175.54,580.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:33:00,175.58,175.72,175.58,175.62,1015.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:34:00,175.64,175.7,175.6,175.6,557.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:35:00,175.58,175.66,175.58,175.6,207.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:36:00,175.64,175.64,175.6,175.6,253.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:37:00,175.56,175.56,175.56,175.56,30.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:38:00,175.62,175.64,175.54,175.54,371.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:39:00,175.5,175.54,175.5,175.54,600.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:41:00,175.62,175.62,175.58,175.58,711.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:42:00,175.66,175.68,175.58,175.58,467.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:43:00,175.6,175.7,175.6,175.66,272.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:44:00,175.7,175.78,175.7,175.72,261.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:45:00,175.76,175.84,175.76,175.8,1394.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:46:00,175.86,175.9,175.8,175.84,2675.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:47:00,175.84,175.88,175.78,175.88,813.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:48:00,175.9,175.9,175.78,175.82,2334.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:49:00,175.78,175.78,175.78,175.78,153.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:50:00,175.76,175.82,175.74,175.74,362.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:51:00,175.76,175.86,175.76,175.86,421.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:52:00,175.88,175.88,175.86,175.86,837.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:53:00,175.78,175.78,175.68,175.68,632.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:54:00,175.72,175.72,175.72,175.72,30.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:55:00,175.72,175.78,175.72,175.78,511.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:56:00,175.82,175.88,175.82,175.88,184.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:57:00,175.9,175.98,175.88,175.94,2630.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:58:00,175.9,175.92,175.88,175.92,260.0,,,,,,,,,,,,,,,,,,,
2019-12-06 09:59:00,175.94,175.94,175.86,175.9,814.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:00:00,176.0,176.0,175.98,176.0,802.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:01:00,175.92,175.92,175.84,175.84,318.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:02:00,175.86,175.88,175.86,175.86,105.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:03:00,175.88,175.9,175.84,175.84,582.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:04:00,175.8,175.8,175.68,175.68,238.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:06:00,175.66,175.7,175.66,175.7,254.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:07:00,175.66,175.66,175.64,175.64,139.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:08:00,175.7,175.7,175.68,175.68,235.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:09:00,175.72,175.74,175.7,175.74,372.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:10:00,175.72,175.8,175.72,175.8,191.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:11:00,175.74,175.76,175.72,175.74,158.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:12:00,175.74,175.84,175.74,175.84,521.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:13:00,175.86,175.86,175.82,175.86,228.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:14:00,175.88,175.88,175.88,175.88,131.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:15:00,175.94,175.96,175.94,175.96,199.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:16:00,175.92,175.92,175.88,175.92,290.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:17:00,175.9,175.9,175.8,175.88,2278.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:18:00,175.88,175.88,175.88,175.88,5.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:19:00,175.88,175.88,175.82,175.86,853.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:20:00,175.88,175.9,175.88,175.9,80.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:21:00,175.9,175.9,175.9,175.9,108.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:22:00,175.92,175.94,175.92,175.92,411.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:23:00,175.92,175.98,175.9,175.98,334.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:24:00,175.98,176.0,175.96,175.96,717.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:25:00,175.9,175.92,175.9,175.92,24.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:26:00,175.92,175.94,175.92,175.92,171.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:27:00,175.9,175.9,175.8,175.8,809.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:28:00,175.84,175.9,175.84,175.9,282.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:29:00,175.86,175.88,175.86,175.88,329.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:30:00,175.86,175.86,175.86,175.86,225.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:31:00,175.86,175.92,175.84,175.84,778.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:32:00,175.84,175.86,175.84,175.86,99.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:33:00,175.9,175.92,175.9,175.9,437.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:34:00,175.9,175.94,175.86,175.94,517.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:36:00,175.98,176.04,175.98,175.98,4149.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:37:00,175.96,175.98,175.92,175.92,477.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:38:00,175.94,175.94,175.92,175.94,579.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:39:00,175.88,175.88,175.84,175.84,91.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:40:00,175.84,175.84,175.84,175.84,77.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:41:00,175.88,175.9,175.88,175.9,79.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:42:00,175.9,175.9,175.88,175.88,80.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:43:00,175.84,175.84,175.8,175.8,292.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:44:00,175.84,175.84,175.8,175.84,91.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:45:00,175.8,175.82,175.78,175.8,71.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:46:00,175.84,175.88,175.84,175.88,411.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:48:00,175.86,175.86,175.8,175.8,1014.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:49:00,175.78,175.78,175.68,175.72,1135.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:50:00,175.72,175.76,175.72,175.74,270.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:52:00,175.7,175.7,175.7,175.7,59.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:53:00,175.66,175.86,175.66,175.76,2222.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:54:00,175.78,175.82,175.78,175.82,91.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:55:00,175.86,175.96,175.86,175.94,1138.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:56:00,175.94,175.98,175.94,175.96,351.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:57:00,175.96,175.96,175.92,175.94,488.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:58:00,175.88,175.88,175.84,175.86,385.0,,,,,,,,,,,,,,,,,,,
2019-12-06 10:59:00,175.88,175.9,175.86,175.88,194.0,,,,,,,,,,,,,,,,,,,
