Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-07-26 09:01:00,48.16,48.3,48.14,48.14,33460.0,,,,,,,,,,,,,,,
2019-07-26 09:02:00,48.155,48.18,48.055,48.055,24379.0,,,,,,,,,,,,,,,
2019-07-26 09:03:00,48.025,48.1,48.005,48.045,9622.0,,,,,,,,,,,,,,,
2019-07-26 09:04:00,48.025,48.05,47.98,48.025,13976.0,,,,,,,,,,,,,,,
2019-07-26 09:05:00,48.015,48.04,47.97,47.99,10398.0,,,,,,,,,,,,,,,
2019-07-26 09:06:00,48.0,48.07,47.97,48.07,20771.0,,,,,,,,,,,,,,,
2019-07-26 09:07:00,48.05,48.13,48.03,48.035,10896.0,,,,,,,,,,,,,,,
2019-07-26 09:08:00,48.035,48.09,48.0,48.09,11114.0,,,,,,,,,,,,,,,
2019-07-26 09:09:00,48.095,48.14,48.07,48.07,4493.0,,,,,,,,,,,,,,,
2019-07-26 09:10:00,48.065,48.07,48.02,48.065,4136.0,,,,,,,,,,,,,,,
2019-07-26 09:11:00,48.085,48.225,48.085,48.22,14609.0,,,,,,,,,,,,,,,
2019-07-26 09:12:00,48.23,48.235,48.18,48.19,11589.0,,,,,,,,,,,,,,,
2019-07-26 09:13:00,48.215,48.245,48.19,48.24,3780.0,,,,,,,,,,,,,,,
2019-07-26 09:14:00,48.245,48.34,48.21,48.305,10747.0,,,,,,,,,,,,,,,
2019-07-26 09:15:00,48.325,48.36,48.245,48.245,26182.0,,,,,,,,,,,,,,,
2019-07-26 09:16:00,48.25,48.36,48.25,48.32,21587.0,,,,,,,,,,,,,,,
2019-07-26 09:17:00,48.305,48.34,48.235,48.285,14766.0,,,,,,,,,,,,,,,
2019-07-26 09:18:00,48.29,48.405,48.29,48.395,3835.0,,,,,,,,,,,,,,,
2019-07-26 09:19:00,48.405,48.47,48.395,48.45,11270.0,,,,,,,,,,,,,,,
2019-07-26 09:20:00,48.465,48.47,48.405,48.43,10943.0,,,,,,,,,,,,,,,
2019-07-26 09:21:00,48.445,48.45,48.36,48.36,9450.0,,,,,,,,,,,,,,,
2019-07-26 09:22:00,48.35,48.385,48.33,48.33,8318.0,,,,,,,,,,,,,,,
2019-07-26 09:23:00,48.335,48.355,48.32,48.35,6303.0,,,,,,,,,,,,,,,
2019-07-26 09:24:00,48.35,48.38,48.335,48.375,6696.0,,,,,,,,,,,,,,,
2019-07-26 09:25:00,48.38,48.42,48.38,48.405,11106.0,,,,,,,,,,,,,,,
2019-07-26 09:26:00,48.39,48.4,48.355,48.4,5487.0,,,,,,,,,,,,,,,
2019-07-26 09:27:00,48.41,48.43,48.395,48.42,3537.0,,,,,,,,,,,,,,,
2019-07-26 09:28:00,48.42,48.435,48.41,48.425,2786.0,,,,,,,,,,,,,,,
2019-07-26 09:29:00,48.43,48.48,48.415,48.465,4840.0,,,,,,,,,,,,,,,
2019-07-26 09:30:00,48.465,48.52,48.455,48.52,4793.0,,,,,,,,,,,,,,,
2019-07-26 09:31:00,48.535,48.54,48.48,48.49,12387.0,,,,,,,,,,,,,,,
2019-07-26 09:32:00,48.485,48.5,48.48,48.485,2985.0,,,,,,,,,,,,,,,
2019-07-26 09:33:00,48.475,48.485,48.44,48.445,8180.0,,,,,,,,,,,,,,,
2019-07-26 09:34:00,48.435,48.44,48.415,48.435,5754.0,,,,,,,,,,,,,,,
2019-07-26 09:35:00,48.425,48.465,48.4,48.465,6686.0,,,,,,,,,,,,,,,
2019-07-26 09:36:00,48.465,48.53,48.465,48.525,6043.0,,,,,,,,,,,,,,,
2019-07-26 09:37:00,48.52,48.585,48.51,48.585,6180.0,,,,,,,,,,,,,,,
2019-07-26 09:38:00,48.59,48.6,48.56,48.56,13168.0,,,,,,,,,,,,,,,
2019-07-26 09:39:00,48.55,48.55,48.43,48.465,9522.0,,,,,,,,,,,,,,,
2019-07-26 09:40:00,48.475,48.505,48.455,48.505,5246.0,,,,,,,,,,,,,,,
2019-07-26 09:41:00,48.5,48.5,48.44,48.45,4628.0,,,,,,,,,,,,,,,
2019-07-26 09:42:00,48.445,48.47,48.44,48.445,2254.0,,,,,,,,,,,,,,,
2019-07-26 09:43:00,48.435,48.475,48.425,48.47,3319.0,,,,,,,,,,,,,,,
2019-07-26 09:44:00,48.48,48.485,48.44,48.44,2972.0,,,,,,,,,,,,,,,
