Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-10 09:01:00,48.725,48.73,48.575,48.64,66263.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:02:00,48.615,48.765,48.595,48.63,38141.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:03:00,48.61,48.625,48.455,48.475,17445.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:04:00,48.5,48.53,48.475,48.49,10933.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:05:00,48.51,48.52,48.48,48.515,11209.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:06:00,48.455,48.55,48.455,48.5,12359.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:07:00,48.51,48.56,48.45,48.525,9506.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:08:00,48.545,48.57,48.535,48.565,7358.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:09:00,48.55,48.645,48.545,48.64,24969.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:10:00,48.655,48.69,48.62,48.675,10130.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:11:00,48.66,48.675,48.655,48.67,4546.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:12:00,48.68,48.74,48.68,48.72,4805.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:13:00,48.71,48.765,48.705,48.735,9352.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:14:00,48.69,48.69,48.635,48.67,6411.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:15:00,48.66,48.66,48.6,48.615,14399.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:16:00,48.605,48.655,48.595,48.655,66114.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:17:00,48.675,48.675,48.635,48.635,3332.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:18:00,48.635,48.655,48.63,48.635,4303.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:19:00,48.635,48.65,48.62,48.625,3075.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:20:00,48.63,48.635,48.615,48.625,4399.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:21:00,48.615,48.645,48.615,48.645,14489.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:22:00,48.635,48.635,48.6,48.605,30824.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:23:00,48.6,48.6,48.57,48.57,7938.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:24:00,48.575,48.64,48.575,48.64,3634.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:25:00,48.66,48.66,48.64,48.65,4572.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:26:00,48.655,48.665,48.64,48.645,12001.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:27:00,48.655,48.66,48.625,48.635,10752.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:28:00,48.64,48.645,48.6,48.6,1612.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:29:00,48.6,48.6,48.56,48.575,4590.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:30:00,48.585,48.6,48.56,48.57,4482.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:31:00,48.565,48.575,48.545,48.57,3302.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:32:00,48.575,48.615,48.57,48.615,5119.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:33:00,48.62,48.635,48.62,48.625,1386.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:34:00,48.635,48.635,48.54,48.555,8412.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:35:00,48.56,48.6,48.54,48.6,6120.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:36:00,48.585,48.6,48.58,48.6,1819.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:37:00,48.6,48.645,48.58,48.645,1966.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:38:00,48.64,48.645,48.63,48.635,1311.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:39:00,48.655,48.67,48.655,48.66,7146.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:40:00,48.665,48.665,48.63,48.63,2662.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:41:00,48.625,48.635,48.62,48.63,5776.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:42:00,48.635,48.665,48.635,48.66,6820.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:43:00,48.66,48.67,48.65,48.665,5379.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:44:00,48.665,48.665,48.63,48.635,17310.0,,,,,,,,,,,,,,,,,,,
