Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-12-30 09:01:00,49.6,49.615,49.595,49.595,24027.0,,,,,,,,,,,,,,,
2019-12-30 09:02:00,49.62,49.66,49.61,49.66,2212.0,,,,,,,,,,,,,,,
2019-12-30 09:03:00,49.695,49.72,49.69,49.71,8953.0,,,,,,,,,,,,,,,
2019-12-30 09:04:00,49.73,49.735,49.695,49.695,1522.0,,,,,,,,,,,,,,,
2019-12-30 09:05:00,49.68,49.68,49.67,49.67,1330.0,,,,,,,,,,,,,,,
2019-12-30 09:06:00,49.66,49.66,49.64,49.65,4444.0,,,,,,,,,,,,,,,
2019-12-30 09:07:00,49.675,49.68,49.655,49.68,1120.0,,,,,,,,,,,,,,,
2019-12-30 09:08:00,49.65,49.75,49.65,49.73,2716.0,,,,,,,,,,,,,,,
2019-12-30 09:09:00,49.745,49.75,49.72,49.72,3550.0,,,,,,,,,,,,,,,
2019-12-30 09:10:00,49.715,49.725,49.695,49.695,574.0,,,,,,,,,,,,,,,
2019-12-30 09:11:00,49.69,49.69,49.585,49.65,4316.0,,,,,,,,,,,,,,,
2019-12-30 09:12:00,49.645,49.685,49.635,49.685,4333.0,,,,,,,,,,,,,,,
2019-12-30 09:13:00,49.7,49.7,49.675,49.675,1232.0,,,,,,,,,,,,,,,
2019-12-30 09:14:00,49.685,49.685,49.685,49.685,251.0,,,,,,,,,,,,,,,
2019-12-30 09:15:00,49.7,49.7,49.7,49.7,184.0,,,,,,,,,,,,,,,
2019-12-30 09:16:00,49.73,49.73,49.705,49.705,1763.0,,,,,,,,,,,,,,,
2019-12-30 09:17:00,49.69,49.7,49.68,49.7,1993.0,,,,,,,,,,,,,,,
2019-12-30 09:18:00,49.7,49.705,49.7,49.705,50.0,,,,,,,,,,,,,,,
2019-12-30 09:19:00,49.7,49.715,49.7,49.715,154.0,,,,,,,,,,,,,,,
2019-12-30 09:20:00,49.71,49.745,49.705,49.745,462.0,,,,,,,,,,,,,,,
2019-12-30 09:21:00,49.745,49.75,49.72,49.72,1810.0,,,,,,,,,,,,,,,
2019-12-30 09:22:00,49.72,49.72,49.705,49.705,596.0,,,,,,,,,,,,,,,
2019-12-30 09:23:00,49.7,49.735,49.7,49.725,2265.0,,,,,,,,,,,,,,,
2019-12-30 09:24:00,49.73,49.73,49.715,49.725,455.0,,,,,,,,,,,,,,,
2019-12-30 09:25:00,49.725,49.725,49.72,49.72,213.0,,,,,,,,,,,,,,,
2019-12-30 09:26:00,49.715,49.72,49.705,49.705,1047.0,,,,,,,,,,,,,,,
2019-12-30 09:27:00,49.695,49.695,49.68,49.68,321.0,,,,,,,,,,,,,,,
2019-12-30 09:28:00,49.695,49.725,49.675,49.715,5199.0,,,,,,,,,,,,,,,
2019-12-30 09:29:00,49.685,49.685,49.66,49.665,1613.0,,,,,,,,,,,,,,,
2019-12-30 09:30:00,49.67,49.68,49.665,49.675,540.0,,,,,,,,,,,,,,,
2019-12-30 09:31:00,49.665,49.69,49.665,49.675,1786.0,,,,,,,,,,,,,,,
2019-12-30 09:32:00,49.68,49.715,49.67,49.675,12741.0,,,,,,,,,,,,,,,
2019-12-30 09:33:00,49.67,49.68,49.665,49.68,5380.0,,,,,,,,,,,,,,,
2019-12-30 09:34:00,49.685,49.685,49.675,49.675,547.0,,,,,,,,,,,,,,,
2019-12-30 09:35:00,49.68,49.68,49.635,49.64,8736.0,,,,,,,,,,,,,,,
2019-12-30 09:36:00,49.64,49.645,49.63,49.645,2640.0,,,,,,,,,,,,,,,
2019-12-30 09:37:00,49.645,49.655,49.63,49.63,1273.0,,,,,,,,,,,,,,,
2019-12-30 09:38:00,49.66,49.665,49.57,49.6,8297.0,,,,,,,,,,,,,,,
2019-12-30 09:39:00,49.605,49.615,49.6,49.6,652.0,,,,,,,,,,,,,,,
2019-12-30 09:40:00,49.61,49.615,49.6,49.6,3215.0,,,,,,,,,,,,,,,
2019-12-30 09:41:00,49.575,49.59,49.56,49.575,4572.0,,,,,,,,,,,,,,,
2019-12-30 09:42:00,49.565,49.585,49.565,49.58,910.0,,,,,,,,,,,,,,,
2019-12-30 09:43:00,49.585,49.59,49.58,49.585,2332.0,,,,,,,,,,,,,,,
2019-12-30 09:44:00,49.57,49.58,49.57,49.58,1453.0,,,,,,,,,,,,,,,
2019-12-30 09:45:00,49.585,49.59,49.585,49.59,1219.0,,,,,,,,,,,,,,,
2019-12-30 09:46:00,49.595,49.595,49.55,49.585,2182.0,,,,,,,,,,,,,,,
2019-12-30 09:47:00,49.59,49.59,49.585,49.585,322.0,,,,,,,,,,,,,,,
2019-12-30 09:48:00,49.56,49.56,49.56,49.56,81.0,,,,,,,,,,,,,,,
2019-12-30 09:49:00,49.54,49.545,49.51,49.51,3133.0,,,,,,,,,,,,,,,
2019-12-30 09:50:00,49.51,49.53,49.51,49.525,1856.0,,,,,,,,,,,,,,,
2019-12-30 09:51:00,49.52,49.535,49.52,49.52,853.0,,,,,,,,,,,,,,,
2019-12-30 09:52:00,49.52,49.525,49.505,49.51,893.0,,,,,,,,,,,,,,,
2019-12-30 09:53:00,49.5,49.51,49.48,49.49,7305.0,,,,,,,,,,,,,,,
2019-12-30 09:54:00,49.49,49.49,49.45,49.475,7618.0,,,,,,,,,,,,,,,
2019-12-30 09:55:00,49.485,49.495,49.46,49.495,2440.0,,,,,,,,,,,,,,,
2019-12-30 09:56:00,49.5,49.515,49.5,49.515,119.0,,,,,,,,,,,,,,,
2019-12-30 09:57:00,49.53,49.56,49.525,49.54,9790.0,,,,,,,,,,,,,,,
2019-12-30 09:58:00,49.555,49.555,49.555,49.555,90.0,,,,,,,,,,,,,,,
2019-12-30 09:59:00,49.54,49.56,49.54,49.56,551.0,,,,,,,,,,,,,,,
2019-12-30 10:00:00,49.57,49.57,49.57,49.57,627.0,,,,,,,,,,,,,,,
2019-12-30 10:01:00,49.56,49.56,49.54,49.545,1806.0,,,,,,,,,,,,,,,
2019-12-30 10:02:00,49.54,49.555,49.535,49.535,1197.0,,,,,,,,,,,,,,,
2019-12-30 10:03:00,49.53,49.53,49.52,49.52,919.0,,,,,,,,,,,,,,,
2019-12-30 10:04:00,49.535,49.54,49.485,49.49,5265.0,,,,,,,,,,,,,,,
2019-12-30 10:05:00,49.49,49.49,49.455,49.455,8638.0,,,,,,,,,,,,,,,
2019-12-30 10:06:00,49.45,49.485,49.445,49.485,7428.0,,,,,,,,,,,,,,,
2019-12-30 10:07:00,49.48,49.48,49.43,49.435,10644.0,,,,,,,,,,,,,,,
2019-12-30 10:08:00,49.44,49.44,49.42,49.425,1547.0,,,,,,,,,,,,,,,
2019-12-30 10:09:00,49.4,49.4,49.38,49.385,2518.0,,,,,,,,,,,,,,,
