Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-31 09:01:00,53.16,53.16,52.98,53.0,35456.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:02:00,52.96,52.98,52.82,52.93,14916.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:03:00,52.93,52.93,52.78,52.81,8406.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:04:00,52.81,52.85,52.72,52.75,17010.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:05:00,52.73,52.82,52.6,52.79,20658.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:06:00,52.76,52.82,52.68,52.77,27410.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:07:00,52.77,52.77,52.7,52.72,9173.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:08:00,52.73,52.89,52.73,52.89,19374.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:09:00,52.89,52.89,52.76,52.87,6316.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:10:00,52.86,52.9,52.8,52.85,83381.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:11:00,52.85,52.85,52.75,52.77,12576.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:12:00,52.77,52.78,52.72,52.72,3908.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:13:00,52.74,52.75,52.71,52.72,8922.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:14:00,52.71,52.77,52.63,52.63,17316.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:15:00,52.63,52.65,52.58,52.59,7712.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:16:00,52.58,52.59,52.42,52.47,26012.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:17:00,52.47,52.67,52.47,52.66,25015.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:18:00,52.64,52.74,52.64,52.72,11884.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:19:00,52.73,52.74,52.71,52.71,5367.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:20:00,52.7,52.7,52.62,52.67,11307.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:21:00,52.66,52.71,52.65,52.7,7730.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:22:00,52.71,52.76,52.67,52.73,16644.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:23:00,52.72,52.8,52.7,52.8,9904.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:24:00,52.79,52.83,52.78,52.82,11223.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:25:00,52.83,52.84,52.82,52.83,5411.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:26:00,52.85,52.85,52.79,52.79,4004.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:27:00,52.78,52.79,52.77,52.77,1424.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:28:00,52.75,52.77,52.72,52.75,9893.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:29:00,52.74,52.78,52.74,52.75,6111.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:30:00,52.73,52.75,52.68,52.68,16254.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:31:00,52.68,52.7,52.63,52.63,13318.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:32:00,52.64,52.66,52.62,52.64,11918.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:33:00,52.64,52.68,52.63,52.65,16036.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:34:00,52.64,52.65,52.6,52.61,15880.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:35:00,52.62,52.63,52.58,52.59,9419.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:36:00,52.61,52.61,52.48,52.52,45470.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:37:00,52.51,52.51,52.35,52.45,37839.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:38:00,52.45,52.5,52.45,52.45,25414.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:39:00,52.44,52.5,52.43,52.49,11411.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:40:00,52.5,52.65,52.5,52.65,29247.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:41:00,52.67,52.69,52.61,52.69,18879.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:42:00,52.68,52.72,52.61,52.61,10128.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:43:00,52.63,52.64,52.61,52.61,2240.0,,,,,,,,,,,,,,,,,,,
2019-10-31 09:44:00,52.61,52.67,52.6,52.63,19120.0,,,,,,,,,,,,,,,,,,,
