Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-01-13 09:01:00,49.6,49.6,49.495,49.555,29916.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:02:00,49.555,49.575,49.49,49.49,3545.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:03:00,49.485,49.545,49.47,49.545,2677.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:04:00,49.52,49.52,49.495,49.495,10262.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:05:00,49.49,49.52,49.445,49.455,16632.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:06:00,49.455,49.465,49.415,49.435,2966.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:07:00,49.43,49.48,49.425,49.48,901.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:08:00,49.475,49.475,49.45,49.45,2446.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:09:00,49.47,49.495,49.465,49.495,2231.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:10:00,49.485,49.505,49.475,49.48,2374.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:11:00,49.475,49.475,49.45,49.455,1446.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:12:00,49.445,49.445,49.415,49.42,2621.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:13:00,49.435,49.445,49.405,49.405,1218.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:14:00,49.41,49.42,49.385,49.385,3561.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:15:00,49.38,49.38,49.35,49.35,3143.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:16:00,49.36,49.36,49.315,49.34,2974.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:17:00,49.335,49.345,49.295,49.335,9763.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:18:00,49.345,49.355,49.34,49.35,963.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:19:00,49.35,49.36,49.33,49.33,1408.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:20:00,49.33,49.34,49.305,49.315,3660.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:21:00,49.3,49.31,49.3,49.3,542.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:22:00,49.3,49.315,49.295,49.315,512.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:23:00,49.31,49.37,49.305,49.37,2505.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:24:00,49.385,49.42,49.385,49.42,1478.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:25:00,49.41,49.435,49.405,49.425,944.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:26:00,49.45,49.455,49.4,49.4,4991.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:27:00,49.4,49.4,49.39,49.395,4729.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:28:00,49.4,49.415,49.395,49.415,5914.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:29:00,49.42,49.425,49.4,49.425,2929.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:30:00,49.44,49.44,49.425,49.435,811.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:31:00,49.435,49.435,49.4,49.405,2146.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:32:00,49.4,49.405,49.385,49.385,2489.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:33:00,49.38,49.38,49.38,49.38,279.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:34:00,49.42,49.49,49.42,49.48,2495.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:35:00,49.495,49.505,49.465,49.505,7693.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:36:00,49.505,49.505,49.475,49.475,1279.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:37:00,49.48,49.495,49.48,49.48,1228.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:38:00,49.49,49.49,49.43,49.43,1481.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:39:00,49.42,49.44,49.42,49.44,634.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:40:00,49.44,49.44,49.435,49.435,184.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:41:00,49.435,49.52,49.435,49.52,2846.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:42:00,49.52,49.52,49.485,49.485,4552.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:43:00,49.485,49.485,49.465,49.485,971.0,,,,,,,,,,,,,,,,,,,
2020-01-13 09:44:00,49.455,49.46,49.445,49.46,1078.0,,,,,,,,,,,,,,,,,,,
