Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-09-18 09:01:00,47.18,47.21,47.125,47.21,22960.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:02:00,47.175,47.175,47.005,47.115,8038.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:03:00,47.09,47.105,47.06,47.07,12074.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:04:00,47.055,47.07,47.045,47.06,1955.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:05:00,47.05,47.12,47.045,47.08,9927.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:06:00,47.055,47.055,46.955,46.965,19759.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:07:00,46.96,46.985,46.935,46.965,5206.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:08:00,46.965,47.065,46.965,47.065,5616.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:09:00,47.055,47.08,47.005,47.005,1123.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:10:00,47.015,47.02,46.975,46.995,4597.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:11:00,46.995,47.0,46.965,46.97,1952.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:12:00,46.98,47.03,46.98,47.03,2874.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:13:00,47.065,47.105,47.065,47.09,415.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:14:00,47.09,47.11,47.075,47.11,1471.0,,,,,,,,,,,,,,,,,,,
2019-09-18 09:15:00,47.12,47.13,47.115,47.115,1212.0,,,,,,,,,,,,,,,,,,,
