Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-07-13 09:01:00,9.0,9.04,8.96,9.04,200267.0,,,,,,,,,,,,,,,
2020-07-13 09:02:00,9.023,9.033999999999999,8.979,8.979,31512.0,,,,,,,,,,,,,,,
2020-07-13 09:03:00,8.982000000000001,9.014,8.959,8.959,50821.0,,,,,,,,,,,,,,,
2020-07-13 09:04:00,8.961,8.988999999999999,8.961,8.988999999999999,14501.0,,,,,,,,,,,,,,,
2020-07-13 09:05:00,8.974,8.992,8.952,8.954,22120.0,,,,,,,,,,,,,,,
2020-07-13 09:06:00,8.96,8.976,8.96,8.961,8850.0,,,,,,,,,,,,,,,
2020-07-13 09:07:00,8.971,8.977,8.952,8.958,29041.0,,,,,,,,,,,,,,,
2020-07-13 09:08:00,8.959,8.97,8.951,8.97,6795.0,,,,,,,,,,,,,,,
2020-07-13 09:09:00,8.965,8.965,8.952,8.963,14240.0,,,,,,,,,,,,,,,
2020-07-13 09:10:00,8.969,8.993,8.969,8.98,61514.0,,,,,,,,,,,,,,,
2020-07-13 09:11:00,8.982000000000001,9.005,8.982000000000001,8.999,69722.0,,,,,,,,,,,,,,,
2020-07-13 09:12:00,8.992,9.01,8.988,9.01,39817.0,,,,,,,,,,,,,,,
2020-07-13 09:13:00,9.007,9.01,8.992,8.997,43125.0,,,,,,,,,,,,,,,
2020-07-13 09:14:00,9.004,9.015,8.999,9.015,36159.0,,,,,,,,,,,,,,,
2020-07-13 09:15:00,9.015,9.02,8.999,9.001,79416.0,,,,,,,,,,,,,,,
2020-07-13 09:16:00,9.009,9.04,9.007,9.029,128533.0,,,,,,,,,,,,,,,
2020-07-13 09:17:00,9.035,9.079,9.035,9.079,394064.0,,,,,,,,,,,,,,,
2020-07-13 09:18:00,9.07,9.077,9.059,9.06,65121.0,,,,,,,,,,,,,,,
2020-07-13 09:19:00,9.062000000000001,9.074,9.051,9.051,97378.0,,,,,,,,,,,,,,,
2020-07-13 09:20:00,9.055,9.067,9.048,9.067,13746.0,,,,,,,,,,,,,,,
2020-07-13 09:21:00,9.066,9.084,9.06,9.079,112383.0,,,,,,,,,,,,,,,
2020-07-13 09:22:00,9.078,9.078,9.065,9.068999999999999,28120.0,,,,,,,,,,,,,,,
2020-07-13 09:23:00,9.071,9.087,9.068999999999999,9.087,45065.0,,,,,,,,,,,,,,,
2020-07-13 09:24:00,9.085,9.087,9.054,9.054,25170.0,,,,,,,,,,,,,,,
2020-07-13 09:25:00,9.062999999999999,9.065,9.057,9.065,14087.0,,,,,,,,,,,,,,,
2020-07-13 09:26:00,9.065,9.068999999999999,9.051,9.059,32623.0,,,,,,,,,,,,,,,
2020-07-13 09:27:00,9.06,9.06,9.045,9.052999999999999,30940.0,,,,,,,,,,,,,,,
2020-07-13 09:28:00,9.044,9.05,9.042,9.05,7995.0,,,,,,,,,,,,,,,
2020-07-13 09:29:00,9.05,9.068999999999999,9.049,9.068,30149.0,,,,,,,,,,,,,,,
2020-07-13 09:30:00,9.07,9.077,9.054,9.07,41217.0,,,,,,,,,,,,,,,
2020-07-13 09:31:00,9.07,9.075,9.062000000000001,9.062000000000001,15312.0,,,,,,,,,,,,,,,
2020-07-13 09:32:00,9.066,9.066,9.058,9.058,2422.0,,,,,,,,,,,,,,,
2020-07-13 09:33:00,9.066,9.078,9.058,9.076,28219.0,,,,,,,,,,,,,,,
2020-07-13 09:34:00,9.071,9.073,9.064,9.064,12812.0,,,,,,,,,,,,,,,
2020-07-13 09:35:00,9.072000000000001,9.075,9.064,9.068,20449.0,,,,,,,,,,,,,,,
2020-07-13 09:36:00,9.074,9.09,9.067,9.07,84288.0,,,,,,,,,,,,,,,
2020-07-13 09:37:00,9.075,9.08,9.068999999999999,9.072000000000001,19982.0,,,,,,,,,,,,,,,
2020-07-13 09:38:00,9.071,9.073,9.057,9.073,23650.0,,,,,,,,,,,,,,,
2020-07-13 09:39:00,9.066,9.07,9.066,9.067,9969.0,,,,,,,,,,,,,,,
2020-07-13 09:40:00,9.067,9.07,9.047,9.07,36093.0,,,,,,,,,,,,,,,
2020-07-13 09:41:00,9.064,9.073,9.062999999999999,9.065,18402.0,,,,,,,,,,,,,,,
2020-07-13 09:42:00,9.064,9.064,9.052,9.052,10957.0,,,,,,,,,,,,,,,
2020-07-13 09:43:00,9.052,9.052,9.05,9.05,2631.0,,,,,,,,,,,,,,,
2020-07-13 09:44:00,9.049,9.049,9.023,9.042,36117.0,,,,,,,,,,,,,,,
2020-07-13 09:45:00,9.041,9.045,9.033999999999999,9.043,16695.0,,,,,,,,,,,,,,,
2020-07-13 09:46:00,9.049,9.05,9.041,9.045,7348.0,,,,,,,,,,,,,,,
2020-07-13 09:47:00,9.05,9.05,9.036,9.036,17034.0,,,,,,,,,,,,,,,
2020-07-13 09:48:00,9.037,9.05,9.035,9.05,16988.0,,,,,,,,,,,,,,,
2020-07-13 09:49:00,9.044,9.044,9.036,9.036,14641.0,,,,,,,,,,,,,,,
2020-07-13 09:50:00,9.035,9.035,9.02,9.02,23713.0,,,,,,,,,,,,,,,
2020-07-13 09:51:00,9.02,9.023,9.015,9.015,14659.0,,,,,,,,,,,,,,,
2020-07-13 09:52:00,9.015,9.016,9.013,9.015,4607.0,,,,,,,,,,,,,,,
2020-07-13 09:53:00,9.013,9.02,9.007,9.02,15514.0,,,,,,,,,,,,,,,
2020-07-13 09:54:00,9.023,9.033,9.023,9.033,2700.0,,,,,,,,,,,,,,,
2020-07-13 09:55:00,9.027999999999999,9.031,9.023,9.025,8767.0,,,,,,,,,,,,,,,
2020-07-13 09:56:00,9.023,9.023,9.017999999999999,9.017999999999999,5209.0,,,,,,,,,,,,,,,
2020-07-13 09:57:00,9.03,9.044,9.026,9.042,21027.0,,,,,,,,,,,,,,,
2020-07-13 09:58:00,9.044,9.046,9.031,9.031,15118.0,,,,,,,,,,,,,,,
2020-07-13 09:59:00,9.04,9.042,9.031,9.033,17739.0,,,,,,,,,,,,,,,
2020-07-13 10:00:00,9.035,9.038,9.031,9.038,3415.0,,,,,,,,,,,,,,,
2020-07-13 10:01:00,9.027999999999999,9.027999999999999,9.015,9.015,32650.0,,,,,,,,,,,,,,,
2020-07-13 10:02:00,9.02,9.026,9.02,9.02,13735.0,,,,,,,,,,,,,,,
2020-07-13 10:03:00,9.025,9.027000000000001,9.012,9.012,8666.0,,,,,,,,,,,,,,,
