Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-07-18 09:01:00,12.11,12.112,12.107999999999999,12.107999999999999,61888.0,,,,,,,,,,,,,,,
2019-07-18 09:02:00,12.112,12.126,12.102,12.104000000000001,16720.0,,,,,,,,,,,,,,,
2019-07-18 09:03:00,12.102,12.136,12.1,12.136,39774.0,,,,,,,,,,,,,,,
2019-07-18 09:04:00,12.12,12.122,12.106,12.118,16975.0,,,,,,,,,,,,,,,
2019-07-18 09:05:00,12.118,12.134,12.118,12.134,7400.0,,,,,,,,,,,,,,,
2019-07-18 09:06:00,12.12,12.142000000000001,12.116,12.14,23719.0,,,,,,,,,,,,,,,
2019-07-18 09:07:00,12.14,12.142000000000001,12.134,12.142000000000001,12864.0,,,,,,,,,,,,,,,
2019-07-18 09:08:00,12.138,12.138,12.126,12.138,2249.0,,,,,,,,,,,,,,,
2019-07-18 09:09:00,12.138,12.144,12.118,12.12,20176.0,,,,,,,,,,,,,,,
2019-07-18 09:10:00,12.128,12.148,12.128,12.138,7338.0,,,,,,,,,,,,,,,
2019-07-18 09:11:00,12.128,12.138,12.122,12.134,15277.0,,,,,,,,,,,,,,,
2019-07-18 09:12:00,12.14,12.155999999999999,12.136,12.15,18753.0,,,,,,,,,,,,,,,
2019-07-18 09:13:00,12.154000000000002,12.154000000000002,12.144,12.152000000000001,18697.0,,,,,,,,,,,,,,,
2019-07-18 09:14:00,12.158,12.168,12.15,12.165999999999999,15530.0,,,,,,,,,,,,,,,
2019-07-18 09:15:00,12.172,12.172,12.154000000000002,12.154000000000002,17144.0,,,,,,,,,,,,,,,
2019-07-18 09:16:00,12.162,12.192,12.158,12.192,28839.0,,,,,,,,,,,,,,,
2019-07-18 09:17:00,12.194,12.204,12.187999999999999,12.202,30714.0,,,,,,,,,,,,,,,
2019-07-18 09:18:00,12.206,12.206,12.19,12.19,7073.0,,,,,,,,,,,,,,,
2019-07-18 09:19:00,12.196,12.202,12.186,12.186,13274.0,,,,,,,,,,,,,,,
2019-07-18 09:20:00,12.19,12.19,12.18,12.18,3841.0,,,,,,,,,,,,,,,
2019-07-18 09:21:00,12.186,12.194,12.186,12.194,4483.0,,,,,,,,,,,,,,,
2019-07-18 09:22:00,12.196,12.212,12.196,12.198,22305.0,,,,,,,,,,,,,,,
2019-07-18 09:23:00,12.196,12.202,12.192,12.2,6425.0,,,,,,,,,,,,,,,
2019-07-18 09:24:00,12.196,12.202,12.196,12.202,2138.0,,,,,,,,,,,,,,,
2019-07-18 09:25:00,12.196,12.2,12.192,12.194,3697.0,,,,,,,,,,,,,,,
2019-07-18 09:26:00,12.196,12.212,12.196,12.212,13195.0,,,,,,,,,,,,,,,
2019-07-18 09:27:00,12.21,12.21,12.204,12.21,9260.0,,,,,,,,,,,,,,,
2019-07-18 09:28:00,12.216,12.222000000000001,12.2,12.2,30280.0,,,,,,,,,,,,,,,
2019-07-18 09:29:00,12.206,12.212,12.196,12.196,16886.0,,,,,,,,,,,,,,,
2019-07-18 09:30:00,12.208,12.224,12.208,12.224,8498.0,,,,,,,,,,,,,,,
2019-07-18 09:31:00,12.218,12.225999999999999,12.214,12.22,12088.0,,,,,,,,,,,,,,,
2019-07-18 09:32:00,12.22,12.22,12.2,12.21,11412.0,,,,,,,,,,,,,,,
2019-07-18 09:33:00,12.208,12.212,12.206,12.212,5624.0,,,,,,,,,,,,,,,
2019-07-18 09:34:00,12.21,12.216,12.208,12.216,1760.0,,,,,,,,,,,,,,,
2019-07-18 09:35:00,12.22,12.222000000000001,12.218,12.22,23981.0,,,,,,,,,,,,,,,
2019-07-18 09:36:00,12.224,12.228,12.222000000000001,12.228,5811.0,,,,,,,,,,,,,,,
2019-07-18 09:37:00,12.225999999999999,12.225999999999999,12.218,12.22,9332.0,,,,,,,,,,,,,,,
2019-07-18 09:38:00,12.224,12.224,12.22,12.222000000000001,3265.0,,,,,,,,,,,,,,,
2019-07-18 09:39:00,12.224,12.224,12.218,12.22,11346.0,,,,,,,,,,,,,,,
2019-07-18 09:40:00,12.218,12.218,12.208,12.212,39602.0,,,,,,,,,,,,,,,
2019-07-18 09:41:00,12.214,12.222000000000001,12.214,12.222000000000001,25023.0,,,,,,,,,,,,,,,
2019-07-18 09:42:00,12.222000000000001,12.23,12.222000000000001,12.23,26252.0,,,,,,,,,,,,,,,
2019-07-18 09:43:00,12.228,12.228,12.225999999999999,12.225999999999999,6373.0,,,,,,,,,,,,,,,
2019-07-18 09:44:00,12.225999999999999,12.228,12.222000000000001,12.222000000000001,8207.0,,,,,,,,,,,,,,,
2019-07-18 09:45:00,12.218,12.218,12.2,12.2,17195.0,,,,,,,,,,,,,,,
2019-07-18 09:46:00,12.196,12.198,12.194,12.194,5421.0,,,,,,,,,,,,,,,
2019-07-18 09:47:00,12.196,12.196,12.182,12.196,40890.0,,,,,,,,,,,,,,,
2019-07-18 09:48:00,12.194,12.194,12.186,12.186,10801.0,,,,,,,,,,,,,,,
2019-07-18 09:49:00,12.19,12.194,12.186,12.186,14577.0,,,,,,,,,,,,,,,
2019-07-18 09:50:00,12.187999999999999,12.194,12.186,12.194,10063.0,,,,,,,,,,,,,,,
2019-07-18 09:51:00,12.192,12.202,12.19,12.202,10213.0,,,,,,,,,,,,,,,
2019-07-18 09:52:00,12.204,12.206,12.2,12.2,3702.0,,,,,,,,,,,,,,,
2019-07-18 09:53:00,12.198,12.198,12.194,12.194,2515.0,,,,,,,,,,,,,,,
2019-07-18 09:55:00,12.187999999999999,12.187999999999999,12.187999999999999,12.187999999999999,1529.0,,,,,,,,,,,,,,,
2019-07-18 09:56:00,12.186,12.186,12.174000000000001,12.175999999999998,22903.0,,,,,,,,,,,,,,,
2019-07-18 09:57:00,12.177999999999999,12.18,12.17,12.17,27490.0,,,,,,,,,,,,,,,
2019-07-18 09:58:00,12.17,12.174000000000001,12.17,12.172,1833.0,,,,,,,,,,,,,,,
2019-07-18 09:59:00,12.168,12.172,12.165999999999999,12.17,5144.0,,,,,,,,,,,,,,,
2019-07-18 10:00:00,12.168,12.17,12.162,12.162,12224.0,,,,,,,,,,,,,,,
2019-07-18 10:01:00,12.164000000000001,12.165999999999999,12.155999999999999,12.155999999999999,15116.0,,,,,,,,,,,,,,,
2019-07-18 10:02:00,12.155999999999999,12.158,12.155999999999999,12.158,4617.0,,,,,,,,,,,,,,,
2019-07-18 10:03:00,12.152000000000001,12.152000000000001,12.145999999999999,12.15,18322.0,,,,,,,,,,,,,,,
2019-07-18 10:04:00,12.145999999999999,12.158,12.145999999999999,12.158,13396.0,,,,,,,,,,,,,,,
2019-07-18 10:05:00,12.158,12.158,12.155999999999999,12.155999999999999,3182.0,,,,,,,,,,,,,,,
2019-07-18 10:06:00,12.155999999999999,12.155999999999999,12.154000000000002,12.155999999999999,2045.0,,,,,,,,,,,,,,,
2019-07-18 10:07:00,12.148,12.148,12.14,12.14,537.0,,,,,,,,,,,,,,,
2019-07-18 10:08:00,12.14,12.142000000000001,12.134,12.134,17289.0,,,,,,,,,,,,,,,
2019-07-18 10:09:00,12.132,12.136,12.132,12.136,20552.0,,,,,,,,,,,,,,,
2019-07-18 10:10:00,12.134,12.138,12.134,12.136,2328.0,,,,,,,,,,,,,,,
2019-07-18 10:11:00,12.138,12.144,12.138,12.144,28762.0,,,,,,,,,,,,,,,
2019-07-18 10:12:00,12.148,12.152000000000001,12.145999999999999,12.145999999999999,4216.0,,,,,,,,,,,,,,,
2019-07-18 10:13:00,12.144,12.144,12.142000000000001,12.142000000000001,3162.0,,,,,,,,,,,,,,,
2019-07-18 10:14:00,12.14,12.14,12.126,12.126,22248.0,,,,,,,,,,,,,,,
2019-07-18 10:15:00,12.126,12.128,12.124,12.126,3754.0,,,,,,,,,,,,,,,
2019-07-18 10:16:00,12.128,12.13,12.124,12.13,17051.0,,,,,,,,,,,,,,,
2019-07-18 10:17:00,12.132,12.132,12.126,12.13,2801.0,,,,,,,,,,,,,,,
2019-07-18 10:18:00,12.134,12.136,12.13,12.136,2522.0,,,,,,,,,,,,,,,
2019-07-18 10:19:00,12.132,12.14,12.132,12.132,12430.0,,,,,,,,,,,,,,,
