Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-07-17 09:01:00,9.209,9.23,9.2,9.229,409786.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:02:00,9.229,9.238999999999999,9.22,9.225,33349.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:03:00,9.221,9.228,9.21,9.222000000000001,10617.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:04:00,9.22,9.23,9.215,9.215,21166.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:05:00,9.221,9.237,9.219,9.23,17871.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:06:00,9.235,9.24,9.21,9.225,27544.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:07:00,9.22,9.228,9.206,9.206,12257.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:08:00,9.205,9.205,9.176,9.176,24516.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:09:00,9.177,9.186,9.166,9.168,21583.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:10:00,9.174,9.174,9.16,9.172,8161.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:11:00,9.175,9.183,9.175,9.182,11640.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:12:00,9.183,9.187000000000001,9.18,9.185,26744.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:13:00,9.187000000000001,9.191,9.182,9.185,18284.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:14:00,9.184,9.192,9.184,9.192,1092.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:15:00,9.186,9.186,9.181000000000001,9.182,14669.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:16:00,9.182,9.212,9.182,9.212,73760.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:17:00,9.217,9.224,9.217,9.217,9236.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:18:00,9.212,9.212,9.207,9.21,10631.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:19:00,9.21,9.235,9.21,9.235,59773.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:20:00,9.235,9.254,9.235,9.254,81535.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:21:00,9.26,9.271,9.254,9.254,190313.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:22:00,9.249,9.251,9.237,9.245,17088.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:23:00,9.248,9.251,9.241,9.251,13726.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:24:00,9.247,9.262,9.243,9.246,33594.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:25:00,9.249,9.255,9.24,9.252,31594.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:26:00,9.251,9.252,9.24,9.24,7051.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:27:00,9.24,9.24,9.23,9.23,3950.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:28:00,9.23,9.238,9.226,9.234,11225.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:29:00,9.232000000000001,9.232000000000001,9.23,9.23,5658.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:30:00,9.23,9.237,9.23,9.235,4607.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:31:00,9.231,9.231,9.226,9.226,6892.0,,,,,,,,,,,,,,,,,,,
2020-07-17 09:32:00,9.228,9.232000000000001,9.218,9.22,31248.0,,,,,,,,,,,,,,,,,,,
