Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-02-04 09:01:00,11.89,11.895999999999999,11.88,11.884,98362.0,,,,,,,,,,,,,,,
2020-02-04 09:02:00,11.87,11.882,11.856,11.868,54273.0,,,,,,,,,,,,,,,
2020-02-04 09:03:00,11.88,11.892000000000001,11.874,11.892000000000001,10680.0,,,,,,,,,,,,,,,
2020-02-04 09:04:00,11.886,11.892000000000001,11.87,11.87,30724.0,,,,,,,,,,,,,,,
2020-02-04 09:05:00,11.87,11.882,11.856,11.88,15620.0,,,,,,,,,,,,,,,
2020-02-04 09:06:00,11.864,11.88,11.856,11.857999999999999,32720.0,,,,,,,,,,,,,,,
2020-02-04 09:07:00,11.857999999999999,11.862,11.847999999999999,11.852,97163.0,,,,,,,,,,,,,,,
2020-02-04 09:08:00,11.844000000000001,11.864,11.844000000000001,11.864,10549.0,,,,,,,,,,,,,,,
2020-02-04 09:09:00,11.864,11.876,11.864,11.87,21042.0,,,,,,,,,,,,,,,
2020-02-04 09:10:00,11.87,11.89,11.87,11.89,77965.0,,,,,,,,,,,,,,,
2020-02-04 09:11:00,11.89,11.902000000000001,11.88,11.9,30699.0,,,,,,,,,,,,,,,
2020-02-04 09:12:00,11.895999999999999,11.895999999999999,11.866,11.866,51288.0,,,,,,,,,,,,,,,
2020-02-04 09:13:00,11.87,11.88,11.87,11.87,8020.0,,,,,,,,,,,,,,,
2020-02-04 09:14:00,11.87,11.872,11.868,11.872,7450.0,,,,,,,,,,,,,,,
2020-02-04 09:15:00,11.874,11.886,11.874,11.878,21601.0,,,,,,,,,,,,,,,
2020-02-04 09:16:00,11.884,11.888,11.88,11.888,13781.0,,,,,,,,,,,,,,,
2020-02-04 09:17:00,11.89,11.905999999999999,11.89,11.892000000000001,24960.0,,,,,,,,,,,,,,,
2020-02-04 09:18:00,11.895999999999999,11.914000000000001,11.895999999999999,11.914000000000001,27070.0,,,,,,,,,,,,,,,
2020-02-04 09:19:00,11.914000000000001,11.932,11.91,11.91,37620.0,,,,,,,,,,,,,,,
2020-02-04 09:20:00,11.91,11.912,11.905999999999999,11.912,9659.0,,,,,,,,,,,,,,,
2020-02-04 09:21:00,11.905999999999999,11.912,11.9,11.912,18025.0,,,,,,,,,,,,,,,
2020-02-04 09:22:00,11.908,11.908,11.898,11.905999999999999,7251.0,,,,,,,,,,,,,,,
2020-02-04 09:23:00,11.908,11.914000000000001,11.9,11.912,5998.0,,,,,,,,,,,,,,,
2020-02-04 09:24:00,11.914000000000001,11.922,11.91,11.918,8603.0,,,,,,,,,,,,,,,
2020-02-04 09:25:00,11.927999999999999,11.936,11.924000000000001,11.93,15787.0,,,,,,,,,,,,,,,
2020-02-04 09:26:00,11.93,11.937999999999999,11.924000000000001,11.937999999999999,5448.0,,,,,,,,,,,,,,,
2020-02-04 09:27:00,11.937999999999999,11.948,11.932,11.94,48143.0,,,,,,,,,,,,,,,
2020-02-04 09:28:00,11.937999999999999,11.948,11.937999999999999,11.944,11492.0,,,,,,,,,,,,,,,
2020-02-04 09:29:00,11.948,11.954,11.946,11.946,26960.0,,,,,,,,,,,,,,,
2020-02-04 09:30:00,11.95,11.966,11.95,11.966,33759.0,,,,,,,,,,,,,,,
2020-02-04 09:31:00,11.96,11.962,11.954,11.962,14022.0,,,,,,,,,,,,,,,
2020-02-04 09:32:00,11.962,11.962,11.948,11.958,18056.0,,,,,,,,,,,,,,,
2020-02-04 09:33:00,11.956,11.964,11.956,11.962,2909.0,,,,,,,,,,,,,,,
2020-02-04 09:34:00,11.958,11.958,11.948,11.948,15677.0,,,,,,,,,,,,,,,
2020-02-04 09:35:00,11.95,11.95,11.937999999999999,11.937999999999999,7388.0,,,,,,,,,,,,,,,
2020-02-04 09:36:00,11.937999999999999,11.948,11.936,11.948,14213.0,,,,,,,,,,,,,,,
2020-02-04 09:37:00,11.946,11.948,11.937999999999999,11.937999999999999,3850.0,,,,,,,,,,,,,,,
2020-02-04 09:38:00,11.936,11.946,11.936,11.944,13841.0,,,,,,,,,,,,,,,
2020-02-04 09:39:00,11.942,11.944,11.937999999999999,11.944,16304.0,,,,,,,,,,,,,,,
2020-02-04 09:40:00,11.948,11.948,11.925999999999998,11.934000000000001,32893.0,,,,,,,,,,,,,,,
2020-02-04 09:41:00,11.937999999999999,11.942,11.93,11.93,11362.0,,,,,,,,,,,,,,,
2020-02-04 09:42:00,11.932,11.932,11.918,11.924000000000001,8022.0,,,,,,,,,,,,,,,
2020-02-04 09:43:00,11.922,11.927999999999999,11.918,11.918,11472.0,,,,,,,,,,,,,,,
2020-02-04 09:44:00,11.92,11.93,11.914000000000001,11.93,19249.0,,,,,,,,,,,,,,,
2020-02-04 09:45:00,11.924000000000001,11.942,11.922,11.942,14140.0,,,,,,,,,,,,,,,
2020-02-04 09:46:00,11.936,11.948,11.936,11.942,15773.0,,,,,,,,,,,,,,,
2020-02-04 09:47:00,11.946,11.946,11.94,11.94,4361.0,,,,,,,,,,,,,,,
2020-02-04 09:48:00,11.936,11.94,11.927999999999999,11.927999999999999,12252.0,,,,,,,,,,,,,,,
2020-02-04 09:49:00,11.925999999999998,11.932,11.925999999999998,11.927999999999999,4090.0,,,,,,,,,,,,,,,
2020-02-04 09:50:00,11.925999999999998,11.934000000000001,11.922,11.932,13332.0,,,,,,,,,,,,,,,
2020-02-04 09:51:00,11.93,11.948,11.927999999999999,11.948,14583.0,,,,,,,,,,,,,,,
2020-02-04 09:52:00,11.946,11.954,11.94,11.954,11990.0,,,,,,,,,,,,,,,
2020-02-04 09:53:00,11.95,11.97,11.95,11.97,24542.0,,,,,,,,,,,,,,,
2020-02-04 09:54:00,11.97,11.974,11.962,11.968,13539.0,,,,,,,,,,,,,,,
2020-02-04 09:55:00,11.97,11.974,11.962,11.972000000000001,22121.0,,,,,,,,,,,,,,,
2020-02-04 09:56:00,11.964,11.975999999999999,11.96,11.975999999999999,5098.0,,,,,,,,,,,,,,,
