Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-09-27 09:01:00,11.857999999999999,11.88,11.857999999999999,11.88,82790.0,,,,,,,,,,,,,,,
2019-09-27 09:02:00,11.878,11.88,11.872,11.88,2023.0,,,,,,,,,,,,,,,
2019-09-27 09:03:00,11.88,11.88,11.856,11.856,9239.0,,,,,,,,,,,,,,,
2019-09-27 09:04:00,11.85,11.85,11.84,11.84,3682.0,,,,,,,,,,,,,,,
2019-09-27 09:05:00,11.854000000000001,11.854000000000001,11.85,11.854000000000001,2526.0,,,,,,,,,,,,,,,
2019-09-27 09:06:00,11.856,11.857999999999999,11.85,11.85,2619.0,,,,,,,,,,,,,,,
2019-09-27 09:07:00,11.854000000000001,11.854000000000001,11.842,11.847999999999999,13862.0,,,,,,,,,,,,,,,
2019-09-27 09:08:00,11.85,11.857999999999999,11.85,11.852,22800.0,,,,,,,,,,,,,,,
2019-09-27 09:09:00,11.86,11.864,11.86,11.864,1856.0,,,,,,,,,,,,,,,
2019-09-27 09:10:00,11.857999999999999,11.857999999999999,11.857999999999999,11.857999999999999,2000.0,,,,,,,,,,,,,,,
2019-09-27 09:11:00,11.866,11.87,11.86,11.86,5668.0,,,,,,,,,,,,,,,
2019-09-27 09:12:00,11.864,11.886,11.864,11.884,135207.0,,,,,,,,,,,,,,,
2019-09-27 09:13:00,11.88,11.892000000000001,11.88,11.892000000000001,30272.0,,,,,,,,,,,,,,,
2019-09-27 09:14:00,11.89,11.898,11.888,11.898,22977.0,,,,,,,,,,,,,,,
2019-09-27 09:15:00,11.9,11.902000000000001,11.888,11.89,100458.0,,,,,,,,,,,,,,,
2019-09-27 09:16:00,11.89,11.89,11.89,11.89,253.0,,,,,,,,,,,,,,,
2019-09-27 09:17:00,11.892000000000001,11.902000000000001,11.888,11.895999999999999,19312.0,,,,,,,,,,,,,,,
2019-09-27 09:18:00,11.892000000000001,11.894,11.888,11.888,1701.0,,,,,,,,,,,,,,,
2019-09-27 09:19:00,11.886,11.89,11.886,11.89,885.0,,,,,,,,,,,,,,,
2019-09-27 09:20:00,11.89,11.895999999999999,11.89,11.89,10750.0,,,,,,,,,,,,,,,
2019-09-27 09:21:00,11.882,11.884,11.878,11.884,13570.0,,,,,,,,,,,,,,,
2019-09-27 09:22:00,11.884,11.895999999999999,11.878,11.878,30750.0,,,,,,,,,,,,,,,
2019-09-27 09:23:00,11.884,11.884,11.884,11.884,850.0,,,,,,,,,,,,,,,
2019-09-27 09:24:00,11.884,11.886,11.884,11.886,586.0,,,,,,,,,,,,,,,
2019-09-27 09:25:00,11.884,11.884,11.882,11.882,1277.0,,,,,,,,,,,,,,,
2019-09-27 09:26:00,11.88,11.882,11.878,11.882,2315.0,,,,,,,,,,,,,,,
2019-09-27 09:27:00,11.88,11.895999999999999,11.878,11.89,21690.0,,,,,,,,,,,,,,,
2019-09-27 09:28:00,11.888,11.888,11.886,11.886,2718.0,,,,,,,,,,,,,,,
2019-09-27 09:29:00,11.888,11.888,11.882,11.884,1089.0,,,,,,,,,,,,,,,
2019-09-27 09:30:00,11.884,11.884,11.87,11.87,4790.0,,,,,,,,,,,,,,,
2019-09-27 09:32:00,11.866,11.866,11.862,11.864,4616.0,,,,,,,,,,,,,,,
2019-09-27 09:33:00,11.864,11.87,11.864,11.87,3245.0,,,,,,,,,,,,,,,
2019-09-27 09:34:00,11.874,11.874,11.87,11.87,169.0,,,,,,,,,,,,,,,
2019-09-27 09:35:00,11.866,11.87,11.86,11.866,20240.0,,,,,,,,,,,,,,,
2019-09-27 09:36:00,11.868,11.872,11.866,11.87,4441.0,,,,,,,,,,,,,,,
2019-09-27 09:37:00,11.872,11.88,11.872,11.88,4492.0,,,,,,,,,,,,,,,
2019-09-27 09:38:00,11.882,11.882,11.882,11.882,1000.0,,,,,,,,,,,,,,,
2019-09-27 09:39:00,11.884,11.886,11.882,11.886,3303.0,,,,,,,,,,,,,,,
2019-09-27 09:40:00,11.888,11.888,11.88,11.886,7947.0,,,,,,,,,,,,,,,
2019-09-27 09:41:00,11.888,11.888,11.884,11.888,1500.0,,,,,,,,,,,,,,,
2019-09-27 09:42:00,11.888,11.892000000000001,11.888,11.892000000000001,3318.0,,,,,,,,,,,,,,,
2019-09-27 09:43:00,11.892000000000001,11.894,11.888,11.888,3937.0,,,,,,,,,,,,,,,
2019-09-27 09:44:00,11.892000000000001,11.892000000000001,11.892000000000001,11.892000000000001,5.0,,,,,,,,,,,,,,,
2019-09-27 09:45:00,11.888,11.888,11.888,11.888,726.0,,,,,,,,,,,,,,,
2019-09-27 09:46:00,11.886,11.886,11.886,11.886,5029.0,,,,,,,,,,,,,,,
2019-09-27 09:47:00,11.884,11.895999999999999,11.884,11.895999999999999,4406.0,,,,,,,,,,,,,,,
2019-09-27 09:48:00,11.898,11.905999999999999,11.898,11.9,28637.0,,,,,,,,,,,,,,,
2019-09-27 09:49:00,11.898,11.908,11.898,11.908,5554.0,,,,,,,,,,,,,,,
2019-09-27 09:50:00,11.9,11.9,11.9,11.9,738.0,,,,,,,,,,,,,,,
2019-09-27 09:51:00,11.9,11.902000000000001,11.898,11.898,2891.0,,,,,,,,,,,,,,,
2019-09-27 09:52:00,11.9,11.9,11.9,11.9,1093.0,,,,,,,,,,,,,,,
2019-09-27 09:53:00,11.9,11.9,11.9,11.9,2230.0,,,,,,,,,,,,,,,
2019-09-27 09:54:00,11.902000000000001,11.914000000000001,11.902000000000001,11.914000000000001,12051.0,,,,,,,,,,,,,,,
2019-09-27 09:55:00,11.914000000000001,11.914000000000001,11.91,11.91,7236.0,,,,,,,,,,,,,,,
2019-09-27 09:56:00,11.908,11.914000000000001,11.908,11.914000000000001,2297.0,,,,,,,,,,,,,,,
2019-09-27 09:57:00,11.914000000000001,11.918,11.914000000000001,11.918,8999.0,,,,,,,,,,,,,,,
2019-09-27 09:58:00,11.915999999999999,11.915999999999999,11.9,11.902000000000001,9020.0,,,,,,,,,,,,,,,
2019-09-27 09:59:00,11.902000000000001,11.905999999999999,11.902000000000001,11.904000000000002,4958.0,,,,,,,,,,,,,,,
2019-09-27 10:00:00,11.905999999999999,11.905999999999999,11.905999999999999,11.905999999999999,478.0,,,,,,,,,,,,,,,
2019-09-27 10:01:00,11.908,11.908,11.898,11.898,14655.0,,,,,,,,,,,,,,,
2019-09-27 10:02:00,11.898,11.898,11.895999999999999,11.898,2732.0,,,,,,,,,,,,,,,
2019-09-27 10:03:00,11.898,11.9,11.898,11.9,2504.0,,,,,,,,,,,,,,,
2019-09-27 10:04:00,11.9,11.904000000000002,11.9,11.904000000000002,1200.0,,,,,,,,,,,,,,,
2019-09-27 10:05:00,11.905999999999999,11.91,11.905999999999999,11.91,2479.0,,,,,,,,,,,,,,,
2019-09-27 10:06:00,11.914000000000001,11.918,11.912,11.912,9375.0,,,,,,,,,,,,,,,
2019-09-27 10:07:00,11.914000000000001,11.915999999999999,11.914000000000001,11.915999999999999,5477.0,,,,,,,,,,,,,,,
2019-09-27 10:08:00,11.915999999999999,11.92,11.914000000000001,11.92,13683.0,,,,,,,,,,,,,,,
2019-09-27 10:09:00,11.92,11.924000000000001,11.912,11.912,16467.0,,,,,,,,,,,,,,,
2019-09-27 10:10:00,11.912,11.912,11.912,11.912,1232.0,,,,,,,,,,,,,,,
2019-09-27 10:11:00,11.914000000000001,11.914000000000001,11.914000000000001,11.914000000000001,1444.0,,,,,,,,,,,,,,,
2019-09-27 10:12:00,11.915999999999999,11.915999999999999,11.915999999999999,11.915999999999999,845.0,,,,,,,,,,,,,,,
2019-09-27 10:14:00,11.914000000000001,11.914000000000001,11.908,11.908,7283.0,,,,,,,,,,,,,,,
2019-09-27 10:15:00,11.908,11.914000000000001,11.908,11.914000000000001,8291.0,,,,,,,,,,,,,,,
2019-09-27 10:16:00,11.914000000000001,11.914000000000001,11.914000000000001,11.914000000000001,1455.0,,,,,,,,,,,,,,,
2019-09-27 10:17:00,11.912,11.912,11.91,11.91,859.0,,,,,,,,,,,,,,,
2019-09-27 10:18:00,11.908,11.914000000000001,11.908,11.914000000000001,3352.0,,,,,,,,,,,,,,,
2019-09-27 10:19:00,11.918,11.92,11.918,11.92,6476.0,,,,,,,,,,,,,,,
2019-09-27 10:20:00,11.924000000000001,11.932,11.924000000000001,11.932,9497.0,,,,,,,,,,,,,,,
2019-09-27 10:21:00,11.932,11.932,11.93,11.93,5295.0,,,,,,,,,,,,,,,
2019-09-27 10:22:00,11.927999999999999,11.932,11.925999999999998,11.932,4696.0,,,,,,,,,,,,,,,
2019-09-27 10:23:00,11.927999999999999,11.934000000000001,11.927999999999999,11.934000000000001,2095.0,,,,,,,,,,,,,,,
2019-09-27 10:24:00,11.937999999999999,11.94,11.934000000000001,11.936,9749.0,,,,,,,,,,,,,,,
2019-09-27 10:25:00,11.927999999999999,11.932,11.927999999999999,11.932,4618.0,,,,,,,,,,,,,,,
2019-09-27 10:27:00,11.934000000000001,11.95,11.934000000000001,11.948,62830.0,,,,,,,,,,,,,,,
2019-09-27 10:28:00,11.944,11.954,11.944,11.948,24242.0,,,,,,,,,,,,,,,
2019-09-27 10:29:00,11.954,11.954,11.948,11.948,20557.0,,,,,,,,,,,,,,,
2019-09-27 10:30:00,11.946,11.946,11.946,11.946,3200.0,,,,,,,,,,,,,,,
2019-09-27 10:31:00,11.944,11.944,11.944,11.944,2566.0,,,,,,,,,,,,,,,
2019-09-27 10:32:00,11.944,11.946,11.937999999999999,11.944,8553.0,,,,,,,,,,,,,,,
2019-09-27 10:33:00,11.937999999999999,11.937999999999999,11.937999999999999,11.937999999999999,521.0,,,,,,,,,,,,,,,
2019-09-27 10:34:00,11.94,11.944,11.937999999999999,11.944,5802.0,,,,,,,,,,,,,,,
2019-09-27 10:35:00,11.94,11.94,11.936,11.936,1598.0,,,,,,,,,,,,,,,
2019-09-27 10:36:00,11.936,11.94,11.932,11.94,7218.0,,,,,,,,,,,,,,,
2019-09-27 10:37:00,11.942,11.942,11.937999999999999,11.94,2500.0,,,,,,,,,,,,,,,
2019-09-27 10:38:00,11.937999999999999,11.937999999999999,11.93,11.93,7791.0,,,,,,,,,,,,,,,
2019-09-27 10:39:00,11.927999999999999,11.93,11.927999999999999,11.93,3191.0,,,,,,,,,,,,,,,
2019-09-27 10:40:00,11.927999999999999,11.927999999999999,11.925999999999998,11.927999999999999,3584.0,,,,,,,,,,,,,,,
2019-09-27 10:41:00,11.927999999999999,11.927999999999999,11.925999999999998,11.925999999999998,1638.0,,,,,,,,,,,,,,,
2019-09-27 10:43:00,11.93,11.93,11.93,11.93,1196.0,,,,,,,,,,,,,,,
2019-09-27 10:44:00,11.932,11.934000000000001,11.932,11.934000000000001,1488.0,,,,,,,,,,,,,,,
2019-09-27 10:45:00,11.936,11.936,11.936,11.936,343.0,,,,,,,,,,,,,,,
