Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-07-26 09:03:00,61.62,61.72,61.62,61.72,3114.0,,,,,,,,,,,,,,,
2019-07-26 09:04:00,61.68,61.68,61.6,61.6,228.0,,,,,,,,,,,,,,,
2019-07-26 09:05:00,61.6,61.6,61.56,61.56,318.0,,,,,,,,,,,,,,,
2019-07-26 09:06:00,61.56,61.62,61.5,61.62,2235.0,,,,,,,,,,,,,,,
2019-07-26 09:07:00,61.68,61.8,61.64,61.64,1705.0,,,,,,,,,,,,,,,
2019-07-26 09:08:00,61.66,61.68,61.6,61.6,174.0,,,,,,,,,,,,,,,
2019-07-26 09:09:00,61.72,61.86,61.72,61.84,1465.0,,,,,,,,,,,,,,,
2019-07-26 09:10:00,61.68,61.68,61.62,61.64,841.0,,,,,,,,,,,,,,,
2019-07-26 09:11:00,61.78,61.9,61.78,61.9,1324.0,,,,,,,,,,,,,,,
2019-07-26 09:12:00,61.86,61.86,61.86,61.86,172.0,,,,,,,,,,,,,,,
2019-07-26 09:15:00,62.0,62.02,61.82,61.82,1723.0,,,,,,,,,,,,,,,
2019-07-26 09:16:00,61.88,61.88,61.88,61.88,580.0,,,,,,,,,,,,,,,
2019-07-26 09:17:00,61.8,61.8,61.76,61.8,138.0,,,,,,,,,,,,,,,
2019-07-26 09:19:00,62.02,62.02,61.94,61.94,523.0,,,,,,,,,,,,,,,
2019-07-26 09:20:00,62.02,62.02,62.02,62.02,179.0,,,,,,,,,,,,,,,
2019-07-26 09:21:00,62.04,62.04,61.96,61.96,210.0,,,,,,,,,,,,,,,
2019-07-26 09:22:00,62.0,62.0,62.0,62.0,77.0,,,,,,,,,,,,,,,
2019-07-26 09:23:00,61.96,61.96,61.96,61.96,402.0,,,,,,,,,,,,,,,
2019-07-26 09:24:00,62.0,62.0,61.98,61.98,246.0,,,,,,,,,,,,,,,
2019-07-26 09:25:00,62.02,62.02,62.02,62.02,256.0,,,,,,,,,,,,,,,
2019-07-26 09:26:00,61.98,61.98,61.94,61.96,235.0,,,,,,,,,,,,,,,
2019-07-26 09:27:00,61.98,61.98,61.94,61.94,230.0,,,,,,,,,,,,,,,
2019-07-26 09:30:00,62.06,62.08,62.04,62.04,1633.0,,,,,,,,,,,,,,,
2019-07-26 09:31:00,62.14,62.14,62.1,62.1,111.0,,,,,,,,,,,,,,,
2019-07-26 09:35:00,62.06,62.08,62.06,62.08,749.0,,,,,,,,,,,,,,,
2019-07-26 09:36:00,62.16,62.18,62.16,62.18,1226.0,,,,,,,,,,,,,,,
2019-07-26 09:38:00,62.24,62.24,62.24,62.24,28.0,,,,,,,,,,,,,,,
2019-07-26 09:39:00,62.18,62.18,62.06,62.1,511.0,,,,,,,,,,,,,,,
2019-07-26 09:40:00,62.08,62.08,62.08,62.08,217.0,,,,,,,,,,,,,,,
2019-07-26 09:41:00,62.1,62.1,62.04,62.04,2064.0,,,,,,,,,,,,,,,
2019-07-26 09:42:00,62.06,62.06,62.06,62.06,43.0,,,,,,,,,,,,,,,
2019-07-26 09:43:00,62.1,62.12,62.1,62.12,191.0,,,,,,,,,,,,,,,
2019-07-26 09:45:00,62.14,62.14,62.14,62.14,175.0,,,,,,,,,,,,,,,
2019-07-26 09:46:00,62.16,62.16,62.08,62.08,1161.0,,,,,,,,,,,,,,,
2019-07-26 09:47:00,62.08,62.14,62.08,62.14,411.0,,,,,,,,,,,,,,,
2019-07-26 09:48:00,62.08,62.08,62.08,62.08,123.0,,,,,,,,,,,,,,,
2019-07-26 09:51:00,62.06,62.06,62.02,62.06,536.0,,,,,,,,,,,,,,,
2019-07-26 09:52:00,62.1,62.1,62.1,62.1,29.0,,,,,,,,,,,,,,,
2019-07-26 09:53:00,62.1,62.1,62.1,62.1,221.0,,,,,,,,,,,,,,,
2019-07-26 09:54:00,62.14,62.14,62.14,62.14,81.0,,,,,,,,,,,,,,,
2019-07-26 09:55:00,62.16,62.16,62.16,62.16,681.0,,,,,,,,,,,,,,,
2019-07-26 09:56:00,62.12,62.16,62.12,62.16,1364.0,,,,,,,,,,,,,,,
2019-07-26 09:58:00,62.16,62.16,62.16,62.16,100.0,,,,,,,,,,,,,,,
2019-07-26 09:59:00,62.18,62.22,62.18,62.18,4237.0,,,,,,,,,,,,,,,
2019-07-26 10:00:00,62.22,62.22,62.22,62.22,81.0,,,,,,,,,,,,,,,
2019-07-26 10:01:00,62.2,62.2,62.16,62.16,493.0,,,,,,,,,,,,,,,
2019-07-26 10:03:00,62.2,62.2,62.2,62.2,14.0,,,,,,,,,,,,,,,
2019-07-26 10:04:00,62.2,62.26,62.18,62.18,6057.0,,,,,,,,,,,,,,,
2019-07-26 10:05:00,62.18,62.24,62.18,62.24,1218.0,,,,,,,,,,,,,,,
2019-07-26 10:06:00,62.26,62.28,62.26,62.28,3533.0,,,,,,,,,,,,,,,
2019-07-26 10:07:00,62.3,62.32,62.26,62.26,1975.0,,,,,,,,,,,,,,,
2019-07-26 10:08:00,62.26,62.34,62.26,62.32,2168.0,,,,,,,,,,,,,,,
2019-07-26 10:09:00,62.32,62.32,62.26,62.3,1688.0,,,,,,,,,,,,,,,
2019-07-26 10:10:00,62.3,62.3,62.24,62.24,467.0,,,,,,,,,,,,,,,
2019-07-26 10:11:00,62.26,62.26,62.24,62.24,1016.0,,,,,,,,,,,,,,,
2019-07-26 10:12:00,62.22,62.22,62.16,62.16,694.0,,,,,,,,,,,,,,,
2019-07-26 10:13:00,62.24,62.28,62.22,62.24,3233.0,,,,,,,,,,,,,,,
