Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-14 09:03:00,62.04,62.16,61.94,62.16,5960.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:04:00,62.2,62.2,62.2,62.2,5.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:05:00,62.18,62.2,62.0,62.2,2472.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:06:00,62.08,62.72,62.08,62.72,14243.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:07:00,62.66,62.78,62.54,62.54,7225.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:08:00,62.46,62.46,62.1,62.1,3210.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:09:00,62.12,62.24,62.1,62.16,1653.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:10:00,62.2,62.2,62.14,62.14,291.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:11:00,62.16,62.16,62.0,62.04,2329.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:12:00,62.06,62.1,62.0,62.0,2255.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:13:00,61.94,61.98,61.94,61.98,750.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:14:00,62.0,62.02,61.96,61.96,696.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:15:00,61.96,61.96,61.92,61.96,1163.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:16:00,61.92,61.94,61.88,61.9,709.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:17:00,61.8,61.86,61.8,61.86,944.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:18:00,61.88,61.94,61.84,61.94,1500.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:19:00,61.92,61.92,61.86,61.86,709.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:20:00,61.9,61.9,61.8,61.86,2205.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:21:00,61.84,61.9,61.82,61.86,1667.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:22:00,61.78,61.82,61.62,61.82,5004.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:23:00,61.86,61.9,61.86,61.9,190.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:24:00,61.94,61.94,61.94,61.94,993.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:25:00,61.88,61.96,61.88,61.94,308.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:26:00,61.96,62.0,61.96,62.0,2296.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:27:00,61.96,61.96,61.94,61.94,656.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:28:00,61.9,61.94,61.88,61.92,696.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:29:00,61.92,61.92,61.9,61.9,1089.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:30:00,61.94,61.96,61.9,61.92,1615.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:31:00,61.94,62.2,61.92,62.2,6152.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:32:00,62.22,62.22,62.14,62.22,1527.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:33:00,62.28,62.3,62.22,62.3,1477.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:34:00,62.26,62.3,62.26,62.3,555.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:35:00,62.3,62.38,62.3,62.38,2299.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:36:00,62.4,62.4,62.36,62.36,725.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:37:00,62.36,62.36,62.3,62.3,750.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:38:00,62.3,62.3,62.3,62.3,47.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:39:00,62.3,62.34,62.3,62.32,890.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:40:00,62.3,62.32,62.3,62.32,875.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:41:00,62.3,62.38,62.28,62.34,1767.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:42:00,62.32,62.34,62.3,62.32,1041.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:43:00,62.3,62.32,62.24,62.24,3478.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:44:00,62.3,62.3,62.28,62.28,364.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:48:00,62.44,62.48,62.42,62.48,2073.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:49:00,62.48,62.48,62.4,62.4,2970.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:50:00,62.4,62.4,62.34,62.36,625.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:51:00,62.42,62.46,62.42,62.42,909.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:52:00,62.46,62.46,62.42,62.44,1769.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:53:00,62.44,62.44,62.44,62.44,704.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:54:00,62.44,62.44,62.38,62.42,670.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:55:00,62.42,62.42,62.42,62.42,400.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:56:00,62.42,62.42,62.38,62.38,163.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:57:00,62.42,62.42,62.42,62.42,188.0,,,,,,,,,,,,,,,,,,,
2019-10-14 09:59:00,62.42,62.42,62.38,62.38,742.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:00:00,62.4,62.42,62.4,62.42,245.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:01:00,62.44,62.46,62.44,62.44,714.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:02:00,62.42,62.42,62.42,62.42,668.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:03:00,62.38,62.38,62.36,62.36,460.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:04:00,62.34,62.38,62.34,62.36,1446.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:05:00,62.36,62.36,62.28,62.28,786.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:06:00,62.32,62.32,62.22,62.22,1017.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:08:00,62.28,62.3,62.28,62.3,302.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:09:00,62.28,62.28,62.26,62.26,555.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:10:00,62.22,62.22,62.22,62.22,338.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:11:00,62.2,62.2,62.18,62.18,432.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:12:00,62.16,62.18,62.16,62.18,387.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:13:00,62.18,62.18,62.16,62.16,196.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:14:00,62.16,62.16,62.12,62.12,162.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:15:00,62.12,62.14,62.08,62.14,1232.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:17:00,62.1,62.1,62.04,62.04,281.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:18:00,62.04,62.06,62.04,62.04,896.0,,,,,,,,,,,,,,,,,,,
2019-10-14 10:20:00,62.16,62.16,62.14,62.16,1249.0,,,,,,,,,,,,,,,,,,,
