Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-09 09:03:00,57.7,57.88,57.7,57.84,15789.0,,,,,,,,,,,,,,,
2019-10-09 09:04:00,57.84,57.84,57.76,57.78,649.0,,,,,,,,,,,,,,,
2019-10-09 09:06:00,57.78,57.9,57.74,57.76,2854.0,,,,,,,,,,,,,,,
2019-10-09 09:07:00,57.74,57.86,57.74,57.86,773.0,,,,,,,,,,,,,,,
2019-10-09 09:08:00,57.86,57.86,57.68,57.7,1359.0,,,,,,,,,,,,,,,
2019-10-09 09:09:00,57.72,57.74,57.68,57.7,1583.0,,,,,,,,,,,,,,,
2019-10-09 09:10:00,57.68,57.74,57.62,57.64,3920.0,,,,,,,,,,,,,,,
2019-10-09 09:11:00,57.66,57.66,57.66,57.66,578.0,,,,,,,,,,,,,,,
2019-10-09 09:12:00,57.76,57.8,57.76,57.8,1674.0,,,,,,,,,,,,,,,
2019-10-09 09:13:00,57.8,57.8,57.78,57.78,741.0,,,,,,,,,,,,,,,
2019-10-09 09:14:00,57.78,57.78,57.74,57.74,2773.0,,,,,,,,,,,,,,,
2019-10-09 09:15:00,57.74,57.74,57.64,57.66,5807.0,,,,,,,,,,,,,,,
2019-10-09 09:16:00,57.68,57.76,57.64,57.66,6057.0,,,,,,,,,,,,,,,
2019-10-09 09:17:00,57.72,57.82,57.72,57.82,2224.0,,,,,,,,,,,,,,,
2019-10-09 09:18:00,57.8,57.84,57.78,57.8,2967.0,,,,,,,,,,,,,,,
2019-10-09 09:19:00,57.78,57.8,57.74,57.74,1382.0,,,,,,,,,,,,,,,
2019-10-09 09:20:00,57.76,57.84,57.76,57.82,3575.0,,,,,,,,,,,,,,,
2019-10-09 09:21:00,57.82,57.82,57.74,57.76,1957.0,,,,,,,,,,,,,,,
2019-10-09 09:22:00,57.8,57.88,57.8,57.88,1545.0,,,,,,,,,,,,,,,
2019-10-09 09:23:00,57.84,57.84,57.84,57.84,164.0,,,,,,,,,,,,,,,
2019-10-09 09:24:00,57.8,57.8,57.8,57.8,75.0,,,,,,,,,,,,,,,
2019-10-09 09:25:00,57.8,57.9,57.8,57.9,1257.0,,,,,,,,,,,,,,,
2019-10-09 09:26:00,57.94,57.96,57.94,57.96,173.0,,,,,,,,,,,,,,,
2019-10-09 09:27:00,57.98,57.98,57.94,57.96,703.0,,,,,,,,,,,,,,,
2019-10-09 09:28:00,57.98,58.02,57.94,58.02,551.0,,,,,,,,,,,,,,,
2019-10-09 09:29:00,58.02,58.06,58.02,58.06,115.0,,,,,,,,,,,,,,,
2019-10-09 09:30:00,58.1,58.14,58.1,58.12,2405.0,,,,,,,,,,,,,,,
2019-10-09 09:31:00,58.1,58.14,58.1,58.14,691.0,,,,,,,,,,,,,,,
2019-10-09 09:32:00,58.14,58.14,58.04,58.04,1121.0,,,,,,,,,,,,,,,
2019-10-09 09:33:00,58.06,58.06,58.04,58.04,258.0,,,,,,,,,,,,,,,
2019-10-09 09:34:00,58.02,58.02,58.02,58.02,739.0,,,,,,,,,,,,,,,
2019-10-09 09:35:00,58.02,58.02,58.0,58.0,162.0,,,,,,,,,,,,,,,
2019-10-09 09:36:00,58.1,58.1,58.1,58.1,404.0,,,,,,,,,,,,,,,
