Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-02 09:03:00,67.56,67.56,67.5,67.5,7490.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:05:00,67.54,67.6,67.54,67.6,512.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:06:00,67.52,67.62,67.44,67.52,3758.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:07:00,67.56,67.58,67.52,67.52,424.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:08:00,67.6,67.6,67.6,67.6,7.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:09:00,67.56,67.6,67.56,67.6,449.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:10:00,67.58,67.64,67.58,67.64,414.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:11:00,67.56,67.56,67.54,67.54,231.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:12:00,67.46,67.52,67.46,67.52,201.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:13:00,67.52,67.52,67.44,67.44,1272.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:14:00,67.42,67.44,67.4,67.4,844.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:15:00,67.36,67.38,67.34,67.38,1865.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:16:00,67.34,67.34,67.34,67.34,70.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:17:00,67.32,67.32,67.26,67.3,1036.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:18:00,67.28,67.28,67.28,67.28,241.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:19:00,67.26,67.3,67.26,67.3,296.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:20:00,67.34,67.4,67.34,67.4,1899.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:21:00,67.42,67.42,67.42,67.42,62.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:22:00,67.48,67.5,67.48,67.5,666.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:23:00,67.5,67.5,67.5,67.5,52.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:24:00,67.5,67.5,67.48,67.48,217.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:25:00,67.48,67.54,67.46,67.54,973.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:26:00,67.56,67.56,67.54,67.54,654.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:27:00,67.54,67.54,67.52,67.52,161.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:29:00,67.54,67.6,67.52,67.6,1180.0,,,,,,,,,,,,,,,,,,,
2019-12-02 09:30:00,67.62,67.62,67.62,67.62,98.0,,,,,,,,,,,,,,,,,,,
