Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-02-26 09:05:00,57.98,57.98,57.64,57.92,21868.0,,,,,,,,,,,,,,,
2020-02-26 09:06:00,57.94,58.08,57.88,58.06,10953.0,,,,,,,,,,,,,,,
2020-02-26 09:07:00,58.06,58.3,58.06,58.3,1684.0,,,,,,,,,,,,,,,
2020-02-26 09:08:00,58.34,58.48,58.34,58.46,2068.0,,,,,,,,,,,,,,,
2020-02-26 09:09:00,58.48,58.5,58.46,58.5,2165.0,,,,,,,,,,,,,,,
2020-02-26 09:10:00,58.56,58.56,58.42,58.42,1024.0,,,,,,,,,,,,,,,
2020-02-26 09:11:00,58.44,58.44,58.44,58.44,91.0,,,,,,,,,,,,,,,
2020-02-26 09:12:00,58.42,58.42,58.18,58.28,1419.0,,,,,,,,,,,,,,,
2020-02-26 09:13:00,58.2,58.28,58.1,58.28,1977.0,,,,,,,,,,,,,,,
2020-02-26 09:14:00,58.18,58.36,58.18,58.36,2622.0,,,,,,,,,,,,,,,
2020-02-26 09:15:00,58.42,58.42,58.3,58.3,770.0,,,,,,,,,,,,,,,
2020-02-26 09:16:00,58.28,58.4,58.28,58.36,600.0,,,,,,,,,,,,,,,
2020-02-26 09:17:00,58.3,58.3,58.24,58.24,394.0,,,,,,,,,,,,,,,
2020-02-26 09:18:00,58.12,58.22,58.08,58.2,1056.0,,,,,,,,,,,,,,,
2020-02-26 09:19:00,58.24,58.24,58.24,58.24,162.0,,,,,,,,,,,,,,,
2020-02-26 09:20:00,58.28,58.32,58.22,58.32,723.0,,,,,,,,,,,,,,,
2020-02-26 09:21:00,58.3,58.32,58.18,58.18,870.0,,,,,,,,,,,,,,,
2020-02-26 09:22:00,58.1,58.14,58.1,58.12,1140.0,,,,,,,,,,,,,,,
2020-02-26 09:23:00,58.14,58.18,58.14,58.18,631.0,,,,,,,,,,,,,,,
2020-02-26 09:24:00,58.12,58.18,58.1,58.14,532.0,,,,,,,,,,,,,,,
2020-02-26 09:25:00,58.32,58.36,58.3,58.32,1352.0,,,,,,,,,,,,,,,
2020-02-26 09:26:00,58.32,58.38,58.32,58.34,1013.0,,,,,,,,,,,,,,,
2020-02-26 09:27:00,58.34,58.52,58.34,58.36,6517.0,,,,,,,,,,,,,,,
2020-02-26 09:28:00,58.36,58.36,58.36,58.36,240.0,,,,,,,,,,,,,,,
2020-02-26 09:29:00,58.32,58.4,58.3,58.38,1388.0,,,,,,,,,,,,,,,
2020-02-26 09:31:00,58.26,58.34,58.26,58.34,2127.0,,,,,,,,,,,,,,,
2020-02-26 09:32:00,58.42,58.42,58.42,58.42,150.0,,,,,,,,,,,,,,,
2020-02-26 09:34:00,58.34,58.4,58.34,58.4,296.0,,,,,,,,,,,,,,,
2020-02-26 09:35:00,58.34,58.36,58.34,58.36,212.0,,,,,,,,,,,,,,,
2020-02-26 09:36:00,58.34,58.38,58.34,58.38,588.0,,,,,,,,,,,,,,,
2020-02-26 09:37:00,58.32,58.36,58.32,58.36,210.0,,,,,,,,,,,,,,,
2020-02-26 09:38:00,58.36,58.42,58.36,58.42,478.0,,,,,,,,,,,,,,,
2020-02-26 09:39:00,58.44,58.48,58.44,58.44,230.0,,,,,,,,,,,,,,,
2020-02-26 09:40:00,58.32,58.32,58.32,58.32,47.0,,,,,,,,,,,,,,,
2020-02-26 09:41:00,58.34,58.34,58.3,58.3,250.0,,,,,,,,,,,,,,,
2020-02-26 09:42:00,58.22,58.22,58.16,58.2,1300.0,,,,,,,,,,,,,,,
2020-02-26 09:43:00,58.22,58.22,58.16,58.16,243.0,,,,,,,,,,,,,,,
2020-02-26 09:44:00,58.14,58.14,58.14,58.14,263.0,,,,,,,,,,,,,,,
2020-02-26 09:45:00,58.18,58.18,58.04,58.12,2216.0,,,,,,,,,,,,,,,
2020-02-26 09:46:00,58.1,58.16,58.1,58.12,185.0,,,,,,,,,,,,,,,
2020-02-26 09:47:00,58.12,58.16,58.12,58.16,3253.0,,,,,,,,,,,,,,,
2020-02-26 09:48:00,58.14,58.16,58.08,58.12,1224.0,,,,,,,,,,,,,,,
2020-02-26 09:49:00,58.16,58.16,58.16,58.16,247.0,,,,,,,,,,,,,,,
2020-02-26 09:50:00,58.1,58.1,57.92,57.92,7337.0,,,,,,,,,,,,,,,
2020-02-26 09:51:00,57.96,57.96,57.74,57.82,1733.0,,,,,,,,,,,,,,,
2020-02-26 09:52:00,57.76,57.86,57.76,57.86,1252.0,,,,,,,,,,,,,,,
2020-02-26 09:53:00,57.84,57.92,57.84,57.92,989.0,,,,,,,,,,,,,,,
2020-02-26 09:54:00,57.8,57.82,57.78,57.8,3119.0,,,,,,,,,,,,,,,
