Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-09-17 09:03:00,61.04,61.04,61.04,61.04,2423.0,,,,,,,,,,,,,,,
2019-09-17 09:04:00,61.08,61.08,61.08,61.08,20.0,,,,,,,,,,,,,,,
2019-09-17 09:05:00,61.2,61.22,61.2,61.22,1179.0,,,,,,,,,,,,,,,
2019-09-17 09:07:00,61.3,61.32,61.22,61.22,849.0,,,,,,,,,,,,,,,
2019-09-17 09:08:00,61.18,61.24,61.16,61.22,4306.0,,,,,,,,,,,,,,,
2019-09-17 09:09:00,61.16,61.16,61.14,61.14,247.0,,,,,,,,,,,,,,,
2019-09-17 09:10:00,61.14,61.18,61.1,61.1,1145.0,,,,,,,,,,,,,,,
2019-09-17 09:11:00,61.12,61.12,61.08,61.08,227.0,,,,,,,,,,,,,,,
2019-09-17 09:12:00,61.1,61.1,61.1,61.1,389.0,,,,,,,,,,,,,,,
2019-09-17 09:13:00,61.1,61.1,61.06,61.06,193.0,,,,,,,,,,,,,,,
2019-09-17 09:15:00,61.06,61.06,61.04,61.04,229.0,,,,,,,,,,,,,,,
2019-09-17 09:16:00,61.0,61.06,60.94,61.06,1869.0,,,,,,,,,,,,,,,
2019-09-17 09:18:00,61.14,61.14,61.1,61.1,495.0,,,,,,,,,,,,,,,
2019-09-17 09:19:00,61.12,61.12,61.1,61.1,235.0,,,,,,,,,,,,,,,
2019-09-17 09:20:00,61.1,61.12,61.1,61.12,456.0,,,,,,,,,,,,,,,
2019-09-17 09:21:00,61.12,61.12,61.08,61.08,496.0,,,,,,,,,,,,,,,
2019-09-17 09:22:00,61.06,61.06,61.04,61.04,273.0,,,,,,,,,,,,,,,
2019-09-17 09:23:00,60.96,60.98,60.96,60.98,257.0,,,,,,,,,,,,,,,
2019-09-17 09:24:00,61.0,61.02,61.0,61.02,292.0,,,,,,,,,,,,,,,
2019-09-17 09:25:00,61.04,61.04,61.04,61.04,16.0,,,,,,,,,,,,,,,
2019-09-17 09:26:00,60.96,60.96,60.92,60.92,172.0,,,,,,,,,,,,,,,
2019-09-17 09:27:00,60.94,60.94,60.94,60.94,342.0,,,,,,,,,,,,,,,
2019-09-17 09:28:00,61.0,61.0,60.92,60.92,126.0,,,,,,,,,,,,,,,
2019-09-17 09:29:00,60.9,60.92,60.9,60.92,846.0,,,,,,,,,,,,,,,
2019-09-17 09:31:00,60.92,60.92,60.9,60.9,367.0,,,,,,,,,,,,,,,
2019-09-17 09:32:00,60.96,60.96,60.96,60.96,100.0,,,,,,,,,,,,,,,
2019-09-17 09:33:00,60.98,60.98,60.96,60.96,414.0,,,,,,,,,,,,,,,
2019-09-17 09:34:00,60.9,60.9,60.9,60.9,286.0,,,,,,,,,,,,,,,
2019-09-17 09:35:00,60.9,60.9,60.9,60.9,300.0,,,,,,,,,,,,,,,
2019-09-17 09:37:00,60.8,60.8,60.8,60.8,125.0,,,,,,,,,,,,,,,
2019-09-17 09:38:00,60.78,60.78,60.78,60.78,14.0,,,,,,,,,,,,,,,
2019-09-17 09:39:00,60.76,60.76,60.74,60.74,490.0,,,,,,,,,,,,,,,
2019-09-17 09:41:00,60.72,60.72,60.72,60.72,395.0,,,,,,,,,,,,,,,
2019-09-17 09:42:00,60.74,60.74,60.74,60.74,266.0,,,,,,,,,,,,,,,
