Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-01 09:03:00,59.6,59.6,59.6,59.6,2280.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:04:00,59.64,59.64,59.6,59.6,808.0,0.0,0,-1472.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:05:00,59.54,59.54,59.24,59.28,4200.0,-0.35999999999999943,0,3392.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:06:00,59.4,59.54,59.4,59.54,1145.0,0.0,0,-3055.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:07:00,59.54,59.6,59.48,59.52,3241.0,0.12000000000000455,1,2096.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:09:00,59.66,59.72,59.66,59.72,308.0,0.17999999999999972,1,-2933.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:12:00,59.8,59.9,59.78,59.84,2371.0,0.18000000000000682,1,2063.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:14:00,59.9,59.9,59.88,59.9,346.0,0.10000000000000142,1,-2025.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:15:00,59.9,59.9,59.9,59.9,337.0,0.0,0,-9.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:16:00,59.9,59.98,59.9,59.98,279.0,0.0799999999999983,1,-58.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:17:00,59.9,59.9,59.9,59.9,191.0,0.0,0,-88.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:18:00,59.9,59.9,59.82,59.82,519.0,-0.0799999999999983,0,328.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:19:00,59.76,59.76,59.74,59.74,184.0,-0.1599999999999966,0,-335.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:21:00,59.78,59.78,59.74,59.74,400.0,-0.019999999999996017,0,216.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:22:00,59.68,59.74,59.62,59.74,2196.0,-0.03999999999999915,0,1796.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:23:00,59.78,59.78,59.74,59.74,1177.0,0.060000000000002274,1,-1019.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:24:00,59.76,59.76,59.76,59.76,239.0,-0.02000000000000313,0,-938.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:25:00,59.82,59.84,59.82,59.84,406.0,0.0800000000000054,1,167.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:26:00,59.86,59.86,59.86,59.86,10.0,0.03999999999999915,1,-396.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:27:00,59.8,59.8,59.8,59.8,65.0,-0.060000000000002274,0,55.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:29:00,59.8,59.8,59.8,59.8,357.0,0.0,0,292.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:31:00,59.78,59.78,59.78,59.78,211.0,-0.019999999999996017,0,-146.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:32:00,59.76,59.86,59.74,59.86,1269.0,0.0799999999999983,1,1058.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:35:00,59.82,59.86,59.82,59.82,589.0,0.060000000000002274,1,-680.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:37:00,59.88,59.92,59.88,59.9,772.0,0.0799999999999983,1,183.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:38:00,59.92,59.92,59.92,59.92,71.0,0.03999999999999915,1,-701.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:39:00,59.94,59.98,59.88,59.88,313.0,-0.03999999999999915,0,242.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:42:00,59.92,59.92,59.92,59.92,84.0,-0.019999999999996017,0,-229.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:43:00,59.88,59.88,59.88,59.88,133.0,-0.03999999999999915,0,49.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:44:00,59.86,59.9,59.86,59.86,363.0,-0.02000000000000313,0,230.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:46:00,59.9,59.96,59.9,59.96,312.0,0.10000000000000142,1,-51.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:47:00,59.9,59.9,59.9,59.9,65.0,0.0,0,-247.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:50:00,59.88,59.88,59.8,59.8,157.0,-0.10000000000000142,0,92.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:54:00,59.86,59.9,59.84,59.86,2159.0,-0.02000000000000313,0,2002.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:55:00,59.84,59.84,59.84,59.84,322.0,-0.019999999999996017,0,-1837.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:57:00,59.84,59.86,59.82,59.86,316.0,0.019999999999996017,1,-6.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 09:58:00,59.82,59.82,59.8,59.8,681.0,-0.04000000000000625,0,365.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 09:59:00,59.78,59.78,59.76,59.76,410.0,-0.060000000000002274,0,-271.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:00:00,59.8,59.8,59.8,59.8,496.0,0.019999999999996017,1,86.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:01:00,59.82,59.82,59.82,59.82,426.0,0.02000000000000313,1,-70.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:02:00,59.84,59.84,59.84,59.84,221.0,0.02000000000000313,1,-205.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:03:00,59.88,59.88,59.82,59.82,2001.0,-0.02000000000000313,0,1780.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:04:00,59.84,59.84,59.84,59.84,167.0,-0.03999999999999915,0,-1834.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:05:00,59.84,59.84,59.84,59.84,16.0,0.0,0,-151.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:06:00,59.82,59.82,59.82,59.82,870.0,-0.02000000000000313,0,854.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:07:00,59.8,59.8,59.8,59.8,358.0,-0.02000000000000313,0,-512.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:08:00,59.78,59.78,59.78,59.78,388.0,-0.019999999999996017,0,30.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:09:00,59.8,59.8,59.8,59.8,227.0,0.019999999999996017,1,-161.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:11:00,59.72,59.72,59.7,59.72,2079.0,-0.0799999999999983,0,1852.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:12:00,59.72,59.72,59.64,59.64,3533.0,-0.0799999999999983,0,1454.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:13:00,59.62,59.62,59.58,59.58,721.0,-0.14000000000000054,0,-2812.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:15:00,59.56,59.56,59.56,59.56,130.0,-0.059999999999995175,0,-591.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:16:00,59.58,59.6,59.58,59.6,911.0,0.03999999999999915,1,781.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:17:00,59.58,59.58,59.58,59.58,146.0,0.0,0,-765.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:18:00,59.58,59.66,59.58,59.66,478.0,0.0799999999999983,1,332.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:19:00,59.68,59.68,59.68,59.68,181.0,0.10000000000000142,1,-297.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:21:00,59.66,59.66,59.58,59.58,886.0,-0.10000000000000142,0,705.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:22:00,59.56,59.56,59.56,59.56,189.0,-0.09999999999999433,0,-697.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:24:00,59.5,59.5,59.48,59.48,200.0,-0.0800000000000054,0,11.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:26:00,59.52,59.52,59.52,59.52,153.0,0.02000000000000313,1,-47.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:27:00,59.5,59.5,59.46,59.46,178.0,-0.060000000000002274,0,25.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:28:00,59.4,59.44,59.4,59.44,196.0,-0.060000000000002274,0,18.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:29:00,59.42,59.42,59.38,59.38,214.0,-0.019999999999996017,0,18.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:30:00,59.34,59.34,59.34,59.34,82.0,-0.0799999999999983,0,-132.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:31:00,59.3,59.3,59.3,59.3,45.0,-0.04000000000000625,0,-37.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:32:00,59.28,59.32,59.26,59.32,516.0,0.02000000000000313,1,471.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:33:00,59.32,59.32,59.32,59.32,547.0,0.03999999999999915,1,31.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:34:00,59.32,59.32,59.32,59.32,13.0,0.0,0,-534.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:35:00,59.36,59.4,59.36,59.4,602.0,0.0799999999999983,1,589.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:36:00,59.36,59.38,59.36,59.38,324.0,0.02000000000000313,1,-278.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:37:00,59.46,59.46,59.44,59.44,426.0,0.0799999999999983,1,102.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:38:00,59.42,59.46,59.42,59.46,134.0,0.0,0,-292.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:39:00,59.52,59.52,59.52,59.52,217.0,0.10000000000000142,1,83.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:40:00,59.48,59.48,59.48,59.48,3.0,-0.04000000000000625,0,-214.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:41:00,59.48,59.48,59.48,59.48,70.0,0.0,0,67.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:42:00,59.5,59.56,59.44,59.44,611.0,-0.03999999999999915,0,541.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:43:00,59.46,59.46,59.46,59.46,35.0,-0.03999999999999915,0,-576.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:45:00,59.48,59.48,59.48,59.48,132.0,0.019999999999996017,1,97.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:46:00,59.48,59.48,59.46,59.48,130.0,0.0,0,-2.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:47:00,59.44,59.44,59.42,59.42,108.0,-0.059999999999995175,0,-22.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:48:00,59.42,59.42,59.42,59.42,55.0,-0.019999999999996017,0,-53.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:50:00,59.46,59.46,59.46,59.46,401.0,0.03999999999999915,1,346.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:51:00,59.42,59.44,59.42,59.44,472.0,-0.02000000000000313,0,71.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:53:00,59.48,59.48,59.48,59.48,50.0,0.059999999999995175,1,-422.0,0,,,,,,,,,,,,,,,,,,,
2019-08-01 10:57:00,59.52,59.52,59.52,59.52,95.0,0.04000000000000625,1,45.0,1,,,,,,,,,,,,,,,,,,,
2019-08-01 10:58:00,59.52,59.52,59.52,59.52,14.0,0.0,0,-81.0,0,,,,,,,,,,,,,,,,,,,
