Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-08 09:03:00,58.48,58.48,58.48,58.48,2077.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:05:00,58.5,58.5,58.46,58.46,384.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:06:00,58.32,58.46,58.32,58.44,1056.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:08:00,58.26,58.26,58.14,58.16,802.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:09:00,58.16,58.22,58.06,58.06,2086.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:10:00,58.02,58.04,57.98,58.04,1139.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:11:00,57.98,58.02,57.98,58.0,636.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:12:00,57.92,57.96,57.92,57.94,702.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:13:00,57.94,57.96,57.92,57.92,1435.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:14:00,57.9,57.9,57.82,57.86,1779.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:15:00,57.9,57.94,57.9,57.94,322.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:16:00,57.92,57.92,57.9,57.9,630.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:17:00,57.94,58.04,57.94,58.04,642.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:18:00,58.06,58.06,58.02,58.02,187.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:19:00,58.02,58.02,58.02,58.02,381.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:20:00,58.04,58.06,58.04,58.06,245.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:21:00,57.98,57.98,57.98,57.98,8.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:22:00,57.92,57.94,57.92,57.94,116.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:23:00,57.94,57.94,57.84,57.84,238.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:25:00,57.92,57.96,57.9,57.9,796.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:26:00,57.96,57.96,57.88,57.88,887.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:27:00,57.88,57.9,57.88,57.88,632.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:29:00,57.88,57.88,57.88,57.88,87.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:30:00,57.86,57.9,57.86,57.9,667.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:31:00,57.88,57.88,57.88,57.88,75.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:32:00,57.86,57.86,57.82,57.82,379.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:33:00,57.86,57.86,57.84,57.84,313.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:34:00,57.84,57.84,57.84,57.84,11.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:35:00,57.86,57.86,57.86,57.86,11.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:36:00,57.9,57.94,57.9,57.94,137.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:37:00,57.92,57.92,57.84,57.84,1913.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:38:00,57.86,57.92,57.86,57.92,904.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:39:00,57.94,58.02,57.94,58.02,333.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:40:00,58.0,58.02,58.0,58.02,397.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:41:00,57.96,58.0,57.9,58.0,301.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:42:00,58.0,58.0,57.94,57.94,201.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:43:00,57.94,57.94,57.92,57.92,457.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:44:00,57.98,57.98,57.84,57.86,1555.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:45:00,57.86,57.86,57.86,57.86,74.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:46:00,57.86,57.86,57.86,57.86,409.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:47:00,57.86,57.88,57.86,57.88,369.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:48:00,57.9,57.92,57.9,57.92,424.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:50:00,57.92,57.92,57.9,57.9,668.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:51:00,57.92,57.96,57.86,57.86,1503.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:52:00,57.88,57.88,57.88,57.88,225.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:53:00,57.9,57.9,57.9,57.9,68.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:54:00,57.92,57.98,57.92,57.96,947.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:55:00,57.94,57.94,57.8,57.82,1398.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:56:00,57.8,57.8,57.76,57.76,2432.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:57:00,57.78,57.82,57.78,57.78,868.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:58:00,57.78,57.8,57.76,57.76,886.0,,,,,,,,,,,,,,,,,,,
2019-10-08 09:59:00,57.82,57.82,57.7,57.7,788.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:00:00,57.68,57.68,57.68,57.68,330.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:01:00,57.66,57.68,57.66,57.66,847.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:02:00,57.7,57.7,57.7,57.7,8.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:03:00,57.74,57.74,57.64,57.68,1275.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:04:00,57.7,57.74,57.7,57.72,406.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:05:00,57.7,57.72,57.7,57.72,115.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:06:00,57.72,57.76,57.72,57.76,466.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:07:00,57.74,57.88,57.72,57.88,1551.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:08:00,57.9,57.92,57.88,57.9,355.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:09:00,57.9,57.9,57.82,57.82,432.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:10:00,57.8,57.86,57.8,57.86,252.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:13:00,57.82,57.82,57.82,57.82,22.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:14:00,57.8,57.82,57.8,57.82,485.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:15:00,57.78,57.8,57.78,57.8,423.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:16:00,57.82,57.82,57.82,57.82,149.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:17:00,57.82,57.82,57.8,57.8,213.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:18:00,57.8,57.8,57.8,57.8,325.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:19:00,57.82,57.84,57.82,57.84,75.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:20:00,57.82,57.86,57.82,57.86,86.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:21:00,57.88,57.92,57.88,57.92,359.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:23:00,57.94,57.94,57.94,57.94,187.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:25:00,57.98,58.02,57.98,57.98,301.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:27:00,57.94,57.94,57.94,57.94,20.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:29:00,57.96,57.96,57.94,57.94,222.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:30:00,57.94,57.94,57.92,57.92,560.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:31:00,57.9,57.92,57.9,57.92,1097.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:32:00,57.92,57.92,57.88,57.88,217.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:33:00,57.86,57.86,57.86,57.86,562.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:34:00,57.88,57.88,57.88,57.88,345.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:35:00,57.88,57.9,57.88,57.9,30.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:37:00,57.88,57.9,57.88,57.9,151.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:41:00,57.86,57.88,57.84,57.86,473.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:45:00,57.84,57.92,57.84,57.88,2771.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:46:00,57.86,57.88,57.86,57.88,529.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:48:00,57.9,57.9,57.9,57.9,143.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:49:00,57.92,57.94,57.92,57.94,471.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:50:00,57.94,57.96,57.94,57.96,487.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:52:00,57.94,57.94,57.94,57.94,143.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:53:00,57.94,57.94,57.94,57.94,23.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:55:00,57.96,57.98,57.96,57.98,296.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:56:00,58.0,58.0,57.96,57.96,410.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:57:00,57.94,57.94,57.94,57.94,74.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:58:00,57.98,57.98,57.98,57.98,100.0,,,,,,,,,,,,,,,,,,,
2019-10-08 10:59:00,58.0,58.02,57.96,57.96,399.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:01:00,58.0,58.0,58.0,58.0,48.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:02:00,57.96,57.96,57.92,57.92,654.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:04:00,57.94,57.94,57.92,57.94,827.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:06:00,57.94,57.94,57.94,57.94,373.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:07:00,57.96,57.96,57.96,57.96,267.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:10:00,57.94,57.94,57.9,57.9,167.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:11:00,57.86,57.86,57.86,57.86,257.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:12:00,57.88,57.9,57.88,57.88,468.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:14:00,57.9,57.9,57.9,57.9,68.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:15:00,57.92,57.96,57.9,57.9,695.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:16:00,57.88,57.88,57.86,57.86,275.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:17:00,57.92,57.92,57.92,57.92,420.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:20:00,57.9,57.9,57.9,57.9,87.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:22:00,57.88,57.94,57.88,57.94,298.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:24:00,57.84,57.84,57.82,57.82,508.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:25:00,57.8,57.84,57.8,57.84,659.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:27:00,57.78,57.78,57.76,57.76,675.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:31:00,57.72,57.72,57.7,57.7,343.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:32:00,57.68,57.68,57.68,57.68,72.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:33:00,57.66,57.66,57.62,57.64,670.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:36:00,57.66,57.66,57.66,57.66,78.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:40:00,57.72,57.74,57.7,57.74,469.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:41:00,57.72,57.74,57.7,57.74,1189.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:43:00,57.68,57.68,57.68,57.68,73.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:45:00,57.64,57.64,57.64,57.64,157.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:46:00,57.66,57.66,57.66,57.66,87.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:50:00,57.66,57.66,57.66,57.66,611.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:51:00,57.62,57.62,57.6,57.6,285.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:52:00,57.58,57.58,57.56,57.56,481.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:53:00,57.58,57.64,57.58,57.64,911.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:54:00,57.68,57.68,57.68,57.68,22.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:56:00,57.62,57.64,57.62,57.64,398.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:58:00,57.64,57.66,57.64,57.66,290.0,,,,,,,,,,,,,,,,,,,
2019-10-08 11:59:00,57.68,57.68,57.68,57.68,181.0,,,,,,,,,,,,,,,,,,,
2019-10-08 12:00:00,57.68,57.7,57.66,57.7,717.0,,,,,,,,,,,,,,,,,,,
2019-10-08 12:01:00,57.7,57.7,57.7,57.7,151.0,,,,,,,,,,,,,,,,,,,
2019-10-08 12:02:00,57.68,57.68,57.64,57.64,1088.0,,,,,,,,,,,,,,,,,,,
2019-10-08 12:03:00,57.64,57.66,57.62,57.62,738.0,,,,,,,,,,,,,,,,,,,
