Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-11-20 09:03:00,67.18,67.18,66.88,66.88,5624.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:04:00,66.88,67.12,66.88,67.12,1297.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:06:00,67.04,67.24,66.98,67.2,2981.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:07:00,67.12,67.12,67.0,67.0,1088.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:09:00,66.92,66.92,66.92,66.92,112.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:10:00,66.9,66.92,66.82,66.92,750.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:11:00,66.92,66.94,66.86,66.9,875.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:12:00,66.94,66.94,66.74,66.8,2374.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:13:00,66.76,66.76,66.76,66.76,397.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:14:00,66.78,66.78,66.74,66.76,341.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:15:00,66.84,66.84,66.84,66.84,67.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:16:00,66.94,66.94,66.86,66.86,334.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:17:00,66.92,66.96,66.92,66.96,274.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:18:00,66.9,66.9,66.9,66.9,105.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:20:00,66.9,66.9,66.86,66.86,608.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:21:00,66.84,66.84,66.84,66.84,124.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:22:00,66.78,66.8,66.78,66.8,349.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:24:00,66.78,66.78,66.76,66.78,249.0,,,,,,,,,,,,,,,,,,,
2019-11-20 09:26:00,66.82,66.86,66.82,66.86,368.0,,,,,,,,,,,,,,,,,,,
