Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-11-28 09:03:00,68.02,68.02,68.0,68.0,1612.0,,,,,,,,,,,,,,,
2019-11-28 09:04:00,67.96,67.96,67.78,67.78,773.0,,,,,,,,,,,,,,,
2019-11-28 09:05:00,67.82,67.86,67.76,67.86,1928.0,,,,,,,,,,,,,,,
2019-11-28 09:06:00,67.86,67.88,67.64,67.78,2814.0,,,,,,,,,,,,,,,
2019-11-28 09:07:00,67.7,67.76,67.7,67.76,1668.0,,,,,,,,,,,,,,,
2019-11-28 09:08:00,67.74,67.84,67.74,67.82,2003.0,,,,,,,,,,,,,,,
2019-11-28 09:09:00,67.74,67.86,67.74,67.86,620.0,,,,,,,,,,,,,,,
2019-11-28 09:10:00,67.86,67.94,67.86,67.94,2985.0,,,,,,,,,,,,,,,
2019-11-28 09:11:00,67.96,68.02,67.94,68.02,2753.0,,,,,,,,,,,,,,,
2019-11-28 09:12:00,68.04,68.08,68.04,68.08,261.0,,,,,,,,,,,,,,,
2019-11-28 09:13:00,68.1,68.18,68.1,68.18,631.0,,,,,,,,,,,,,,,
2019-11-28 09:14:00,68.18,68.18,68.16,68.16,696.0,,,,,,,,,,,,,,,
2019-11-28 09:15:00,68.14,68.2,68.14,68.2,272.0,,,,,,,,,,,,,,,
2019-11-28 09:16:00,68.22,68.26,68.22,68.26,303.0,,,,,,,,,,,,,,,
2019-11-28 09:17:00,68.24,68.3,68.16,68.2,1333.0,,,,,,,,,,,,,,,
2019-11-28 09:18:00,68.22,68.22,68.18,68.18,405.0,,,,,,,,,,,,,,,
2019-11-28 09:19:00,68.14,68.18,68.14,68.18,214.0,,,,,,,,,,,,,,,
2019-11-28 09:20:00,68.14,68.16,68.14,68.16,2168.0,,,,,,,,,,,,,,,
