Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-12-11 09:01:00,20.99,21.06,20.98,21.03,11365.0,,,,,,,,,,,,,,,
2019-12-11 09:02:00,21.03,21.08,21.01,21.08,7917.0,,,,,,,,,,,,,,,
2019-12-11 09:03:00,21.07,21.07,21.01,21.01,4852.0,,,,,,,,,,,,,,,
2019-12-11 09:05:00,21.04,21.04,21.03,21.04,1001.0,,,,,,,,,,,,,,,
2019-12-11 09:06:00,21.04,21.07,21.04,21.07,3486.0,,,,,,,,,,,,,,,
2019-12-11 09:07:00,21.07,21.09,21.07,21.09,1249.0,,,,,,,,,,,,,,,
2019-12-11 09:08:00,21.09,21.09,21.07,21.07,3481.0,,,,,,,,,,,,,,,
2019-12-11 09:09:00,21.08,21.08,21.07,21.07,610.0,,,,,,,,,,,,,,,
2019-12-11 09:10:00,21.09,21.1,21.09,21.1,2188.0,,,,,,,,,,,,,,,
2019-12-11 09:11:00,21.1,21.11,21.09,21.09,2990.0,,,,,,,,,,,,,,,
2019-12-11 09:12:00,21.1,21.1,21.09,21.09,1458.0,,,,,,,,,,,,,,,
2019-12-11 09:13:00,21.09,21.09,21.07,21.07,2540.0,,,,,,,,,,,,,,,
2019-12-11 09:14:00,21.08,21.08,21.07,21.07,1788.0,,,,,,,,,,,,,,,
2019-12-11 09:15:00,21.07,21.09,21.06,21.08,4075.0,,,,,,,,,,,,,,,
2019-12-11 09:16:00,21.08,21.08,21.08,21.08,769.0,,,,,,,,,,,,,,,
2019-12-11 09:17:00,21.07,21.07,21.04,21.04,3198.0,,,,,,,,,,,,,,,
2019-12-11 09:18:00,21.03,21.03,21.01,21.01,1855.0,,,,,,,,,,,,,,,
2019-12-11 09:19:00,21.01,21.01,20.98,21.0,10891.0,,,,,,,,,,,,,,,
2019-12-11 09:20:00,20.99,21.11,20.99,21.1,16990.0,,,,,,,,,,,,,,,
2019-12-11 09:21:00,21.1,21.1,21.07,21.08,19267.0,,,,,,,,,,,,,,,
2019-12-11 09:22:00,21.06,21.06,21.04,21.04,7027.0,,,,,,,,,,,,,,,
2019-12-11 09:23:00,21.04,21.07,21.04,21.07,8930.0,,,,,,,,,,,,,,,
2019-12-11 09:24:00,21.07,21.08,21.06,21.06,1668.0,,,,,,,,,,,,,,,
2019-12-11 09:25:00,21.06,21.06,21.05,21.05,545.0,,,,,,,,,,,,,,,
2019-12-11 09:26:00,21.06,21.07,21.04,21.07,4238.0,,,,,,,,,,,,,,,
2019-12-11 09:27:00,21.06,21.06,21.06,21.06,1005.0,,,,,,,,,,,,,,,
2019-12-11 09:28:00,21.05,21.06,21.05,21.06,3113.0,,,,,,,,,,,,,,,
2019-12-11 09:29:00,21.06,21.06,21.04,21.04,2144.0,,,,,,,,,,,,,,,
2019-12-11 09:30:00,21.04,21.07,21.04,21.05,4763.0,,,,,,,,,,,,,,,
2019-12-11 09:31:00,21.07,21.07,21.07,21.07,2565.0,,,,,,,,,,,,,,,
2019-12-11 09:32:00,21.07,21.07,21.06,21.07,2217.0,,,,,,,,,,,,,,,
2019-12-11 09:33:00,21.07,21.07,21.07,21.07,678.0,,,,,,,,,,,,,,,
2019-12-11 09:34:00,21.07,21.07,21.06,21.07,1765.0,,,,,,,,,,,,,,,
2019-12-11 09:35:00,21.07,21.07,21.06,21.06,1388.0,,,,,,,,,,,,,,,
2019-12-11 09:36:00,21.08,21.08,21.08,21.08,1728.0,,,,,,,,,,,,,,,
2019-12-11 09:37:00,21.09,21.09,21.09,21.09,3164.0,,,,,,,,,,,,,,,
2019-12-11 09:38:00,21.09,21.09,21.07,21.07,5985.0,,,,,,,,,,,,,,,
2019-12-11 09:39:00,21.06,21.07,21.06,21.07,5429.0,,,,,,,,,,,,,,,
2019-12-11 09:40:00,21.06,21.06,21.04,21.04,3663.0,,,,,,,,,,,,,,,
