Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-09-24 09:01:00,22.97,23.08,22.91,23.08,48547.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:02:00,23.09,23.15,23.08,23.12,20580.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:03:00,23.13,23.18,23.13,23.15,8451.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:04:00,23.17,23.18,23.02,23.02,14840.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:05:00,23.0,23.0,23.0,23.0,3.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:06:00,22.98,23.03,22.96,23.03,9388.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:07:00,23.05,23.05,23.03,23.04,2330.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:08:00,23.03,23.07,23.03,23.07,2932.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:09:00,23.05,23.05,23.0,23.0,3095.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:10:00,22.99,23.0,22.97,22.97,3105.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:11:00,22.97,22.97,22.95,22.97,2617.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:12:00,22.97,22.98,22.96,22.98,3080.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:13:00,22.99,23.0,22.97,22.97,2681.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:14:00,22.96,22.96,22.94,22.96,3560.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:15:00,22.96,22.96,22.94,22.94,2060.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:16:00,22.94,22.94,22.91,22.91,5913.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:17:00,22.92,22.93,22.9,22.91,12660.0,,,,,,,,,,,,,,,,,,,
2019-09-24 09:18:00,22.9,22.91,22.89,22.91,6866.0,,,,,,,,,,,,,,,,,,,
