Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-01-17 09:01:00,20.1,20.19,20.01,20.01,35420.0,,,,,,,,,,,,,,,
2020-01-17 09:02:00,20.01,20.01,19.96,19.98,13431.0,,,,,,,,,,,,,,,
2020-01-17 09:03:00,19.975,20.02,19.95,19.99,10453.0,,,,,,,,,,,,,,,
2020-01-17 09:04:00,19.98,20.02,19.98,20.02,2670.0,,,,,,,,,,,,,,,
2020-01-17 09:05:00,20.02,20.02,19.995,19.995,1930.0,,,,,,,,,,,,,,,
2020-01-17 09:06:00,20.01,20.04,20.01,20.03,8376.0,,,,,,,,,,,,,,,
2020-01-17 09:07:00,20.04,20.07,20.04,20.06,8286.0,,,,,,,,,,,,,,,
2020-01-17 09:08:00,20.06,20.06,20.05,20.06,10292.0,,,,,,,,,,,,,,,
2020-01-17 09:09:00,20.06,20.07,20.06,20.07,19203.0,,,,,,,,,,,,,,,
2020-01-17 09:10:00,20.07,20.08,20.07,20.07,5627.0,,,,,,,,,,,,,,,
2020-01-17 09:11:00,20.07,20.09,20.07,20.08,8693.0,,,,,,,,,,,,,,,
2020-01-17 09:12:00,20.09,20.1,20.08,20.09,3912.0,,,,,,,,,,,,,,,
2020-01-17 09:13:00,20.09,20.1,20.09,20.1,7835.0,,,,,,,,,,,,,,,
2020-01-17 09:14:00,20.1,20.1,20.08,20.09,5630.0,,,,,,,,,,,,,,,
2020-01-17 09:15:00,20.09,20.1,20.08,20.08,13936.0,,,,,,,,,,,,,,,
2020-01-17 09:16:00,20.09,20.12,20.09,20.1,7855.0,,,,,,,,,,,,,,,
2020-01-17 09:17:00,20.09,20.09,20.07,20.07,7636.0,,,,,,,,,,,,,,,
2020-01-17 09:18:00,20.07,20.09,20.06,20.08,11882.0,,,,,,,,,,,,,,,
2020-01-17 09:19:00,20.1,20.1,20.08,20.1,8265.0,,,,,,,,,,,,,,,
2020-01-17 09:20:00,20.08,20.08,20.06,20.06,9115.0,,,,,,,,,,,,,,,
2020-01-17 09:21:00,20.06,20.07,20.06,20.07,6854.0,,,,,,,,,,,,,,,
2020-01-17 09:22:00,20.07,20.11,20.07,20.11,4378.0,,,,,,,,,,,,,,,
2020-01-17 09:23:00,20.11,20.11,20.09,20.09,5364.0,,,,,,,,,,,,,,,
