Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-04-29 09:01:00,13.14,13.14,12.865,12.865,23327.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:02:00,12.86,12.86,12.745,12.8,3487.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:03:00,12.795,12.895,12.795,12.87,2318.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:04:00,12.9,13.225,12.9,13.145,14009.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:05:00,13.145,13.145,12.855,12.9,11338.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:06:00,12.905,13.215,12.905,13.215,5208.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:07:00,13.225,13.27,13.18,13.265,8738.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:08:00,13.225,13.26,13.175,13.22,5400.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:09:00,13.27,13.3,13.13,13.13,10347.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:10:00,13.135,13.235,13.105,13.23,3359.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:11:00,13.23,13.25,13.22,13.22,369.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:12:00,13.255,13.27,13.225,13.225,4857.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:13:00,13.22,13.24,13.22,13.23,1869.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:14:00,13.225,13.225,13.21,13.21,710.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:15:00,13.19,13.19,13.135,13.16,1641.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:16:00,13.14,13.14,13.09,13.09,3726.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:17:00,13.1,13.18,13.095,13.16,6597.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:18:00,13.15,13.15,13.115,13.145,2422.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:19:00,13.13,13.15,13.13,13.13,2317.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:20:00,13.125,13.135,13.105,13.135,465.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:21:00,13.095,13.095,13.05,13.07,7113.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:22:00,13.1,13.175,13.09,13.14,5777.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:23:00,13.15,13.15,13.1,13.11,1519.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:24:00,13.09,13.12,13.07,13.12,3536.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:25:00,13.125,13.13,13.12,13.12,516.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:26:00,13.14,13.14,13.095,13.12,3887.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:27:00,13.1,13.1,13.07,13.07,647.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:28:00,13.075,13.1,13.04,13.04,8482.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:29:00,13.065,13.08,13.045,13.08,5039.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:30:00,13.09,13.14,13.08,13.14,4719.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:31:00,13.15,13.165,13.13,13.165,2045.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:32:00,13.155,13.155,13.135,13.135,1778.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:33:00,13.15,13.15,13.075,13.075,2791.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:34:00,13.07,13.12,13.065,13.12,3657.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:35:00,13.105,13.125,13.085,13.125,2428.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:36:00,13.13,13.13,13.115,13.12,1528.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:37:00,13.11,13.165,13.105,13.155,7927.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:38:00,13.16,13.2,13.155,13.19,4274.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:39:00,13.22,13.22,13.185,13.2,3707.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:40:00,13.195,13.2,13.16,13.16,3309.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:41:00,13.16,13.16,13.125,13.14,8122.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:42:00,13.16,13.18,13.145,13.175,2534.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:43:00,13.155,13.155,13.12,13.12,1244.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:44:00,13.12,13.17,13.12,13.145,4361.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:45:00,13.16,13.18,13.155,13.18,2312.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:46:00,13.175,13.22,13.175,13.22,2309.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:47:00,13.19,13.2,13.19,13.2,642.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:48:00,13.23,13.24,13.23,13.24,3197.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:49:00,13.24,13.245,13.23,13.23,1037.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:50:00,13.25,13.25,13.23,13.235,3438.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:51:00,13.235,13.255,13.235,13.24,1122.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:52:00,13.25,13.25,13.235,13.235,890.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:53:00,13.21,13.21,13.17,13.19,7530.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:54:00,13.185,13.21,13.175,13.21,5792.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:55:00,13.22,13.225,13.21,13.21,465.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:56:00,13.21,13.255,13.21,13.225,1941.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:57:00,13.235,13.24,13.235,13.24,48.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:58:00,13.265,13.265,13.215,13.225,8335.0,,,,,,,,,,,,,,,,,,,
2020-04-29 09:59:00,13.23,13.235,13.205,13.205,6242.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:00:00,13.215,13.215,13.205,13.205,3203.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:01:00,13.2,13.2,13.185,13.19,5109.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:02:00,13.19,13.215,13.19,13.2,3222.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:03:00,13.2,13.215,13.195,13.215,2010.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:04:00,13.21,13.21,13.195,13.195,1694.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:05:00,13.195,13.2,13.19,13.2,2902.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:06:00,13.21,13.21,13.195,13.2,1079.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:07:00,13.205,13.21,13.205,13.21,500.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:08:00,13.205,13.205,13.19,13.19,1724.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:09:00,13.18,13.195,13.18,13.19,1609.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:10:00,13.2,13.225,13.2,13.225,3410.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:11:00,13.215,13.225,13.205,13.205,2196.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:13:00,13.205,13.235,13.205,13.21,4975.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:14:00,13.21,13.21,13.185,13.185,500.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:15:00,13.185,13.185,13.17,13.18,2363.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:16:00,13.175,13.22,13.17,13.22,5031.0,,,,,,,,,,,,,,,,,,,
2020-04-29 10:17:00,13.21,13.21,13.21,13.21,497.0,,,,,,,,,,,,,,,,,,,
