Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-06-15 09:01:00,12.95,12.95,12.8,12.875,200889.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:02:00,12.91,12.95,12.875,12.95,8011.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:03:00,12.955,13.02,12.935,12.985,19202.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:04:00,12.985,13.005,12.88,12.905,14445.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:05:00,12.925,13.12,12.91,13.03,23010.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:06:00,13.01,13.19,13.01,13.185,10871.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:07:00,13.19,13.22,13.065,13.07,16595.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:08:00,13.075,13.2,13.07,13.2,9182.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:09:00,13.18,13.18,13.06,13.1,14084.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:10:00,13.15,13.16,13.065,13.065,10862.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:11:00,13.05,13.115,13.05,13.115,5127.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:12:00,13.115,13.215,13.1,13.17,32351.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:13:00,13.17,13.17,13.095,13.15,14506.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:14:00,13.165,13.175,13.12,13.165,9363.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:15:00,13.185,13.185,13.09,13.135,9110.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:16:00,13.125,13.125,13.07,13.075,4591.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:17:00,13.085,13.105,13.045,13.09,6857.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:18:00,13.1,13.13,13.055,13.115,10468.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:19:00,13.12,13.2,13.12,13.17,6652.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:20:00,13.155,13.205,13.13,13.205,4545.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:21:00,13.2,13.23,13.155,13.2,20900.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:22:00,13.2,13.205,13.125,13.135,20996.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:23:00,13.125,13.155,13.105,13.15,10251.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:24:00,13.155,13.19,13.12,13.19,9854.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:25:00,13.185,13.21,13.175,13.195,7102.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:26:00,13.19,13.205,13.125,13.14,5451.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:27:00,13.155,13.165,13.1,13.105,3463.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:28:00,13.105,13.12,13.085,13.085,8328.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:29:00,13.1,13.105,13.045,13.045,18179.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:30:00,13.045,13.055,13.005,13.005,12725.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:31:00,13.005,13.02,12.97,12.99,9881.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:32:00,12.98,13.04,12.98,13.005,3307.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:33:00,13.01,13.075,13.005,13.055,7818.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:34:00,13.06,13.08,13.05,13.065,8188.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:35:00,13.065,13.07,13.05,13.05,11284.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:36:00,13.04,13.08,13.03,13.08,37387.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:37:00,13.065,13.16,13.065,13.15,6928.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:38:00,13.14,13.15,13.11,13.11,4792.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:39:00,13.105,13.11,13.095,13.1,3932.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:40:00,13.07,13.1,13.07,13.08,6450.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:41:00,13.085,13.095,13.06,13.06,6897.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:42:00,13.07,13.085,13.055,13.08,15682.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:43:00,13.095,13.12,13.095,13.105,4254.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:44:00,13.1,13.11,13.07,13.07,8450.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:45:00,13.055,13.06,13.015,13.015,9142.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:46:00,13.03,13.05,13.02,13.025,7788.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:47:00,13.035,13.075,13.035,13.07,4278.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:48:00,13.07,13.07,13.03,13.04,4059.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:49:00,13.025,13.06,13.02,13.03,6699.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:50:00,13.025,13.105,13.025,13.105,24689.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:51:00,13.095,13.12,13.08,13.12,6686.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:52:00,13.105,13.125,13.105,13.125,2816.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:53:00,13.13,13.14,13.11,13.11,7056.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:54:00,13.1,13.1,13.055,13.07,2319.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:55:00,13.05,13.12,13.05,13.12,2184.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:56:00,13.125,13.13,13.12,13.13,3038.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:57:00,13.135,13.14,13.105,13.125,5114.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:58:00,13.13,13.16,13.125,13.145,22754.0,,,,,,,,,,,,,,,,,,,
2020-06-15 09:59:00,13.13,13.13,13.125,13.125,1759.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:00:00,13.135,13.135,13.1,13.1,7663.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:01:00,13.105,13.105,13.095,13.1,4608.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:02:00,13.09,13.14,13.09,13.14,4422.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:03:00,13.12,13.15,13.105,13.145,5902.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:04:00,13.155,13.16,13.15,13.15,5462.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:05:00,13.145,13.145,13.125,13.13,9167.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:06:00,13.135,13.135,13.125,13.135,3220.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:07:00,13.13,13.135,13.11,13.12,4124.0,,,,,,,,,,,,,,,,,,,
2020-06-15 10:08:00,13.12,13.12,13.1,13.105,6606.0,,,,,,,,,,,,,,,,,,,
