Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-10 09:01:00,21.0,21.02,20.98,21.0,27161.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:02:00,20.99,21.01,20.99,20.99,7265.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:03:00,21.0,21.01,20.94,20.95,12641.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:04:00,20.96,20.97,20.94,20.95,3347.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:05:00,20.95,20.97,20.95,20.96,4387.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:06:00,20.96,20.98,20.96,20.96,5884.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:07:00,20.95,20.97,20.94,20.97,2651.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:08:00,20.99,20.99,20.97,20.99,3354.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:09:00,20.98,20.99,20.98,20.99,712.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:10:00,21.0,21.04,21.0,21.04,1937.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:11:00,21.03,21.05,21.02,21.02,4260.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:12:00,21.02,21.04,21.02,21.04,2177.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:13:00,21.04,21.04,21.03,21.04,465.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:14:00,21.03,21.03,21.01,21.02,2591.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:15:00,21.01,21.01,21.01,21.01,346.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:16:00,21.01,21.03,21.01,21.03,1553.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:17:00,21.03,21.05,21.03,21.03,2767.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:18:00,21.03,21.05,21.03,21.05,1139.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:19:00,21.05,21.05,21.04,21.04,1958.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:20:00,21.03,21.03,21.02,21.02,2756.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:21:00,21.02,21.03,21.02,21.03,1655.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:22:00,21.03,21.04,21.02,21.02,4016.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:23:00,21.01,21.01,20.99,20.99,3957.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:24:00,20.99,21.01,20.99,21.01,2889.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:25:00,21.0,21.02,21.0,21.02,1281.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:26:00,21.01,21.01,21.01,21.01,959.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:27:00,21.0,21.0,21.0,21.0,377.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:28:00,21.0,21.0,20.98,20.98,2904.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:29:00,20.97,20.97,20.97,20.97,348.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:30:00,20.97,20.97,20.97,20.97,517.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:31:00,20.98,20.99,20.98,20.99,1109.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:32:00,20.99,20.99,20.99,20.99,1794.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:33:00,21.0,21.0,20.99,20.99,937.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:34:00,21.0,21.01,20.97,20.97,4463.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:35:00,20.98,20.98,20.98,20.98,878.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:36:00,20.98,20.98,20.97,20.97,1142.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:37:00,20.97,20.99,20.97,20.99,2395.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:38:00,20.99,20.99,20.99,20.99,557.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:39:00,20.99,21.0,20.99,21.0,2169.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:40:00,21.01,21.01,21.0,21.0,3827.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:41:00,21.0,21.01,20.99,20.99,1861.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:42:00,21.0,21.01,21.0,21.01,515.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:43:00,21.01,21.01,21.01,21.01,280.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:44:00,21.0,21.0,21.0,21.0,2961.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:45:00,20.98,20.98,20.96,20.96,1775.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:46:00,20.96,20.96,20.95,20.96,802.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:47:00,20.97,20.97,20.97,20.97,135.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:48:00,20.98,20.98,20.96,20.96,2340.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:49:00,20.95,20.96,20.94,20.94,2470.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:50:00,20.95,20.96,20.95,20.96,3736.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:51:00,20.96,20.96,20.93,20.93,871.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:52:00,20.93,20.93,20.93,20.93,512.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:53:00,20.93,20.93,20.91,20.91,3630.0,,,,,,,,,,,,,,,,,,,
2019-12-10 09:54:00,20.91,20.92,20.91,20.92,2981.0,,,,,,,,,,,,,,,,,,,
