Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-17 09:01:00,52.32,52.32,52.18,52.18,4642.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:02:00,52.15,52.15,52.1,52.1,601.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:03:00,52.11,52.23,52.11,52.23,1484.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:04:00,52.27,52.31,52.27,52.3,253.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:05:00,52.31,52.31,52.3,52.3,282.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:06:00,52.27,52.27,52.19,52.19,905.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:07:00,52.16,52.28,52.16,52.26,958.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:08:00,52.22,52.22,52.13,52.16,953.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:09:00,52.14,52.26,52.14,52.26,1285.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:10:00,52.24,52.24,52.19,52.19,625.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:11:00,52.18,52.18,51.96,51.99,2104.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:12:00,52.01,52.1,52.01,52.06,1812.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:13:00,52.0,52.0,51.94,51.97,1242.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:14:00,51.99,52.14,51.99,52.14,2004.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:15:00,52.17,52.2,52.1,52.11,1606.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:16:00,52.09,52.14,52.09,52.09,1927.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:17:00,52.1,52.12,52.08,52.1,2303.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:19:00,52.07,52.08,52.03,52.05,1671.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:20:00,52.08,52.1,52.07,52.07,584.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:21:00,52.02,52.03,51.99,51.99,1156.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:22:00,51.99,51.99,51.99,51.99,20.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:23:00,52.06,52.08,52.03,52.07,612.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:24:00,52.05,52.09,52.05,52.09,354.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:25:00,52.07,52.07,52.05,52.05,365.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:26:00,52.03,52.05,52.02,52.04,1477.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:27:00,52.06,52.1,52.06,52.08,1208.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:28:00,52.06,52.09,52.06,52.09,483.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:29:00,52.1,52.14,52.1,52.14,586.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:30:00,52.18,52.19,52.18,52.19,192.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:31:00,52.25,52.29,52.25,52.29,943.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:32:00,52.31,52.32,52.27,52.31,701.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:33:00,52.31,52.36,52.31,52.34,1561.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:34:00,52.33,52.39,52.33,52.34,1011.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:35:00,52.33,52.33,52.31,52.31,834.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:36:00,52.32,52.33,52.29,52.31,310.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:37:00,52.31,52.31,52.25,52.26,527.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:38:00,52.27,52.27,52.26,52.26,205.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:39:00,52.24,52.25,52.21,52.23,1211.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:40:00,52.25,52.25,52.23,52.25,735.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:41:00,52.24,52.26,52.24,52.25,743.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:42:00,52.24,52.24,52.22,52.23,1278.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:43:00,52.24,52.25,52.23,52.23,1008.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:44:00,52.23,52.23,52.19,52.19,459.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:45:00,52.2,52.24,52.2,52.24,900.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:46:00,52.23,52.28,52.23,52.28,1329.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:47:00,52.29,52.34,52.29,52.31,2108.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:48:00,52.33,52.38,52.33,52.38,409.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:49:00,52.38,52.41,52.38,52.4,1080.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:50:00,52.41,52.41,52.37,52.37,332.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:51:00,52.42,52.42,52.42,52.42,142.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:52:00,52.42,52.42,52.4,52.41,505.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:53:00,52.41,52.5,52.41,52.5,1293.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:54:00,52.49,52.51,52.47,52.51,1103.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:55:00,52.53,52.57,52.53,52.53,2129.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:56:00,52.54,52.54,52.49,52.52,1261.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:57:00,52.51,52.52,52.49,52.49,524.0,,,,,,,,,,,,,,,,,,,
2019-07-17 09:59:00,52.47,52.5,52.46,52.5,515.0,,,,,,,,,,,,,,,,,,,
2019-07-17 10:00:00,52.48,52.48,52.47,52.47,371.0,,,,,,,,,,,,,,,,,,,
